iter	Passed	Remaining
167	1712	8483
168	1715	8434
169	1717	8386
170	1720	8339
171	1722	8292
172	1725	8247
173	1727	8200
174	1729	8154
175	1732	8111
176	1779	8276
177	1807	8346
178	1816	8330
179	1818	8285
180	1821	8241
181	1823	8197
182	1826	8152
183	1829	8113
184	1831	8069
185	1834	8027
186	1856	8069
187	1862	8045
188	1865	8005
189	1869	7968
190	1872	7932
191	1876	7896
192	1878	7855
193	1881	7815
194	1884	7778
195	1955	8022
196	1959	7985
197	1961	7946
198	1964	7907
199	1967	7871
200	1970	7833
201	1973	7797
202	1976	7759
203	1978	7721
204	1981	7684
205	1984	7647
206	2054	7870
207	2060	7846
208	2063	7810
209	2067	7777
210	2069	7739
211	2072	7703
212	2075	7667
213	2077	7631
214	2080	7595
215	2083	7561
216	2155	7778
217	2161	7751
218	2164	7720
219	2167	7686
220	2170	7651
221	2173	7616
222	2176	7585
223	2179	7550
224	2228	7675
225	2252	7715
226	2255	7681
227	2258	7648
228	2261	7614
229	2264	7581
230	2267	7548
231	2270	7515
232	2273	7484
233	2276	7452
234	2279	7420
235	2282	7389
236	2354	7579
237	2357	7548
238	2360	7515
239	2363	7483
240	2366	7451
241	2369	7420
242	2371	7388
243	2374	7356
244	2426	7478
245	2443	7490
246	2456	7488
247	2459	7457
248	2462	7426
249	2464	7394
250	2469	7367
251	2472	7337
252	2474	7306
253	2477	7276
254	2480	7246
255	2482	7215
256	2531	7318
257	2538	7300
258	2546	7285
259	2552	7264
260	2555	7234
261	2557	7204
262	2560	7175
263	2563	7146
264	2566	7118
265	2569	7089
266	2571	7060
267	2574	7031
268	2577	7003
269	2579	6974
270	2646	7118
271	2650	7093
272	2653	7066
273	2656	7039
274	2659	7011
275	2662	6983
276	2665	6956
277	2668	6930
278	2671	6904
279	2674	6877
280	2677	6851
281	2743	6984
282	2751	6972
283	2754	6945
284	2757	6918
285	2760	6891
286	2763	6865
287	2766	6838
288	2768	6812
289	2771	6785
290	2822	6875
291	2831	6865
292	2849	6876
293	2852	6850
294	2855	6824
295	2858	6797
296	2860	6770
297	2862	6744
298	2865	6717
299	2867	6691
300	2870	6665
301	2872	6640
302	2875	6614
303	2937	6724
304	2951	6725
305	2954	6700
306	2957	6675
307	2960	6650
308	2963	6626
309	2966	6602
310	2968	6577
311	2971	6553
312	2974	6528
313	3037	6636
314	3043	6617
315	3046	6594
316	3049	6569
317	3051	6544
318	3054	6519
319	3056	6495
320	3058	6470
321	3061	6445
322	3063	6421
323	3067	6399
324	3119	6478
325	3150	6513
326	3153	6489
327	3155	6465
328	3158	6441
329	3160	6417
330	3163	6394
331	3166	6371
332	3169	6348
333	3171	6324
334	3222	6397
335	3248	6418
336	3250	6395
337	3254	6373
338	3256	6350
339	3259	6327
340	3262	6304
341	3264	6280
342	3267	6259
343	3318	6329
344	3327	6316
345	3332	6299
346	3336	6279
347	3341	6260
348	3344	6237
349	3346	6214
350	3348	6191
351	3351	6169
352	3353	6147
353	3356	6125
354	3359	6103
355	3361	6081
356	3364	6059
357	3413	6121
358	3426	6117
359	3431	6100
360	3436	6082
361	3439	6061
362	3441	6039
363	3444	6018
364	3446	5996
365	3450	5977
366	3453	5955
367	3455	5934
368	3458	5913
369	3460	5892
370	3463	5871
371	3465	5850
372	3514	5906
373	3521	5894
374	3526	5876
375	3529	5857
376	3532	5838
377	3535	5817
378	3537	5796
379	3557	5803
380	3560	5784
381	3620	5856
382	3625	5840
383	3629	5823
384	3639	5814
385	3642	5794
386	3645	5774
387	3648	5754
388	3651	5735
389	3654	5715
390	3709	5777
391	3715	5762
392	3720	5746
393	3726	5731
394	3729	5713
65
403	3354	4949
404	3357	4932
405	3434	5024
406	3437	5008
407	3440	4992
408	3443	4975
409	3445	4958
410	3448	4941
411	3450	4924
412	3453	4908
413	3455	4891
414	3458	4875
415	3528	4953
416	3534	4940
417	3645	5076
418	3648	5059
419	3651	5042
420	3654	5026
421	3707	5078
422	3730	5087
45	4856
422	3548	4840
423	3622	4920
424	3625	4904
425	3627	4888
426	3630	4871
427	3633	4855
428	3635	4839
429	3638	4823
430	3643	4810
431	3647	4795
432	3719	4870
433	3724	4857
434	3726	4840
435	3730	4825
436	3732	4808
437	3735	4792
438	3738	4776
439	3740	4761
440	3743	4745
441	3746	4729
442	3797	4775
