iter	Passed	Remaining
217	465	1671
218	467	1668
219	469	1665
220	471	1663
221	473	1660
222	475	1656
223	477	1653
224	479	1651
225	481	1648
226	483	1645
227	485	1642
228	487	1639
229	488	1636
230	490	1633
231	492	1630
232	494	1627
233	496	1623
234	498	1621
235	500	1618
236	501	1615
237	503	1612
238	505	1610
239	507	1607
240	509	1604
241	511	1601
242	513	1598
243	515	1595
244	516	1592
245	518	1590
246	520	1587
247	522	1584
248	524	1581
249	526	1579
250	528	1576
251	530	1573
252	532	1571
253	533	1568
254	535	1565
255	537	1563
256	539	1560
257	541	1557
258	543	1555
259	545	1552
260	547	1549
261	549	1546
262	550	1544
263	552	1541
264	555	1539
265	556	1536
266	559	1534
267	560	1532
268	562	1529
269	564	1526
270	566	1524
271	568	1521
272	570	1518
273	572	1516
274	574	1513
275	576	1511
276	577	1508
277	579	1505
278	581	1503
279	583	1500
280	585	1498
281	587	1495
282	589	1493
283	591	1490
284	593	1488
285	595	1485
286	596	1483
287	598	1480
288	600	1478
289	602	1475
290	604	1473
291	606	1471
292	608	1468
293	610	1465
294	612	1463
295	614	1461
296	616	1458
297	618	1456
298	620	1454
299	622	1451
300	624	1449
301	625	1446
302	627	1444
303	629	1441
304	631	1439
305	633	1437
306	635	1434
307	637	1431
308	639	1429
309	641	1426
310	642	1424
311	644	1421
312	646	1419
313	648	1416
314	650	1414
315	652	1411
316	654	1409
317	656	1407
318	658	1405
319	660	1403
320	662	1400
321	663	1398
322	665	1395
323	667	1393
324	669	1390
325	671	1388
326	673	1386
327	675	1383
328	677	1381
329	679	1379
330	681	1376
331	682	1374
332	684	1371
333	686	1369
334	688	1366
335	690	1364
336	692	1361
337	694	1359
338	696	1357
339	697	1354
340	699	1352
341	701	1350
342	703	1347
343	705	1345
344	707	1342
345	709	1340
346	711	1338
347	713	1336
348	715	1333
349	716	1331
350	718	1328
351	720	1326
352	722	1323
353	724	1321
354	726	1319
355	728	1317
356	729	1314
357	731	1312
358	733	1310
359	735	1307
360	737	1305
361	739	1303
362	741	1300
363	743	1298
364	745	1296
365	747	1294
366	749	1291
367	750	1289
368	752	1287
369	754	1284
370	756	1283
371	758	1281
372	760	1278
373	762	1276
374	764	1273
375	766	1271
376	768	1269
377	770	1267
378	771	1264
379	773	1262
380	776	1260
381	778	1258
382	780	1256
383	782	1254
384	783	1252
385	785	1250
386	788	1248
387	789	1245
388	791	1243
389	793	1241
390	795	1239
391	797	1237
392	799	1235
393	801	1232
394	803	1230
395	805	1228
396	807	1226
397	809	1224
398	811	1222
399	813	1220
400	815	1217
401	817	1215
402	818	1212
403	821	1211
404	822	1209
405	824	1206
406	826	1204
407	828	1202
408	830	1200
409	832	1198
410	834	1195
411	836	1193
412	838	1191
413	840	1189
414	841	1186
415	843	1184
416	845	1182
417	847	1180
418	849	1178
419	851	1176
420	853	1173
421	855	1171
422	857	1169
423	859	1167
424	861	1165
425	863	1163
426	865	1161
427	867	1159
428	869	1157
429	871	1155
430	873	1153
431	875	1151
432	877	1148
433	879	1146
434	881	1144
435	883	1142
436	885	1140
437	887	1138
438	889	1136
439	891	1134
440	893	1132
441	895	1130
442	897	1128
443	898	1125
444	901	1123
445	903	1121
446	905	1119
447	906	1117
448	909	1115
449	911	1113
450	913	1112
451	915	1110
452	917	1108
453	919	1105
454	921	1104
455	923	1101
456	925	1099
457	927	1097
458	929	1095
459	931	1093
460	932	1090
461	935	1089
462	937	1086
463	938	1084
464	941	1082
465	943	1080
466	944	1078
467	946	1076
468	948	1074
469	950	1071
470	952	1069
471	954	1067
472	956	1065
473	958	1063
474	960	1061
475	962	1059
476	964	1057
477	966	1055
478	968	1053
479	970	1051
480	972	1048
481	974	1046
482	976	1044
483	977	1042
484	979	1040
485	981	1038
486	983	1036
487	985	1033
488	987	1031
489	989	1029
490	991	1027
491	993	1025
492	995	1023
493	996	1021
494	998	1019
495	1001	1017
496	1002	1015
497	1004	1012
498	1006	1010
499	1008	1008
500	1010	1006
501	1012	1004
502	1014	1002
503	1016	999
504	1017	997
505	1019	995
506	1022	993
507	1024	991
508	1025	989
509	1027	987
510	1029	985
511	1031	983
512	1033	981
513	1035	979
514	1037	977
515	1039	974
516	1041	972
517	1043	970
518	1045	968
519	1047	966
520	1049	964
521	1050	962
522	1052	960
523	1054	958
524	1056	956
525	1058	954
526	1060	951
527	1062	949
528	1064	947
529	1066	945
530	1068	943
531	1070	941
532	1071	939
533	1073	937
534	1076	935
535	1077	933
536	1079	931
537	1081	928
538	1083	926
539	1085	924
540	1087	922
541	1089	920
542	1091	918
543	1093	916
544	1095	914
545	1096	912
546	1098	910
547	1100	907
548	1102	906
549	1104	903
550	1106	901
551	1108	899
552	1110	897
553	1112	895
554	1114	893
555	1116	891
556	1118	889
557	1119	887
558	1121	884
559	1123	882
560	1125	880
561	1127	878
562	1129	876
563	1131	874
564	1133	872
565	1135	870
566	1137	868
567	1139	866
568	1140	864
569	1142	862
570	1144	860
571	1146	857
572	1148	856
573	1150	854
574	1152	852
575	1155	850
576	1156	848
577	1159	846
578	1161	844
579	1163	842
580	1164	840
581	1166	838
582	1168	836
583	1170	833
584	1172	831
585	1174	829
586	1176	827
587	1178	825
588	1180	823
589	1181	821
590	1183	819
591	1185	817
592	1187	815
593	1189	813
594	1191	811
595	1193	808
596	1195	806
597	1197	804
598	1198	802
599	1200	800
600	1202	798
601	1204	796
602	1206	794
603	1208	792
604	1210	790
605	1211	787
606	1213	785
607	1215	783
608	1217	781
609	1219	779
610	1221	777
611	1223	775
612	1225	773
613	1227	771
614	1229	769
615	1231	767
616	1233	765
617	1235	763
618	1237	761
619	1239	759
620	1241	757
621	1243	755
622	1244	753
623	1246	751
624	1248	749
625	1250	747
626	1252	745
627	1254	743
628	1256	741
629	1258	739
630	1260	737
631	1262	735
632	1264	733
633	1266	731
634	1268	729
635	1270	727
636	1272	724
637	1274	722
638	1276	720
639	1278	718
640	1280	716
641	1281	714
642	1283	712
643	1285	710
644	1288	709
645	1291	707
646	1294	706
647	1296	704
648	1298	702
649	1300	700
650	1302	698
651	1304	696
652	1306	694
653	1308	692
654	1310	690
655	1312	688
656	1314	686
657	1315	683
658	1317	681
659	1319	679
660	1321	677
661	1323	675
662	1325	673
663	1326	671
664	1328	669
665	1330	667
666	1332	665
667	1334	663
668	1336	661
669	1338	659
670	1340	657
671	1342	655
672	1344	653
673	1346	651
674	1348	649
675	1350	647
676	1352	645
677	1354	643
678	1356	641
679	1358	639
680	1360	637
681	1362	635
682	1364	633
683	1365	631
684	1367	629
685	1369	626
686	1371	624
687	1373	622
688	1375	620
689	1377	618
690	1379	616
691	1381	614
692	1383	612
693	1384	610
694	1386	608
695	1388	606
696	1390	604
697	1392	602
698	1394	600
699	1396	598
700	1398	596
701	1400	594
702	1402	592
703	1404	590
704	1405	588
705	1407	586
706	1409	584
707	1411	582
708	1413	580
709	1415	578
710	1417	576
711	1419	574
712	1421	572
713	1422	569
714	1425	568
715	1427	566
716	1429	564
717	1430	562
718	1432	559
719	1434	557
720	1436	555
721	1439	554
722	1441	552
723	1443	550
724	1445	548
725	1447	546
726	1449	544
727	1451	542
728	1453	540
729	1456	538
730	1458	536
731	1460	534
732	1462	532
733	1464	530
734	1466	528
735	1468	526
736	1470	524
737	1472	522
738	1474	520
739	1476	518
740	1477	516
741	1479	514
742	1481	512
743	1483	510
744	1485	508
745	1487	506
746	1489	504
747	1491	502
748	1493	500
749	1495	498
750	1496	496
751	1498	494
752	1500	492
753	1502	490
754	1504	488
755	1506	486
756	1508	484
757	1510	482
758	1512	480
759	1514	478
760	1515	476
761	1517	474
762	1519	472
763	1521	470
764	1523	468
765	1526	466
766	1527	464
767	1529	462
768	1532	460
769	1534	458
770	1536	456
771	1538	454
772	1540	452
773	1542	450
774	1544	448
775	1546	446
776	1548	444
777	1550	442
778	1552	440
779	1553	438
780	1555	436
781	1557	434
782	1560	432
783	1562	430
784	1564	428
785	1566	426
786	1568	424
787	1570	422
788	1573	420
789	1574	418
790	1576	416
791	1579	414
792	1581	412
793	1583	410
794	1585	408
795	1587	406
796	1589	404
797	1591	402
798	1593	400
799	1595	398
800	1597	396
801	1599	394
802	1601	392
803	1603	390
804	1605	388
805	1607	386
806	1609	384
807	1611	382
808	1613	380
809	1615	378
810	1616	376
811	1618	374
812	1620	372
813	1622	370
814	1624	368
815	1626	366
816	1628	364
817	1630	362
818	1632	360
819	1634	358
820	1636	356
821	1637	354
822	1639	352
823	1641	350
824	1643	348
825	1645	346
826	1647	344
827	1649	342
828	1650	340
829	1652	338
830	1654	336
831	1656	334
832	1658	332
833	1660	330
834	1662	328
835	1664	326
836	1666	324
837	1668	322
838	1670	320
839	1672	318
840	1674	316
841	1676	314
842	1678	312
843	1680	310
844	1681	308
845	1683	306
846	1685	304
847	1687	302
848	1689	300
849	1691	298
850	1693	296
851	1695	294
852	1697	292
853	1699	290
854	1701	288
855	1702	286
856	1704	284
857	1706	282
858	1708	280
859	1710	278
860	1712	276
861	1714	274
862	1716	272
863	1718	270
864	1720	268
865	1722	266
866	1723	264
867	1726	262
868	1728	260
869	1729	258
870	1731	256
871	1733	254
872	1735	252
873	1737	250
874	1739	248
875	1741	246
876	1743	244
877	1744	242
878	1746	240
879	1748	238
880	1750	236
881	1752	234
882	1754	232
883	1756	230
884	1758	228
885	1759	226
886	1761	224
887	1764	222
888	1766	220
889	1768	218
890	1770	216
891	1772	214
892	1774	212
893	1776	210
894	1777	208
895	1779	206
896	1781	204
897	1783	202
898	1785	200
899	1787	198
900	1789	196
901	1791	194
902	1793	192
903	1795	190
904	1797	188
905	1798	186
906	1800	184
907	1802	182
908	1804	180
909	1806	178
910	1808	176
911	1810	174
912	1812	172
913	1814	170
914	1816	168
915	1817	166
916	1819	164
917	1821	162
918	1823	160
919	1825	158
920	1827	156
921	1829	154
922	1831	152
923	1832	150
924	1834	148
925	1836	146
926	1838	144
927	1840	142
928	1842	140
929	1844	138
930	1846	136
931	1847	134
932	1849	132
933	1851	130
934	1853	128
935	1855	126
936	1857	124
937	1859	122
938	1861	120
939	1863	118
940	1865	116
941	1867	114
942	1869	112
943	1871	111
944	1873	109
945	1875	107
946	1876	105
947	1878	103
948	1880	101
949	1882	99
950	1884	97
951	1886	95
952	1888	93
953	1890	91
954	1891	89
955	1893	87
956	1895	85
957	1897	83
958	1899	81
959	1901	79
960	1903	77
961	1905	75
962	1907	73
963	1909	71
964	1911	69
965	1913	67
966	1915	65
967	1916	63
968	1918	61
969	1920	59
970	1922	57
971	1924	55
972	1926	53
973	1928	51
974	1930	49
975	1932	47
976	1934	45
977	1936	43
978	1938	41
979	1940	39
980	1942	37
981	1943	35
982	1945	33
983	1947	31
984	1949	29
985	1951	27
986	1953	25
987	1955	23
988	1957	21
989	1959	19
990	1962	17
991	1964	15
992	1967	13
993	1969	11
994	1971	9
995	1974	7
996	1976	5
997	1978	3
998	1981	1
999	1983	0
