iter	Passed	Remaining
233	24937	81631
234	25159	81903
235	25266	81795
236	25294	81433
237	25412	81363
238	25467	81089
239	25712	81422
240	25858	81437
241	26094	81734
242	26163	81504
243	26352	81650
244	26501	81666
245	26786	82100
246	26921	82073
247	27098	82169
248	27311	82374
249	27344	82033
250	27402	81772
251	27617	81976
252	27869	82287
253	27933	82041
254	28208	82413
255	28779	83641
256	28869	83464
257	28998	83400
258	29020	83027
259	29034	82635
260	29064	82293
261	29189	82220
262	29251	81971
263	29298	81680
264	29380	81488
265	29548	81536
266	29744	81658
267	29838	81500
268	29855	81130
269	29936	80940
270	29974	80632
271	30025	80362
272	30033	79980
273	30040	79596
274	30121	79410
275	30136	79054
281	30778	78364
282	31076	78735
283	31092	78388
279	30586	78651
280	30640	78400
281	30826	78486
282	30841	78139
283	30884	77862
284	30926	77588
290	31528	76817
291	31580	76570
292	31920	77023
293	31970	76773
294	31987	76443
290	31540	76845
291	31569	76545
292	31636	76338
293	31767	76285
294	31792	75979
300	32540	75567
301	32671	75512
302	32835	75532
303	32864	75243
304	32920	75015
305	33032	74916
306	33167	74870
307	33210	74616
308	33261	74380
309	33367	74268
310	33415	74029
311	33505	73883
312	33519	73570
313	33528	73251
314	33540	72938
315	33618	72769
316	33668	72541
317	33802	72493
318	34042	72674
319	34072	72403
320	34182	72304
321	34251	72120
322	34264	71816
323	34291	71546
324	34330	71301
325	34343	71004
326	34365	70727
322	33913	71081
323	33924	70780
324	33964	70541
325	34101	70505
326	34212	70413
327	34229	70128
328	34239	69831
329	34300	69640
330	34421	69570
331	34519	69454
332	34584	69273
333	34647	69087
334	34684	68851
335	34702	68577
336	34710	68287
337	34720	68003
338	34806	67866
339	34856	67661
340	35120	67871
341	35163	67654
342	35218	67458
343	35256	67232
344	35312	67042
345	35363	66843
346	35443	66698
347	35453	66424
348	35463	66151
349	35523	65973
350	35654	65925
351	35661	65648
352	35677	65392
353	35855	65431
354	35932	65285
355	36039	65195
356	36187	65178
357	36237	64985
358	36250	64725
359	36274	64488
361	36619	64540
362	36703	64408
363	36735	64186
364	36815	64048
365	37106	64277
366	37123	64031
367	37199	63885
368	37223	63652
369	37376	63640
370	37575	63706
371	37624	63517
372	37702	63377
373	37716	63130
374	37754	62923
375	37800	62732
376	37812	62486
377	37838	62263
378	37883	62073
379	37898	61834
384	38221	61055
385	38353	61008
386	38617	61169
387	38996	61510
388	39087	61394
389	39114	61178
390	39176	61019
391	39194	60790
392	39259	60637
393	39308	60458
394	39337	60251
395	39410	60110
396	39488	59979
397	39592	59885
398	39724	59835
399	39892	59838
400	39990	59736
396	39524	60033
402	40114	59425
398	39659	59736
404	40362	59298
400	39837	59508
401	39924	59390
402	40032	59303
403	40126	59196
404	40418	59379
405	40559	59340
406	40831	59491
407	41255	59861
408	41277	59645
409	41445	59640
410	41645	59681
411	41728	59554
412	41800	59411
413	41954	59385
414	42032	59251
415	42126	59138
416	42178	58969
417	42255	58834
418	42524	58966
419	42648	58894
420	42868	58957
421	42926	58795
422	42953	58591
423	43182	58663
424	43742	59180
425	43767	58973
426	43781	58751
427	43857	58612
428	44007	58573
429	44381	58831
430	44445	58675
431	44774	58869
432	44788	58649
433	44797	58422
434	44805	58195
435	44864	58035
436	45047	58035
437	45114	57886
438	45154	57702
439	45187	57511
440	45200	57295
441	45320	57215
442	45398	57081
443	45409	56863
444	45491	56736
445	45558	56590
446	45619	56437
447	45706	56316
448	45784	56185
449	45799	55977
450	45827	55785
451	45854	55593
452	45865	55382
453	45872	55168
454	45883	54958
455	45893	54750
456	45904	54542
457	45916	54338
458	45973	54186
459	45996	53996
460	46024	53811
461	46218	53821
462	46398	53814
463	46463	53672
464	46496	53496
465	46570	53365
466	46802	53416
467	46825	53228
468	46843	53036
469	46860	52843
470	46967	52751
471	47032	52612
472	47227	52619
473	47379	52577
474	47411	52401
475	47509	52300
476	47541	52125
477	47652	52039
478	47876	52074
479	47889	51880
480	47974	51764
481	48041	51629
482	48169	51560
483	48187	51373
484	48243	51227
485	48414	51203
486	48457	51044
487	48478	50862
488	48500	50682
489	48963	50962
490	48979	50775
491	48988	50581
492	49054	50447
493	49128	50322
494	49141	50134
495	49166	49959
496	49283	49878
497	49386	49782
498	49464	49663
499	49570	49570
500	49621	49423
501	49666	49270
507	50517	48926
508	50813	49017
509	51196	49188
510	51340	49129
511	51387	48978
512	51407	48801
513	51832	49008
514	52188	49148
515	52209	48971
516	52329	48888
517	52468	48822
518	52694	48836
519	52874	48807
520	53020	48745
521	53165	48684
522	53210	48530
523	53219	48344
524	53281	48206
525	53309	48039
526	53320	47857
527	53441	47773
528	53571	47697
529	53699	47620
530	53839	47552
531	54033	47532
532	54122	47420
533	54234	47328
534	54492	47362
535	54686	47340
536	55081	47490
537	55422	47593
538	55834	47754
539	55938	47651
540	55954	47473
541	55974	47299
542	56074	47193
543	56184	47095
544	56331	47028
545	56396	46893
546	56408	46714
547	56421	46537
548	56451	46374
549	56471	46203
550	56485	46029
551	56544	45890
552	56605	45755
553	56788	45717
554	56870	45599
555	57043	45553
556	57279	45555
557	57441	45500
558	57676	45501
559	57730	45359
560	57784	45218
561	57874	45104
562	57892	44935
563	57899	44759
564	57982	44641
565	57992	44467
566	58245	44480
567	58284	44329
568	58296	44157
569	58414	44066
570	58615	44038
571	58754	43963
572	58937	43919
573	58970	43765
574	58992	43602
575	59067	43480
576	59074	43307
577	59099	43149
578	59149	43008
579	59231	42891
580	59307	42770
581	59326	42608
582	59382	42474
583	59643	42485
584	59671	42331
585	59868	42296
586	60010	42221
587	60275	42233
588	60349	42111
589	60359	41944
590	60367	41776
591	60532	41718
592	60679	41646
593	60966	41670
594	61037	41546
595	61067	41395
596	61128	41264
597	61160	41114
598	61195	40967
599	61454	40969
600	61622	40910
601	61680	40779
602	61757	40659
603	61766	40495
604	61868	40393
605	61995	40307
606	62077	40191
607	62367	40210
608	62536	40150
609	62594	40019
610	62682	39907
611	62751	39783
612	62764	39624
613	62800	39480
614	62845	39342
615	62999	39272
616	63085	39160
617	63173	39049
618	63248	38930
619	63301	38797
620	63488	38747
621	63584	38641
622	63637	38509
623	63671	38366
624	63694	38216
625	63767	38097
626	63910	38020
627	64077	37956
628	64153	37839
629	64161	37682
630	64224	37557
631	64347	37467
632	64460	37372
633	64565	37273
634	64646	37159
635	64808	37091
636	65061	37076
637	65167	36976
638	65298	36890
639	65455	36818
640	65549	36711
641	65614	36588
642	65629	36438
643	65691	36314
644	65739	36182
645	65802	36059
646	66016	36018
647	66091	35901
648	66254	35832
649	66433	35771
650	66727	35772
651	66905	35710
652	66978	35592
653	67132	35516
654	67363	35481
655	67394	35341
656	67693	35340
657	67742	35209
658	67919	35145
659	67986	35023
660	68022	34885
661	68037	34738
662	68328	34730
663	68422	34623
664	68493	34504
665	68562	34384
666	68749	34323
667	68785	34186
668	68905	34092
669	69170	34069
670	69216	33937
671	69242	33796
672	69316	33679
673	69513	33622
674	69525	33475
675	69624	33370
676	69736	33271
677	70149	33315
678	70171	33173
679	70193	33032
680	70248	32906
681	70289	32774
682	70342	32647
683	70714	32669
684	70810	32562
685	71060	32526
686	71217	32447
687	71384	32371
688	71702	32364
689	72071	32379
690	72352	32354
691	72646	32334
692	72709	32210
693	72735	32070
694	72792	31944
695	72911	31846
696	73013	31740
697	73102	31628
698	73190	31517
699	73204	31373
700	73257	31246
701	73413	31164
702	73439	31026
703	73709	30991
704	73810	30885
705	73842	30750
706	73898	30625
707	73904	30480
708	73945	30349
709	74075	30256
710	74111	30124
711	74180	30005
712	74206	29869
713	74235	29735
714	74279	29607
715	74291	29467
716	74300	29326
717	74312	29186
718	74365	29063
719	74398	28932
720	74454	28811
717	74202	29143
718	74591	29151
719	74612	29015
720	74747	28924
721	74792	28798
722	75049	28753
723	75139	28644
724	75486	28632
725	75583	28526
726	75855	28484
727	75895	28356
728	75903	28216
729	75952	28091
730	76000	27967
731	76079	27854
732	76096	27718
733	76187	27610
734	76284	27504
735	76294	27366
736	76335	27240
737	76386	27118
738	76468	27007
739	76554	26897
740	76685	26803
741	76708	26672
742	76782	26558
743	76965	26482
744	77088	26385
745	77187	26281
746	77236	26159
747	77276	26034
748	77284	25898
749	77346	25782
750	77366	25651
751	77384	25520
752	77463	25409
753	77615	25322
754	77668	25203
755	77741	25091
756	78034	25049
757	78228	24975
758	78270	24852
759	78293	24724
760	78339	24603
761	78459	24505
762	78511	24386
763	78566	24269
764	78650	24160
765	78754	24058
766	78772	23929
767	78862	23823
768	79065	23750
769	79178	23650
770	79244	23536
771	79253	23406
772	79264	23276
773	79315	23159
774	79368	23042
775	79461	22937
776	79842	22914
777	80124	22863
778	80217	22757
779	80257	22636
780	80283	22512
781	80318	22390
782	80344	22266
783	80358	22139
784	80371	22012
785	80405	21891
786	80589	21811
787	80695	21709
788	81309	21744
789	81557	21679
790	81854	21627
791	82237	21597
792	82630	21569
793	83177	21580
794	83220	21459
795	83479	21394
796	83588	21290
797	84200	21313
798	84734	21316
799	84751	21187
800	84764	21058
801	84774	20929
802	84822	20809
803	84965	20712
804	84993	20588
805	85015	20462
806	85034	20336
807	85058	20211
808	85287	20135
809	85395	20031
810	85408	19904
815	85850	19358
816	86244	19317
817	86430	19230
818	86524	19122
819	86840	19062
820	86897	18945
821	86914	18820
822	86924	18694
823	86934	18568
824	86954	18444
825	87035	18334
826	87310	18264
827	87344	18143
828	87594	18068
829	87727	17968
830	87840	17864
831	87850	17738
832	87859	17614
833	87869	17489
834	87884	17366
835	88009	17265
832	87731	17588
837	88206	17051
838	88235	16931
839	88479	16853
840	88589	16748
841	88661	16637
842	88777	16533
843	88932	16437
844	89230	16367
845	89332	16261
846	89393	16147
847	89422	16028
848	89571	15930
845	89388	16271
850	89994	15757
847	89708	16079
848	89816	15974
849	90033	15888
850	90113	15777
851	90515	15723
852	90646	15621
853	90733	15511
854	90953	15424
855	91210	15343
856	91262	15228
857	91378	15123
858	91394	15001
859	91409	14880
860	91422	14759
861	91432	14637
862	91443	14516
863	91453	14395
864	91471	14275
865	91479	14155
870	91897	13610
871	91912	13491
872	91925	13372
869	91562	13681
870	91825	13599
871	91883	13487
872	92054	13391
873	92097	13277
874	92171	13167
875	92184	13048
876	92194	12930
877	92227	12815
878	92264	12700
879	92328	12590
880	92383	12478
881	92401	12362
882	92511	12257
883	92657	12158
884	92678	12043
885	92763	11935
890	93220	11404
891	93380	11306
892	93592	11214
889	93303	11531
894	93820	11006
895	94159	10929
892	93969	11259
897	94472	10730
898	94499	10616
895	94177	10931
896	94261	10823
897	94295	10710
898	94381	10603
899	94468	10496
900	94562	10390
901	94584	10276
902	94622	10164
903	94666	10053
904	94675	9938
905	94690	9824
906	94731	9713
907	94741	9599
908	94751	9485
909	94759	9914	95387	8861
915	95513	8758
916	95640	8656
917	95788	8556
918	95954	8457
919	95993	8347
920	96224	8253
921	96237	8141
922	96244	8029
923	96311	7921
924	96329	7810
925	96343	7699
926	96403	7591
927	96432	7481
928	96446	7371
929	96478	7261
930	96502	7152
931	96537	7043
932	96558	6934
933	96628	6828
934	96693	6722
935	96788	6617
936	96835	6510
937	96855	6401
938	96921	6296
939	96976	6189
940	936	96695	6941	937	96738	6942	938	96761	6943	97223	5767
944	940	96863	6945	97374	5558
946	942	97065	5947	97526	5349
948	97625	5246
949	97636	5138
950	97687	5033
951	97720	4927
952	97761	4821
953	97803	4715
954	950	97424	5955	951	97509	4916
952	97519	4809
953	97525	4702
954	97533	4595
955	97613	4960	98293	3989
961	98374	3885
962	98388	3780
963	98401	3674
964	98409	3569
965	98459	3465
966	98483	3360
967	98492	3255
968	98503	3151
969	98535	3047
970	98578	2944
971	98592	2840
972	98616	2736
973	98783	2636
974	98815	2533
975	98964	2433
976	98976	2330
977	98990	2226
978	99008	2123
979	99044	2021
980	99082	1919
981	99100	1816
982	99143	1714
983	99183	1612
984	99196	1510
985	99234	1409
986	99305	1307
987	99368	1206
988	99419	1105
989	99494	1004
990	99586	904
991	99640	803
992	99671	702
993	99731	602
994	99789	501
995	99827	400
996	99848	300
997	99912	200
998	99929	100
999	99954	0
99270	398
996	99337	298
997	99383	199
998	99400	99
999	99425	0
9	97173	0
