iter	Passed	Remaining
359	9276	65911
360	9299	65868
361	9325	65845
362	9350	65814
363	9376	65791
364	9401	65761
365	9426	65729
366	9452	65702
367	9479	65683
368	9501	65637
369	9526	65606
370	9552	65582
371	9579	65562
372	9601	65513
373	9626	65477
374	9649	65436
375	9677	65425
376	9702	65394
377	9726	65356
378	9750	65319
379	9776	65296
380	9798	65246
381	9822	65207
382	9846	65172
383	9873	65154
384	9898	65122
385	9923	65095
386	9949	65068
387	9977	65058
388	10002	65027
389	10026	64991
390	10048	64943
391	10075	64928
392	10098	64884
393	10121	64841
394	10146	64809
395	10176	64811
396	10202	64788
397	10227	64758
398	10254	64738
399	10280	64717
400	10306	64693
401	10335	64689
402	10358	64646
403	10382	64606
404	10406	64573
405	10431	64540
406	10458	64526
407	10483	64492
408	10507	64460
409	10532	64428
410	10558	64402
411	10582	64369
412	10610	64354
413	10635	64328
414	10662	64306
415	10687	64278
416	10711	64243
417	10738	64223
418	10762	64187
419	10788	64165
420	10814	64143
421	10842	64129
422	10873	64138
423	10897	64098
424	10923	64074
425	10950	64058
426	10975	64027
427	10999	63990
428	11028	63983
429	11052	63949
430	11077	63918
431	11102	63891
432	11132	63891
433	11161	63883
434	11184	63842
435	11211	63821
436	11236	63791
437	11259	63753
438	11285	63726
439	11310	63700
440	11340	63697
441	11366	63671
442	11389	63634
443	11413	63597
444	11439	63573
445	11466	63556
446	11490	63519
447	11517	63499
448	11543	63477
449	11569	63454
450	11595	63426
451	11621	63405
452	11649	63389
453	11676	63371
454	11700	63338
455	11727	63318
456	11754	63299
457	11781	63278
458	11806	63250
459	11832	63227
460	11858	63203
461	11882	63167
462	11909	63147
463	11935	63122
464	11961	63102
465	11986	63070
466	12012	63048
467	12041	63035
468	12067	63013
469	12090	62974
470	12118	62957
471	12158	63008
472	12186	62991
473	12216	62989
474	12242	62964
475	12265	62924
476	12288	62887
477	12317	62873
478	12340	62837
479	12367	62816
480	12392	62789
481	12417	62758
482	12441	62721
483	12470	62715
484	12494	62677
485	12517	62640
486	12542	62611
487	12570	62594
488	12597	62574
489	12622	62544
490	12647	62515
491	12673	62493
492	12700	62474
493	12724	62438
494	12751	62418
495	12776	62387
496	12803	62369
497	12829	62344
498	12853	62309
499	12879	62287
500	12907	62268
501	12934	62249
502	12960	62228
503	12986	62201
504	13011	62172
505	13036	62140
506	13065	62132
507	13094	62123
508	13121	62100
509	13144	62064
510	13170	62038
511	13199	62026
512	13223	61995
513	13249	61969
514	13274	61937
515	13301	61918
516	13332	61916
517	13361	61905
518	13384	61867
519	13411	61849
520	13436	61816
521	13458	61775
522	13483	61743
523	13508	61717
524	13531	61677
525	13556	61647
526	13582	61625
527	13611	61614
528	13637	61588
529	13663	61562
530	13687	61527
531	13713	61504
532	13740	61484
533	13767	61462
534	13791	61431
535	13815	61396
536	13839	61364
537	13864	61332
538	13886	61290
539	13912	61265
540	13938	61241
541	13961	61202
542	13986	61173
543	14010	61140
544	14035	61114
545	14060	61081
546	14084	61048
547	14109	61019
548	14134	60993
549	14160	60969
550	14184	60932
551	14209	60905
552	14247	60930
553	14269	60890
554	14292	60852
555	14318	60826
556	14345	60807
557	14369	60775
558	14393	60742
559	14417	60707
560	14444	60685
561	14467	60650
562	14492	60620
563	14515	60585
564	14540	60553
565	14563	60518
566	14586	60482
567	14611	60451
568	14638	60432
569	14664	60408
570	14690	60381
571	14715	60355
572	14742	60334
573	14766	60301
574	14795	60288
575	14827	60288
576	14855	60272
577	14881	60247
578	14907	60222
579	14934	60201
580	14962	60185
581	14989	60162
582	15014	60137
583	15041	60113
584	15069	60097
585	15096	60077
586	15123	60055
587	15149	60030
588	15173	59999
589	15199	59971
590	15224	59945
591	15251	59924
592	15278	59904
593	15305	59882
594	15332	59861
595	15360	59842
596	15387	59824
597	15414	59801
598	15439	59774
599	15468	59758
600	15492	59729
601	15518	59700
602	15543	59673
603	15568	59646
604	15594	59620
605	15619	59591
606	15646	59570
607	15669	59534
608	15694	59503
609	15717	59468
610	15741	59436
611	15764	59401
612	15800	59413
613	15825	59384
614	15849	59351
615	15873	59320
616	15900	59298
617	15924	59267
618	15949	59237
619	15971	59196
620	15998	59175
621	16023	59149
622	16049	59124
623	16074	59096
624	16099	59066
625	16125	59041
626	16148	59004
627	16176	58985
628	16199	58953
629	16224	58924
630	16249	58893
631	16282	58894
632	16308	58870
633	16330	58831
634	16352	58792
635	16382	58780
636	16407	58751
637	16435	58736
638	16458	58700
639	16481	58663
640	16507	58640
641	16533	58613
642	16558	58586
643	16584	58561
644	16609	58533
645	16633	58500
646	16658	58473
647	16682	58441
648	16710	58420
649	16736	58399
650	16759	58361
651	16784	58332
652	16809	58305
653	16835	58280
654	16856	58240
655	16879	58204
656	16905	58180
657	16927	58140
658	16948	58099
659	16974	58073
660	17000	58048
661	17025	58020
662	17049	57987
663	17074	57961
664	17097	57925
665	17122	57898
666	17145	57863
667	17170	57834
668	17195	57805
669	17223	57788
670	17250	57766
671	17276	57741
672	17303	57721
673	17330	57698
674	17353	57663
675	17376	57631
676	17402	57605
677	17430	57588
678	17455	57558
679	17482	57538
680	17505	57504
681	17531	57478
682	17552	57438
683	17578	57413
684	17603	57383
685	17631	57365
686	17657	57341
687	17683	57316
688	17709	57292
689	17736	57271
690	17761	57242
691	17787	57217
692	17828	57242
693	17858	57230
694	17883	57201
695	17911	57181
696	17937	57158
697	17963	57132
698	17986	57097
699	18011	57071
700	18035	57041
701	18061	57016
702	18090	56999
703	18114	56969
704	18142	56948
705	18167	56922
706	18191	56889
707	18215	56859
708	18242	56836
709	18267	56809
710	18295	56790
711	18328	56786
712	18354	56764
713	18379	56735
714	18406	56712
715	18430	56681
716	18455	56652
717	18478	56618
718	18503	56592
719	18526	56556
720	18549	56522
721	18574	56496
722	18599	56468
723	18623	56437
724	18653	56424
725	18679	56397
726	18702	56366
727	18726	56333
728	18750	56302
729	18776	56277
730	18802	56252
731	18825	56220
732	18849	56189
733	18875	56162
734	18902	56142
735	18928	56116
736	18953	56088
737	18980	56066
738	19005	56037
739	19029	56008
740	19055	55983
741	19081	55958
742	19107	55934
743	19131	55904
744	19154	55869
745	19180	55844
746	19204	55814
747	19227	55779
748	19252	55751
749	19279	55729
750	19310	55718
751	19332	55683
752	19358	55658
753	19385	55637
754	19410	55608
755	19434	55579
756	19460	55552
757	19487	55530
758	19511	55500
759	19533	55464
760	19557	55434
761	19582	55405
762	19608	55382
763	19632	55350
764	19656	55321
765	19683	55299
766	19710	55275
767	19735	55249
768	19759	55218
769	19783	55188
770	19820	55193
771	19843	55159
772	19870	55137
773	19897	55115
774	19925	55096
775	19950	55070
776	19975	55040
777	20002	55018
778	20025	54986
779	20051	54962
780	20078	54938
781	20107	54922
782	20135	54904
783	20163	54884
784	20189	54859
785	20215	54832
786	20240	54806
787	20268	54787
788	20293	54758
789	20317	54729
790	20347	54714
791	20377	54699
792	20403	54673
793	20428	54648
794	20453	54620
795	20481	54600
796	20507	54573
797	20535	54554
798	20559	54525
799	20587	54506
800	20613	54479
801	20639	54456
802	20667	54435
803	20692	54408
804	20716	54377
805	20744	54357
806	20769	54329
807	20794	54302
808	20817	54269
809	20845	54249
810	20871	54224
811	20894	54191
812	20916	54155
813	20942	54131
814	20967	54104
815	20993	54078
816	21016	54045
817	21044	54025
818	21068	53997
819	21092	53964
820	21115	53933
821	21143	53912
822	21172	53896
823	21199	53873
824	21225	53848
825	21252	53825
826	21277	53798
827	21301	53769
828	21327	53742
829	21356	53726
830	21381	53697
831	21421	53708
832	21446	53681
833	21477	53667
834	21503	53643
835	21527	53613
836	21554	53591
837	21580	53566
838	21606	53539
839	21630	53510
840	21656	53483
841	21680	53454
842	21706	53429
843	21730	53398
844	21756	53374
845	21783	53352
846	21810	53328
847	21835	53302
848	21861	53275
849	21885	53247
850	21913	53225
851	21939	53201
852	21965	53175
853	21990	53147
854	22013	53116
855	22039	53090
856	22063	53059
857	22091	53041
858	22119	53019
859	22143	52990
860	22168	52961
861	22196	52942
862	22224	52921
863	22249	52893
864	22276	52871
865	22305	52852
866	22331	52827
867	22357	52803
868	22385	52783
869	22420	52778
870	22445	52750
871	22470	52723
872	22497	52701
873	22523	52676
874	22548	52648
875	22574	52621
876	22600	52597
877	22630	52580
878	22655	52554
879	22680	52526
880	22706	52500
881	22729	52468
882	22753	52439
883	22795	52449
884	22824	52431
885	22848	52402
886	22874	52376
887	22896	52342
888	22924	52320
889	22950	52297
890	22976	52270
891	23001	52243
892	23029	52223
893	23078	52249
894	23106	52227
895	23133	52205
896	23161	52184
897	23186	52155
898	23211	52128
899	23240	52109
900	23265	52083
901	23290	52054
902	23317	52031
903	23346	52013
904	23373	51990
905	23399	51965
906	23427	51944
907	23458	51929
908	23484	51902
909	23508	51873
910	23532	51844
911	23562	51826
912	23586	51798
913	23611	51769
914	23635	51739
915	23664	51721
916	23688	51691
917	23715	51668
918	23741	51642
919	23768	51619
920	23792	51588
921	23815	51557
922	23844	51537
923	23871	51514
924	23895	51484
925	23922	51462
926	23951	51442
927	23978	51418
928	24002	51390
929	24027	51361
930	24052	51334
931	24077	51307
932	24103	51280
933	24128	51254
934	24156	51233
935	24184	51211
936	24212	51189
937	24238	51165
938	24266	51142
939	24290	51113
940	24315	51086
941	24341	51061
942	24371	51043
943	24396	51016
944	24423	50991
945	24451	50970
946	24479	50950
947	24503	50919
948	24527	50890
949	24553	50863
950	24578	50836
951	24603	50808
952	24630	50786
953	24656	50759
954	24681	50732
955	24705	50702
956	24730	50676
957	24755	50647
958	24781	50622
959	24807	50596
960	24832	50569
961	24856	50539
962	24881	50512
963	24906	50484
964	24932	50459
965	24956	50428
966	24979	50398
967	25007	50377
968	25035	50355
969	25060	50328
970	25088	50305
971	25112	50277
972	25138	50252
973	25162	50222
974	25188	50195
975	25215	50172
976	25242	50148
977	25265	50118
978	25290	50089
979	25314	50061
980	25339	50033
981	25362	50001
982	25385	49970
983	25426	49974
984	25452	49949
985	25476	49919
986	25505	49899
987	25533	49878
988	25556	49846
989	25581	49819
990	25603	49786
991	25630	49762
992	25655	49734
993	25689	49725
994	25716	49700
995	25739	49670
996	25770	49654
997	25796	49629
998	25826	49611
999	25852	49585
1000	25877	49556
1001	25901	49527
1002	25927	49502
1003	25952	49475
1004	25980	49453
1005	26007	49430
1006	26037	49411
1007	26060	49380
1008	26084	49351
1009	26112	49329
1010	26139	49306
1011	26162	49274
1012	26188	49248
1013	26212	49219
1014	26241	49199
1015	26266	49172
1016	26290	49142
1017	26317	49119
1018	26344	49094
1019	26369	49067
1020	26397	49046
1021	26423	49020
1022	26449	48994
1023	26480	48978
1024	26507	48954
1025	26534	48930
1026	26563	48911
1027	26588	48883
1028	26613	48855
1029	26642	48835
1030	26667	48808
1031	26692	48780
1032	26719	48756
1033	26746	48733
1034	26773	48709
1035	26797	48680
1036	26823	48655
1037	26850	48631
1038	26876	48604
1039	26902	48579
1040	26929	48555
1041	26955	48530
1042	26979	48500
1043	27003	48472
1044	27027	48443
1045	27056	48421
1046	27081	48395
1047	27107	48369
1048	27131	48339
1049	27157	48313
1050	27183	48288
1051	27209	48262
1052	27234	48235
1053	27260	48210
1054	27284	48180
1055	27309	48152
1056	27334	48126
1057	27362	48103
1058	27387	48077
1059	27413	48050
1060	27438	48023
1061	27467	48002
1062	27494	47978
1063	27520	47953
1064	27544	47924
1065	27570	47899
1066	27599	47878
1067	27623	47850
1068	27648	47821
1069	27672	47792
1070	27698	47768
1071	27726	47745
1072	27751	47718
1073	27776	47691
1074	27802	47664
1075	27827	47637
1076	27850	47606
1077	27876	47581
1078	27902	47556
1079	27927	47527
1080	27950	47498
1081	27974	47469
1082	28004	47449
1083	28045	47449
1084	28068	47419
1085	28093	47392
1086	28119	47366
1087	28144	47338
1088	28168	47310
1089	28195	47285
1090	28221	47260
1091	28246	47232
1092	28274	47210
1093	28303	47188
1094	28330	47165
1095	28354	47136
1096	28380	47111
1097	28408	47089
1098	28438	47070
1099	28464	47043
1100	28489	47017
1101	28525	47007
1102	28552	46982
1103	28575	46953
1104	28602	46928
1105	28627	46900
1106	28649	46870
1107	28677	46847
1108	28703	46821
1109	28728	46794
1110	28753	46766
1111	28780	46741
1112	28806	46717
1113	28832	46690
1114	28856	46662
1115	28881	46634
1116	28905	46606
1117	28932	46581
1118	28955	46551
1119	28980	46523
1120	29004	46494
1121	29028	46467
1122	29053	46439
1123	29078	46412
1124	29104	46386
1125	29132	46363
1126	29154	46331
1127	29182	46309
1128	29205	46279
1129	29234	46257
1130	29259	46231
1131	29283	46201
1132	29308	46174
1133	29336	46151
1134	29359	46121
1135	29384	46094
1136	29408	46065
1137	29432	46037
1138	29456	46007
1139	29482	45981
1140	29508	45956
1141	29532	45927
1142	29555	45898
1143	29578	45867
1144	29606	45844
1145	29630	45815
1146	29656	45789
1147	29680	45762
1148	29706	45736
1149	29732	45710
1150	29762	45690
1151	29785	45661
1152	29809	45632
1153	29837	45609
1154	29864	45585
1155	29889	45557
1156	29929	45554
1157	29956	45529
1158	29982	45504
1159	30007	45477
1160	30032	45449
1161	30061	45429
1162	30089	45405
1163	30115	45380
1164	30137	45348
1165	30166	45327
1166	30192	45302
1167	30218	45276
1168	30244	45250
1169	30273	45229
1170	30297	45200
1171	30322	45173
1172	30344	45142
1173	30371	45117
1174	30395	45088
1175	30420	45061
1176	30446	45035
1177	30473	45011
1178	30497	44983
1179	30522	44955
1180	30546	44928
1181	30587	44924
1182	30613	44897
1183	30637	44869
1184	30663	44843
1185	30686	44813
1186	30713	44790
1187	30738	44762
1188	30765	44737
1189	30789	44709
1190	30814	44681
1191	30838	44653
1192	30864	44627
1193	30890	44602
1194	30916	44575
1195	30940	44548
1196	30966	44522
1197	30994	44499
1198	31019	44472
1199	31043	44443
1200	31067	44415
1201	31092	44388
1202	31119	44363
1203	31146	44339
1204	31170	44310
1205	31197	44286
1206	31222	44259
1207	31246	44231
1208	31277	44212
1209	31303	44187
1210	31327	44158
1211	31352	44130
1212	31377	44104
1213	31403	44078
1214	31428	44051
1215	31453	44023
1216	31477	43996
1217	31504	43971
1218	31530	43946
1219	31556	43920
1220	31581	43893
1221	31609	43870
1222	31635	43844
1223	31661	43818
1224	31687	43793
1225	31712	43766
1226	31734	43735
1227	31761	43710
1228	31785	43681
1229	31812	43658
1230	31838	43631
1231	31861	43602
1232	31886	43575
1233	31915	43553
1234	31941	43528
1235	31966	43501
1236	31992	43475
1237	32018	43449
1238	32042	43421
1239	32068	43395
1240	32093	43369
1241	32118	43341
1242	32144	43316
1243	32169	43289
1244	32199	43268
1245	32225	43243
1246	32250	43215
1247	32274	43187
1248	32298	43159
1249	32325	43135
1250	32350	43107
1251	32377	43084
1252	32402	43056
1253	32428	43031
1254	32452	43003
1255	32478	42976
1256	32501	42947
1257	32528	42923
1258	32555	42898
1259	32578	42869
1260	32610	42850
1261	32639	42829
1262	32665	42804
1263	32690	42777
1264	32713	42747
1265	32740	42722
1266	32764	42695
1267	32792	42671
1268	32817	42644
1269	32845	42621
1270	32870	42595
1271	32893	42564
1272	32922	42542
1273	32945	42513
1274	32970	42486
1275	32995	42460
1276	33021	42434
1277	33050	42412
1278	33083	42395
1279	33111	42372
1280	33138	42348
1281	33166	42324
1282	33191	42297
1283	33218	42273
1284	33246	42250
1285	33271	42223
1286	33297	42198
1287	33321	42168
1288	33349	42146
1289	33373	42118
1290	33397	42089
1291	33421	42061
1292	33449	42038
1293	33475	42012
1294	33499	41984
1295	33523	41955
1296	33550	41932
1297	33575	41904
1298	33598	41875
1299	33624	41849
1300	33651	41825
1301	33678	41800
1302	33703	41773
1303	33727	41746
1304	33753	41719
1305	33779	41693
1306	33801	41663
1307	33825	41635
1308	33850	41608
1309	33876	41582
1310	33898	41551
1311	33922	41524
1312	33947	41497
1313	33976	41474
1314	34001	41448
1315	34028	41423
1316	34054	41398
1317	34082	41374
1318	34109	41350
1319	34137	41326
1320	34162	41299
1321	34187	41273
1322	34211	41245
1323	34235	41217
1324	34259	41189
1325	34282	41159
1326	34305	41130
1327	34329	41102
1328	34354	41075
1329	34380	41050
1330	34405	41023
1331	34430	40996
1332	34456	40970
1333	34483	40946
1334	34506	40916
1335	34530	40888
1336	34555	40861
1337	34578	40833
1338	34602	40804
1339	34627	40778
1340	34653	40752
1341	34680	40728
1342	34707	40703
1343	34730	40674
1344	34753	40644
1345	34778	40617
1346	34806	40594
1347	34830	40566
1348	34857	40542
1349	34890	40524
1350	34915	40497
1351	34940	40470
1352	34965	40444
1353	34987	40413
1354	35013	40387
1355	35039	40362
1356	35064	40335
1357	35086	40306
1358	35111	40278
1359	35135	40250
1360	35163	40227
1361	35192	40205
1362	35224	40186
1363	35252	40163
1364	35283	40142
1365	35312	40120
1366	35341	40099
1367	35372	40079
1368	35401	40056
1369	35429	40033
1370	35454	40005
1371	35475	39974
1372	35494	39940
1373	35513	39907
1374	35533	39874
1375	35553	39842
1376	35574	39811
1377	35598	39783
1378	35622	39755
1379	35645	39726
1380	35667	39696
1381	35688	39665
1382	35712	39637
1383	35738	39612
1384	35764	39586
1385	35786	39556
1386	35810	39528
1387	35836	39502
1388	35861	39475
1389	35886	39449
1390	35911	39423
1391	35939	39399
1392	35964	39372
1393	35993	39349
1394	36018	39323
1395	36045	39298
1396	36071	39273
1397	36094	39244
1398	36119	39217
1399	36147	39194
1400	36172	39167
1401	36194	39138
1402	36220	39112
1403	36248	39088
1404	36272	39061
1405	36298	39034
1406	36323	39008
1407	36349	38983
1408	36374	38956
1409	36400	38930
1410	36428	38906
1411	36453	38880
1412	36478	38853
1413	36504	38827
1414	36528	38799
1415	36555	38775
1416	36580	38749
1417	36606	38723
1418	36632	38697
1419	36661	38675
1420	36686	38648
1421	36712	38623
1422	36741	38600
1423	36767	38575
1424	36792	38547
1425	36818	38522
1426	36842	38495
1427	36870	38471
1428	36897	38446
1429	36922	38419
1430	36947	38393
1431	36974	38369
1432	36999	38342
1433	37023	38314
1434	37049	38289
1435	37076	38264
1436	37101	38237
1437	37126	38210
1438	37151	38183
1439	37176	38157
1440	37200	38129
1441	37226	38103
1442	37251	38077
1443	37277	38051
1444	37303	38026
1445	37327	37998
1446	37353	37972
1447	37380	37948
1448	37406	37922
1449	37433	37897
1450	37456	37869
1451	37484	37845
1452	37510	37820
1453	37534	37792
1454	37558	37765
1455	37583	37738
1456	37611	37714
1457	37636	37688
1458	37659	37659
1459	37684	37632
1460	37710	37606
1461	37734	37579
1462	37758	37552
1463	37785	37527
1464	37813	37503
1465	37836	37475
1466	37860	37448
1467	37884	37419
1468	37911	37395
1469	37935	37367
1470	37959	37340
1471	37984	37313
1472	38012	37290
1473	38036	37262
1474	38064	37238
1475	38085	37208
1476	38110	37181
1477	38139	37158
1478	38166	37133
1479	38190	37106
1480	38216	37081
1481	38241	37054
1482	38267	37028
1483	38290	37000
1484	38315	36974
1485	38338	36945
1486	38362	36918
1487	38385	36889
1488	38409	36861
1489	38434	36835
1490	38459	36808
1491	38481	36778
1492	38506	36752
1493	38530	36725
1494	38554	36697
1495	38578	36670
1496	38603	36643
1497	38631	36619
1498	38656	36592
1499	38680	36565
1500	38704	36538
1501	38729	36512
1502	38762	36492
1503	38790	36469
1504	38828	36455
1505	38856	36431
1506	38883	36406
1507	38907	36379
1508	38933	36353
1509	38957	36325
1510	38982	36299
1511	39008	36274
1512	39033	36247
1513	39059	36221
1514	39082	36193
1515	39106	36166
1516	39134	36142
1517	39160	36116
1518	39183	36088
1519	39210	36063
1520	39235	36037
1521	39265	36014
1522	39291	35988
1523	39316	35962
1524	39345	35939
1525	39372	35915
1526	39401	35891
1527	39427	35866
1528	39452	35839
1529	39475	35811
1530	39514	35797
1531	39539	35771
1532	39566	35746
1533	39592	35721
1534	39618	35695
1535	39645	35670
1536	39673	35646
1537	39699	35621
1538	39724	35594
1539	39751	35569
1540	39778	35544
1541	39802	35517
1542	39826	35490
1543	39850	35462
1544	39877	35438
1545	39903	35412
1546	39931	35388
1547	39958	35363
1548	39984	35337
1549	40008	35310
1550	40034	35285
1551	40061	35260
1552	40087	35234
1553	40112	35207
1554	40137	35181
1555	40161	35154
1556	40191	35132
1557	40218	35107
1558	40241	35079
1559	40269	35054
1560	40294	35028
1561	40329	35010
1562	40352	34982
1563	40377	34956
1564	40420	34945
1565	40447	34920
1566	40471	34892
1567	40498	34868
1568	40526	34843
1569	40549	34815
1570	40575	34789
1571	40601	34763
1572	40625	34736
1573	40647	34708
1574	40670	34680
1575	40701	34657
1576	40726	34631
1577	40749	34603
1578	40773	34576
1579	40806	34556
1580	40832	34530
1581	40856	34503
1582	40880	34476
1583	40909	34452
1584	40937	34428
1585	40962	34401
1586	40987	34375
1587	41013	34349
1588	41037	34322
1589	41062	34296
1590	41088	34270
1591	41114	34245
1592	41138	34217
1593	41163	34190
1594	41185	34161
1595	41209	34134
1596	41235	34108
1597	41260	34082
1598	41289	34059
1599	41317	34035
1600	41343	34009
1601	41367	33982
1602	41392	33956
1603	41419	33930
1604	41442	33903
1605	41466	33875
1606	41491	33849
1607	41517	33823
1608	41539	33794
1609	41564	33767
1610	41590	33742
1611	41617	33717
1612	41640	33689
1613	41662	33660
1614	41688	33634
1615	41713	33608
1616	41739	33582
1617	41763	33555
1618	41789	33529
1619	41818	33506
1620	41844	33480
1621	41869	33454
1622	41897	33430
1623	41925	33405
1624	41951	33380
1625	41974	33352
1626	41998	33325
1627	42022	33297
1628	42046	33271
1629	42073	33245
1630	42099	33220
1631	42122	33191
1632	42153	33170
1633	42189	33152
1634	42216	33128
1635	42243	33102
1636	42268	33076
1637	42295	33051
1638	42323	33027
1639	42349	33001
1640	42377	32977
1641	42403	32952
1642	42430	32926
1643	42457	32901
1644	42483	32876
1645	42508	32850
1646	42536	32825
1647	42566	32802
1648	42591	32776
1649	42619	32752
1650	42643	32725
1651	42673	32702
1652	42699	32676
1653	42725	32650
1654	42749	32623
1655	42777	32599
1656	42801	32572
1657	42826	32546
1658	42853	32521
1659	42884	32499
1660	42908	32472
1661	42931	32444
1662	42960	32420
1663	42986	32394
1664	43011	32368
1665	43035	32341
1666	43066	32319
1667	43096	32296
