iter	Passed	Remaining
207	14506	55234
208	14511	54922
209	14517	54614
210	14534	54347
211	14638	54411
212	14720	54391
213	14730	54103
214	14738	53812
215	14779	53645
216	14914	53815
217	15012	53853
218	15022	53572
219	15033	53301
220	15122	53304
221	15185	53218
222	15234	53082
223	15285	52952
224	15487	53344
225	15501	53088
226	15505	52802
227	15510	52517
228	15544	52334
229	15583	52171
230	15685	52215
231	15712	52012
232	15729	51780
233	15746	51545
234	15838	51560
235	15860	51345
236	15992	51485
237	16001	51231
238	16010	50977
239	16038	50789
240	16414	51694
241	16459	51553
242	16466	51296
243	16471	51034
244	16579	51090
245	16587	50842
246	16600	50607
247	16655	50503
248	16699	50366
249	16921	50763
250	17075	50954
251	17136	50864
252	17174	50710
253	17183	50467
254	17212	50286
255	17233	50083
256	17252	49876
257	17356	49915
258	17439	49893
259	17598	50089
260	17644	49958
261	17663	49754
262	17681	49548
263	17899	49901
264	18108	50224
265	18180	50167
266	18280	50186
267	18419	50310
268	18516	50317
269	18561	50185
270	18568	49949
271	18605	49796
272	18652	49671
273	18657	49435
274	18661	49199
275	18666	48964
276	18671	48733
277	18699	48563
278	18774	48516
279	18806	48359
280	18869	48281
281	18931	48200
282	19011	48165
283	19087	48122
284	19127	47986
285	19140	47784
286	19154	47585
287	19162	47374
288	19197	47228
289	19236	47095
290	19246	46893
291	19253	46682
292	19298	46566
293	19356	46481
294	19433	46442
295	19443	46243
296	19457	46056
297	19486	45905
298	19547	45829
299	19555	45628
300	19651	45635
301	19663	45448
302	19674	45257
303	19691	45302	19738	45405
303	20150	46133
304	20239	46120
305	20322	46090
306	20342	45920
307	20365	45755
308	20407	45636
309	20436	45488
310	20528	45480
311	20683	45610
312	20912	45899
313	20969	45811
314	20975	45612
315	20989	45433
316	21197	45672
317	21221	45513
318	21347	45571
319	21429	45537
320	21604	45698
321	21673	45634
322	21704	45493
323	21722	45321
324	21991	45675
325	22130	45755
326	22189	45669
327	22278	45643
328	22367	45619
329	22373	45424
330	22412	45299
331	22452	45175
332	22458	44985
333	22488	44843
334	22537	44739
335	22569	44601
336	22737	44733
337	22938	44927
338	22998	44843
339	23064	44771
340	23207	44849
341	23261	44753
342	23505	45023
343	23561	44931
344	23610	44825
345	23692	44782
346	23751	44696
347	23759	44514
348	23846	44481
349	23852	44297
350	23857	44113
351	23906	44009
352	24029	44042
353	24165	44097
354	24217	44000
355	24444	44219
356	24601	44309
357	24660	44223
358	24726	44150
359	24743	43987
360	24826	43944
361	24831	43763
362	24836	43584
363	24840	43402
364	24870	43267
365	24919	43167
366	24925	42991
367	24930	42814
368	24944	42656
369	24970	42518
370	24997	42381
371	25037	42266
372	25143	42266
373	25164	42119
374	25277	42129
375	25358	42084
376	25588	42284
377	25599	42124
378	25622	41983
379	25640	41834
380	25741	41821
381	25845	41813
382	25940	41788
383	25964	41651
384	26081	41662
385	26089	41499
386	26400	41818
387	26446	41714
388	26456	41554
389	26463	41391
390	26468	41225
391	26472	41060
392	26477	40895
393	26481	40730
394	26509	40603
395	26514	40441
396	26560	40342
397	26597	40231
398	26761	40309
399	26930	40395
400	26940	40242
401	26952	40093
402	404	27110	39828
405	27148	39719
406	27159	39571
407	27171	39425
408	27201	39407	409	27286	39265
410	27412	39284
411	27458	39410	412	27602	39231
413	27736	39260
414	27862	39275
415	27899	39166
416	27943	39415	27891	39155
416	28222	39457
417	28388	39526
418	28553	39592
419	28593	39486
420	28723	39503
421	28759	39390
422	28769	39243
423	28828	39162
424	29053	39307
425	29131	39251
426	29136	39099
427	29203	39029
428	29351	39066
429	29398	38970
430	29428	38850
431	29611	38934
432	29641	38814
433	29653	38672
434	29742	38630
435	30058	38883
436	30395	39159
437	30541	39187
438	30573	39069
439	30731	39112
440	30840	39092
441	30845	38940
442	30850	38789
443	30863	38648
444	30978	38636
445	30992	38497
446	31036	38395
447	31059	38269
448	31135	38208
449	31142	38063
450	31155	37925
451	31198	37824
452	31207	37683
453	31227	37555
454	31238	37417
455	31268	37302
456	31341	37239
457	31365	37118
458	31556	37193
459	31640	37143
460	31736	37106
461	31744	36966
462	31807	36891
463	31813	36749
464	32013	36833
465	32226	36929
466	32486	37077
467	32535	36984
468	32617	36929
469	32701	36876
470	32788	36826
471	32796	36687
472	33117	36898
473	33127	36761
474	33171	36662
475	33183	36529
476	33197	36399
477	33226	36285
478	33288	36206
479	33371	36152
480	33379	36016
481	33383	35877
482	33389	35740
483	33397	35605
484	33461	35531
485	33524	35455
486	33539	35330
487	33559	35209
488	33718	35235
489	33807	35187
490	34100	35350
491	34181	35293
492	34291	35265
493	34353	35187
494	34432	35128
495	34450	35005
496	34481	34897
497	34512	34789
498	34533	34672
499	34593	34593
500	34701	34562
501	34722	34445
502	34756	34342
503	34834	34281
504	34907	34216
505	35159	34326
506	35236	34263
507	35540	34421
508	35615	34355
509	35891	34484
510	35902	34356
511	35914	34230
512	35951	34129
513	36048	34085
514	36154	34048
515	36567	34299
516	36846	34423
517	37166	34583
518	37292	34562
519	37403	34526
520	37577	34548
521	37918	34722
522	38215	34853
523	38251	34747
524	38387	34731
525	38425	34626
526	38500	34555
527	38510	34426
528	38526	34302
529	38536	34173
530	38566	34063
531	38610	33965
532	38753	33955
533	39018	34049
534	39155	34032
535	39217	33949
536	39395	33966
537	39492	33913
538	39599	33869
539	39702	33820
540	39773	33744
541	39893	33710
542	40031	33691
543	40049	33570
544	40077	33459
545	40110	33351
546	40168	33266
547	40208	33164
548	40232	33050
549	40254	32935
550	40424	32940
551	40554	32913
552	40647	32856
553	40742	32799
554	40960	32842
555	41030	32765
556	41214	32779
557	41352	32756
558	41507	32745
559	41532	32632
560	41609	32560
561	41642	32454
562	41703	32370
563	41712	32246
564	41954	32301
565	41964	32177
566	42005	32078
567	42010	31951
568	42055	31855
569	42240	31865
570	42568	31982
571	42631	31899
572	42705	31824
573	42715	31701
574	42747	31595
575	42803	31508
576	43005	31527
577	43264	31587
578	43348	31519
579	43357	31396
580	43491	31365
581	43667	31362
582	43688	31248
583	43707	31134
584	43817	31084
585	43857	30984
586	43941	30916
587	43951	30795
588	43968	30681
589	43983	30564
590	44002	30451
591	44013	30333
592	44021	30213
593	44029	30093
594	44035	29973
595	44043	29854
596	44091	29763
597	44101	29646
598	44140	29549
599	44160	29440
600	44175	29328
601	44207	29227
602	44257	29138
603	44263	29020
604	44271	28904
605	44289	28795
606	44309	28687
607	44328	28580
608	44342	28469
609	44350	28355
610	44356	28240
611	44372	28131
612	44392	28026
613	44462	27952
614	44570	27902
615	44609	27808
616	44643	27712
617	44657	27603
618	44673	27496
619	44726	27412
620	44739	27305
621	623	44864	27622	624	44873	26623	625	44894	26624	626	44932	26625	44833	26785
626	45017	26780
627	45031	26674
628	45039	26565
629	45047	26456
630	45054	26347
631	45092	26256
632	45116	26157
633	45129	26052
634	45142	25947
635	45164	25848
636	45232	25775
637	45350	25731
638	45512	25711
639	45529	25610
640	45543	25507
641	45548	25399
642	45558	25294
643	45579	25196
644	646	45799	24987
647	45936	24952
648	46253	25015
649	46309	24935
650	46348	24847
651	46354	24741
652	46380	24646
653	46414	24555
654	46449	24465
655	46521	24395
656	46569	24312
657	46732	24289
658	46791	24212
659	46809	24114
660	46904	24055
661	46933	23963
662	47053	23916
663	47082	23824
664	47093	23723
665	47106	23623
666	47151	23540
667	47388	23552
668	47525	23513
669	47650	23469
670	47884	23478
671	47901	23380
672	47968	23307
673	48020	23226
674	48092	23155
675	48190	23097
676	48278	23033
677	48286	22932
678	48301	22834
679	48340	22748
680	48366	22656
681	48377	22557
682	48388	22458
683	48426	22372
684	48469	22289
685	48474	22188
686	48481	22088
687	48569	22025
688	48644	21957
689	48655	21859
690	48667	21763
691	48675	21664
692	48685	21567
693	48710	21477
694	48736	21388
695	48744	21290
696	48749	21192
697	48757	21095
698	48763	20998
699	48788	20909
700	48964	20885
701	49041	20818
702	49048	20721
703	49056	20626
704	49065	20530
705	49087	20441
706	49112	20353
707	49144	20268
708	49151	20173
709	49158	20078
710	49164	1711	4711	49205	1712	49350	19864
713	49360	19771
714	49490	19726
715	49605	19676
716	49727	19627
717	49828	19570
718	49838	19477
719	49852	19387
720	50063	19372
721	50118	19297
722	50129	19205
723	50140	19114
724	50185	19035
725	50218	18953
726	50228	18861
727	50238	18770
728	50251	18680
729	50266	18591
730	50323	18518
731	50395	18450
732	50662	18454
733	50676	18364
734	50690	18276
735	50784	18216
736	50857	18148
737	50874	18061
738	51066	18035
739	51135	17966
740	51295	17929
741	51475	17898
742	51541	17828
743	51615	17760
744	51773	17721
745	51943	17685
746	52000	17611
747	52007	17521
748	52028	17435
749	52165	17388
750	52297	17339
751	52362	17268
752	52413	17192
753	52436	17107
754	52564	17057
755	52575	16968
756	52582	16879
757	52588	16789
758	52596	16700
759	52602	16611
760	52620	16525
761	52654	16446
762	52662	16357
763	52681	16273
764	52688	16185
765	52887	16156
766	52901	16070
767	52989	16007
768	53025	15928
769	53070	15852
770	53075	15764
771	53080	15676
772	53085	15588
773	53090	15501
774	53099	15415
775	53118	15333
776	53171	15260
777	53179	15174
778	53192	15090
779	53214	15009
780	53264	14935
781	53269	14850
782	53275	14764
783	53280	14679
784	53285	14594
785	53290	14509
786	53325	14432
787	53335	14349
788	53349	14267
789	53356	14183
7788	53277	14247
789	53404	14196
790	53446	14121
791	53546	14062
792	53706	14019
793	53934	13992
794	53947	13911
795	53963	13829
796	54164	13796
797	54260	13735
798	54333	13668
799	54397	13599
800	54693	13588
801	54700	13504
802	54711	13422
803	54718	13339
804	54730	13257
805	54739	13175808	54990	12983
809	55007	12902
810	55245	12874
811	55378	12821
812	55515	12769
813	55822	12755
814	55831	12673
815	55838	12591
816	55845	12508
817	55857	12427
818	55867	12346
819	55875	12265
820	55886	12184
8819	55709	12228
820	55754	12156
821	55881	12100
822	55916	12025
823	56073	11976
824	56154	11911
825	56385	11877
826	56480	11815
827	56485	11733
828	56539	11662
829	56582	11589
830	56635	11517
831	56673	11443
832	56684	11364
833	56723	11290
834	56744	11212
835	56752	11133
836	56761	11053
837	56771	10974
838	56787	10897
839	56840	10826
840	57001	10776
841	57149	10723
842	57226	10657
843	57259	10583
844	57395	10528
845	57554	10476
846	57581	10401
847	57798	10360
848	57857	10290
849	57948	10226
850	57961	10148
851	58157	10102
852	58394	10063
853	58437	9990
854	58449	9912
855	58467	9835
856	58592	9776
857	58637	9704
858	58648	9626
859	58653	9548
860	58663	9470
861	58670	9392
862	58676	9314
863	58686	9237
864	58702	9161
865	58722	9086
866	58727	9008
867	58732	8931
868	58744	8855
869	58764	8780
870	58797	8708
871	58813	8633
872	58850	8561
873	58917	8493
874	59084	8440
875	59209	8381
876	59248	8309
877	59290	8238
878	59328	8166
879	59490	8112
880	59501	8037
881	59520	7963
882	59591	7895
883	59883	7857
884	59892	7782
885	59900	7707
886	59909	7632
887	59929	7558
888	60069	7500
889	60084	7426
890	60088	7350
891	60093	7275
892	60148	7207
893	60158	7132
894	60166	7058
895	60335	7003
896	60396	6935
897	60542	6876
898	60586	6806
899	60651	6739
900	60666	6665
901	60671	6591
902	60676	6517
903	60679	6443
904	60722	6374
905	60744	6302
906	60800	6234
907	60815	6161
908	60950	6101
909	60968	6029
910	60973	5956
911	60977	5883
912	61011	5813
913	61041	5743
914	61065	5672
915	61088	5601
916	61463	5563
917	61481	5491
918	61691	5437
919	61741	5368
920	61756	5297
921	61794	5227
922	61855	5160
923	61918	5092
924	61990	5026
925	62049	4958
926	62056	4886
927	62062	4815
928	62130	4748
929	62156	4678
930	62169	4607
931	62189	4537
932	62381	4479
933	62487	4415
934	62626	4353
935	62779	4292
936	62936	4231
937	62942	4160
938	62968	4090
939	63019	4022
940	63045	3952
941	63057	3882
942	63335	3828
943	63360	3758
944	63489	3695
945	63514	3625
946	63519	3554
947	63532	3484
948	63608	3418
949	63731	3354
950	63753	3284
951	63793	3216
952	63805	3146
953	63816	3077
954	63823	3007
955	63879	2940
956	63904	2871
957	63908	2801
958	63913	2732
959	63934	2663
960	64003	2597
961	64076	2531
962	64093	2462
963	64098	2393
964	64107	2325
965	64127	2257
966	64162	2189
967	64167	2121
968	64177	2053
969	64181	1984
970	64185	1916
971	64188	1849
972	64215	1781
973	64226	1714
974	64244	1647
975	64249	1579
976	64253	1512
977	64257	1445
978	64260	1378
979	64264	1311
980	64269	1244
981	64272	1178
982	64275	1111
983	64279	1045
984	64283	978
985	64295	912
986	64307	847
987	64327	781
988	64336	715
989	64342	649
990	64346	584
991	64350	518
992	64354	453
993	64358	388
994	64362	323
995	64365	258
996	64370	193
997	64374	129
998	64383	64
999	64390	0
