iter	Passed	Remaining
366	4694	32628
367	4708	32626
368	4724	32633
369	4740	32645
370	4756	32651
371	4770	32652
372	4784	32642
373	4798	32642
374	4813	32641
375	4828	32646
376	4844	32650
377	4858	32650
378	4872	32643
379	4885	32627
380	4898	32615
381	4912	32611
382	4926	32607
383	4941	32607
384	4954	32597
385	4968	32588
386	4982	32588
387	4996	32577
388	5009	32567
389	5023	32562
390	5036	32552
391	5050	32541
392	5062	32524
393	5076	32521
394	5091	32520
395	5105	32516
396	5119	32510
397	5135	32514
398	5148	32503
399	5162	32500
400	5176	32489
401	5190	32485
402	5204	32478
403	5218	32474
404	5233	32472
405	5248	32476
406	5262	32469
407	5276	32460
408	5290	32455
409	5307	32465
410	5322	32465
411	5335	32453
412	5349	32445
413	5362	32435
414	5376	32426
415	5390	32419
416	5404	32414
417	5418	32409
418	5434	32409
419	5448	32405
420	5462	32397
421	5476	32389
422	5489	32380
423	5504	32375
424	5517	32365
425	5529	32349
426	5542	32335
427	5556	32324
428	5569	32312
429	5583	32304
430	5596	32290
431	5610	32283
432	5623	32271
433	5635	32253
434	5649	32248
435	5663	32238
436	5676	32229
437	5690	32219
438	5705	32221
439	5721	32221
440	5735	32214
441	5749	32207
442	5763	32198
443	5776	32187
444	5789	32172
445	5802	32160
446	5816	32152
447	5829	32142
448	5843	32135
449	5856	32120
450	5870	32110
451	5883	32100
452	5897	32088
453	5913	32093
454	5927	32089
455	5959	32176
456	5974	32172
457	5987	32160
458	6001	32149
459	6014	32138
460	6028	32128
461	6042	32119
462	6056	32112
463	6069	32100
464	6083	32091
465	6098	32086
466	6111	32078
467	6125	32065
468	6138	32053
469	6151	32039
470	6163	32022
471	6176	32007
472	6187	31986
473	6200	31968
474	6213	31955
475	6226	31944
476	6238	31922
477	6250	31904
478	6262	31886
479	6274	31868
480	6285	31847
481	6298	31833
482	6311	31818
483	6323	31802
484	6335	31782
485	6346	31760
486	6361	31753
487	6376	31752
488	6390	31744
489	6402	31724
490	6414	31707
491	6426	31688
492	6438	31668
493	6450	31652
494	6462	31631
495	6473	31610
496	6485	31590
497	6497	31573
498	6511	31566
499	6523	31548
500	6536	31536
501	6549	31519
502	6559	31495
503	6571	31477
504	6583	31457
505	6595	31438
506	6607	31423
507	6620	31406
508	6632	31388
509	6646	31380
510	6658	31365
511	6670	31346
512	6682	31328
513	6695	31314
514	6709	31304
515	6722	31295
516	6735	31281
517	6748	31265
518	6759	31245
519	6772	31232
520	6784	31215
521	6796	31197
522	6809	31181
523	6820	31160
524	6833	31148
525	6844	31127
526	6857	31111
527	6869	31095
528	6881	31075
529	6892	31057
530	6904	31035
531	6917	31022
532	6929	31006
533	6941	30991
534	6954	30975
535	6965	30954
536	6977	30937
537	6989	30920
538	7002	30905
539	7015	30895
540	7039	30930
541	7050	30908
542	7063	30895
543	7074	30874
544	7086	30854
545	7097	30833
546	7110	30822
547	7123	30806
548	7134	30786
549	7145	30766
550	7157	30748
551	7169	30729
552	7180	30710
553	7193	30694
554	7204	30675
555	7217	30662
556	7230	30646
557	7242	30630
558	7255	30618
559	7268	30604
560	7280	30589
561	7291	30566
562	7303	30551
563	7317	30541
564	7330	30526
565	7341	30508
566	7353	30488
567	7364	30467
568	7375	30447
569	7389	30438
570	7400	30420
571	7413	30406
572	7425	30390
573	7437	30373
574	7448	30351
575	7461	30336
576	7472	30318
577	7485	30303
578	7497	30286
579	7509	30272
580	7522	30260
581	7535	30243
582	7546	30223
583	7558	30208
584	7570	30192
585	7582	30174
586	7594	30157
587	7606	30140
588	7617	30121
589	7628	30102
590	7640	30084
591	7652	30066
592	7664	30049
593	7676	30032
594	7689	30019
595	7702	30008
596	7714	29990
597	7727	29978
598	7739	29961
599	7750	29941
600	7762	29927
601	7774	29910
602	7785	29889
603	7798	29877
604	7810	29860
605	7822	29844
606	7834	29826
607	7845	29807
608	7857	29790
609	7868	29771
610	7881	29757
611	7893	29743
612	7905	29724
613	7916	29705
614	7927	29686
615	7939	29668
616	7952	29656
617	7966	29648
618	7979	29634
619	7991	29619
620	8002	29600
621	8014	29584
622	8026	29569
623	8039	29555
624	8050	29536
625	8062	29518
626	8074	29504
627	8085	29485
628	8098	29471
629	8110	29456
630	8122	29439
631	8135	29425
632	8147	29410
633	8158	29392
634	8170	29376
635	8182	29358
636	8193	29340
637	8206	29328
638	8220	29319
639	8233	29304
640	8244	29286
641	8255	29266
642	8267	29250
643	8279	29236
644	8291	29221
645	8303	29204
646	8316	29190
647	8327	29173
648	8338	29153
649	8351	29139
650	8364	29128
651	8379	29122
652	8394	29116
653	8407	29104
654	8420	29091
655	8432	29076
656	8444	29059
657	8456	29044
658	8479	29065
659	8498	29073
660	8514	29072
661	8527	29061
662	8539	29045
663	8552	29032
664	8565	29019
665	8576	29001
666	8587	28981
667	8598	28963
668	8610	28945
669	8621	28926
670	8633	28911
671	8645	28896
672	8657	28880
673	8669	28865
674	8681	28849
675	8694	28836
676	8707	28822
677	8734	28857
678	8746	28840
679	8757	28822
680	8770	28808
681	8780	28789
682	8792	28772
683	8804	28755
684	8815	28736
685	8827	28720
686	8839	28704
687	8850	28688
688	8862	28671
689	8874	28655
690	8887	28642
691	8899	28628
692	8912	28615
693	8924	28599
694	8936	28584
695	8948	28567
696	8959	28550
697	8971	28534
698	8984	28520
699	8996	28504
700	9006	28485
701	9018	28467
702	9029	28450
703	9041	28435
704	9053	28419
705	9065	28402
706	9076	28385
707	9087	28366
708	9102	28358
709	9124	28375
710	9141	28374
711	9154	28364
712	9169	28356
713	9180	28339
714	9193	28326
715	9207	28316
716	9219	28302
717	9230	28283
718	9241	28265
719	9254	28250
720	9265	28232
721	9277	28217
722	9289	28203
723	9301	28186
724	9313	28170
725	9326	28158
726	9338	28142
727	9349	28126
728	9362	28112
729	9373	28095
730	9385	28079
731	9397	28065
732	9409	28049
733	9421	28032
734	9432	28015
735	9444	28000
736	9455	27981
737	9466	27963
738	9477	27944
739	9488	27927
740	9500	27912
741	9512	27895
742	9524	27880
743	9535	27863
744	9547	27846
745	9559	27834
746	9571	27818
747	9584	27804
748	9595	27787
749	9606	27768
750	9619	27755
751	9631	27741
752	9642	27724
753	9654	27707
754	9666	27692
755	9678	27678
756	9691	27664
757	9703	27650
758	9715	27635
759	9727	27620
760	9738	27603
761	9750	27588
762	9761	27570
763	9773	27555
764	9785	27539
765	9797	27523
766	9808	27507
767	9820	27492
768	9832	27477
769	9844	27461
770	9856	27446
771	9868	27433
772	9881	27419
773	9892	27403
774	9903	27384
775	9915	27370
776	9926	27353
777	9939	27340
778	9951	27325
779	9963	27309
780	9975	27295
781	9987	27280
782	9999	27266
783	10011	27250
784	10022	27233
785	10033	27214
786	10044	27197
787	10055	27181
788	10067	27165
789	10079	27149
790	10089	27131
791	10101	27115
792	10112	27099
793	10124	27084
794	10136	27068
795	10147	27052
796	10160	27039
797	10171	27023
798	10183	27007
799	10195	26991
800	10205	26972
801	10216	26954
802	10226	26935
803	10237	26919
804	10249	26902
805	10259	26884
806	10270	26866
807	10281	26848
808	10291	26830
809	10302	26812
810	10313	26795
811	10324	26777
812	10334	26759
813	10346	26742
814	10358	26727
815	10369	26712
816	10382	26699
817	10400	26700
818	10412	26686
819	10424	26670
820	10436	26656
821	10448	26641
822	10459	26625
823	10471	26611
824	10483	26595
825	10494	26579
826	10505	26562
827	10516	26545
828	10527	26527
829	10538	26510
830	10549	26494
831	10562	26481
832	10574	26467
833	10585	26449
834	10596	26434
835	10607	26417
836	10619	26402
837	10630	26386
838	10642	26370
839	10653	26354
840	10664	26338
841	10676	26323
842	10690	26313
843	10702	26299
844	10714	26285
845	10726	26269
846	10737	26255
847	10749	26240
848	10762	26227
849	10774	26213
850	10785	26196
851	10796	26180
852	10807	26163
853	10820	26151
854	10832	26137
855	10843	26120
856	10854	26103
857	10866	26090
858	10878	26074
859	10888	26056
860	10900	26042
861	10911	26025
862	10922	26008
863	10933	25992
864	10945	25977
865	10957	25962
866	10969	25948
867	10980	25933
868	10992	25918
869	11004	25904
870	11015	25888
871	11026	25872
872	11038	25857
873	11050	25843
874	11061	25827
875	11073	25813
876	11085	25797
877	11095	25780
878	11106	25763
879	11117	25747
880	11128	25731
881	11141	25718
882	11152	25701
883	11162	25684
884	11174	25668
885	11187	25658
886	11199	25643
887	11211	25630
888	11223	25616
889	11235	25600
890	11246	25585
891	11257	25569
892	11269	25554
893	11281	25539
894	11291	25522
895	11303	25508
896	11314	25492
897	11326	25478
898	11338	25465
899	11350	25450
900	11361	25434
901	11373	25420
902	11384	25402
903	11395	25387
904	11405	25369
905	11417	25355
906	11428	25339
907	11439	25322
908	11451	25308
909	11462	25293
910	11474	25278
911	11485	25262
912	11495	25245
913	11507	25231
914	11518	25215
915	11530	25199
916	11541	25185
917	11553	25169
918	11564	25155
919	11576	25140
920	11587	25124
921	11600	25113
922	11611	25096
923	11622	25080
924	11633	25066
925	11644	25049
926	11656	25035
927	11667	25018
928	11679	25006
929	11690	24991
930	11702	24976
931	11714	24962
932	11725	24947
933	11737	24933
934	11750	24920
935	11761	24905
936	11773	24892
937	11785	24877
938	11797	24863
939	11809	24849
940	11820	24833
941	11831	24818
942	11843	24804
943	11855	24791
944	11867	24777
945	11878	24761
946	11889	24746
947	11900	24729
948	11911	24713
949	11921	24697
950	11934	24684
951	11945	24668
952	11956	24652
953	11967	24637
954	11977	24620
955	11990	24607
956	12001	24592
957	12012	24576
958	12024	24562
959	12034	24545
960	12046	24531
961	12057	24516
962	12067	24499
963	12078	24483
964	12090	24468
965	12101	24452
966	12112	24438
967	12123	24422
968	12135	24409
969	12146	24393
970	12158	24380
971	12171	24368
972	12182	24352
973	12194	24338
974	12205	24324
975	12217	24309
976	12228	24294
977	12239	24279
978	12251	24265
979	12261	24248
980	12272	24233
981	12283	24217
982	12294	24201
983	12306	24187
984	12317	24172
985	12329	24158
986	12341	24145
987	12352	24130
988	12364	24116
989	12375	24100
990	12387	24087
991	12399	24074
992	12414	24066
993	12427	24055
994	12439	24041
995	12452	24029
996	12463	24015
997	12474	23998
998	12486	23986
999	12497	23970
1000	12509	23956
1001	12520	23941
1002	12538	23939
1003	12549	23923
1004	12560	23909
1005	12571	23892
1006	12582	23878
1007	12593	23863
1008	12604	23847
1009	12616	23833
1010	12628	23819
1011	12638	23803
1012	12649	23788
1013	12661	23774
1014	12674	23763
1015	12686	23749
1016	12697	23734
1017	12707	23717
1018	12718	23701
1019	12729	23687
1020	12741	23674
1021	12753	23659
1022	12764	23644
1023	12775	23629
1024	12786	23615
1025	12796	23598
1026	12808	23584
1027	12820	23571
1028	12832	23557
1029	12843	23542
1030	12855	23528
1031	12865	23512
1032	12876	23497
1033	12888	23483
1034	12899	23468
1035	12910	23454
1036	12922	23439
1037	12934	23426
1038	12945	23412
1039	12956	23396
1040	12968	23382
1041	12979	23368
1042	12991	23354
1043	13002	23340
1044	13013	23325
1045	13025	23311
1046	13037	23298
1047	13049	23284
1048	13061	23270
1049	13072	23256
1050	13083	23242
1051	13094	23226
1052	13106	23213
1053	13117	23199
1054	13129	23184
1055	13140	23170
1056	13151	23154
1057	13162	23140
1058	13176	23129
1059	13186	23113
1060	13197	23099
1061	13208	23084
1062	13219	23068
1063	13229	23053
1064	13240	23036
1065	13252	23024
1066	13264	23010
1067	13274	22994
1068	13285	22978
1069	13295	22963
1070	13308	22950
1071	13320	22937
1072	13332	22924
1073	13344	22911
1074	13356	22897
1075	13367	22883
1076	13378	22868
1077	13389	22853
1078	13400	22838
1079	13411	22823
1080	13423	22810
1081	13434	22796
1082	13446	22782
1083	13457	22768
1084	13468	22754
1085	13479	22739
1086	13491	22725
1087	13502	22710
1088	13513	22695
1089	13524	22680
1090	13534	22665
1091	13545	22650
1092	13556	22635
1093	13567	22620
1094	13578	22605
1095	13589	22591
1096	13605	22584
1097	13623	22581
1098	13635	22569
1099	13648	22556
1100	13660	22543
1101	13673	22532
1102	13685	22519
1103	13696	22505
1104	13707	22490
1105	13719	22476
1106	13730	22463
1107	13741	22447
1108	13752	22433
1109	13763	22419
1110	13775	22405
1111	13786	22390
1112	13797	22376
1113	13808	22362
1114	13820	22348
1115	13831	22333
1116	13843	22321
1117	13854	22306
1118	13866	22293
1119	13878	22279
1120	13889	22264
1121	13901	22251
1122	13912	22237
1123	13922	22221
1124	13934	22208
1125	13945	22193
1126	13956	22179
1127	13968	22165
1128	13979	22151
1129	13990	22137
1130	14002	22124
1131	14013	22110
1132	14025	22096
1133	14037	22082
1134	14048	22069
1135	14062	22059
1136	14077	22050
1137	14088	22036
1138	14100	22023
1139	14111	22009
1140	14122	21995
1141	14134	21982
1142	14146	21968
1143	14159	21957
1144	14170	21942
1145	14182	21929
1146	14194	21916
1147	14205	21902
1148	14217	21888
1149	14229	21875
1150	14240	21861
1151	14251	21847
1152	14262	21833
1153	14273	21818
1154	14284	21803
1155	14296	21790
1156	14307	21776
1157	14319	21763
1158	14329	21748
1159	14340	21733
1160	14352	21720
1161	14363	21705
1162	14374	21691
1163	14385	21677
1164	14396	21662
1165	14409	21650
1166	14424	21643
1167	14437	21631
1168	14449	21618
1169	14460	21604
1170	14472	21591
1171	14483	21576
1172	14493	21561
1173	14504	21546
1174	14514	21531
1175	14526	21518
1176	14536	21502
1177	14548	21489
1178	14560	21475
1179	14571	21462
1180	14582	21447
1181	14594	21434
1182	14606	21421
1183	14617	21407
1184	14629	21395
1185	14641	21381
1186	14654	21369
1187	14664	21355
1188	14675	21340
1189	14686	21325
1190	14697	21312
1191	14708	21298
1192	14720	21284
1193	14731	21270
1194	14742	21256
1195	14753	21242
1196	14765	21229
1197	14776	21214
1198	14786	21199
1199	14798	21186
1200	14809	21172
1201	14820	21158
1202	14832	21144
1203	14843	21131
1204	14855	21118
1205	14867	21105
1206	14878	21091
1207	14890	21078
1208	14902	21065
1209	14913	21051
1210	14924	21037
1211	14935	21023
1212	14947	21009
1213	14958	20995
1214	14968	20981
1215	14979	20966
1216	14991	20952
1217	15001	20938
1218	15012	20924
1219	15023	20909
1220	15034	20895
1221	15046	20882
1222	15056	20868
1223	15067	20853
1224	15078	20839
1225	15089	20824
1226	15100	20810
1227	15111	20797
1228	15124	20785
1229	15137	20773
1230	15149	20761
1231	15160	20747
1232	15172	20734
1233	15184	20721
1234	15195	20707
1235	15205	20692
1236	15217	20678
1237	15228	20664
1238	15240	20652
1239	15252	20639
1240	15263	20625
1241	15274	20611
1242	15285	20597
1243	15296	20583
1244	15307	20570
1245	15319	20557
1246	15331	20544
1247	15345	20534
1248	15357	20522
1249	15369	20509
1250	15381	20495
1251	15392	20481
1252	15402	20466
1253	15414	20454
1254	15426	20442
1255	15438	20428
1256	15449	20415
1257	15459	20399
1258	15472	20387
1259	15483	20374
1260	15494	20360
1261	15505	20346
1262	15517	20333
1263	15527	20319
1264	15538	20305
1265	15551	20292
1266	15562	20279
1267	15573	20265
1268	15585	20252
1269	15596	20238
1270	15608	20226
1271	15620	20213
1272	15633	20201
1273	15645	20189
1274	15659	20178
1275	15670	20165
1276	15682	20152
1277	15693	20139
1278	15705	20126
1279	15716	20111
1280	15726	20097
1281	15739	20085
1282	15750	20071
1283	15762	20058
1284	15772	20044
1285	15783	20029
1286	15793	20015
1287	15804	20001
1288	15816	19988
1289	15828	19976
1290	15841	19963
1291	15851	19949
1292	15863	19937
1293	15874	19922
1294	15884	19908
1295	15894	19893
1296	15906	19879
1297	15917	19866
1298	15929	19853
1299	15940	19839
1300	15950	19825
1301	15962	19811
1302	15972	19797
1303	15985	19785
1304	15996	19772
1305	16008	19759
1306	16019	19745
1307	16030	19731
1308	16042	19719
1309	16052	19704
1310	16065	19692
1311	16077	19679
1312	16088	19666
1313	16100	19653
1314	16111	19640
1315	16121	19625
1316	16132	19611
1317	16143	19597
1318	16156	19586
1319	16167	19573
1320	16179	19559
1321	16189	19545
1322	16202	19533
1323	16213	19519
1324	16224	19506
1325	16236	19493
1326	16246	19479
1327	16257	19465
1328	16268	19451
1329	16280	19438
1330	16291	19424
1331	16302	19411
1332	16313	19397
1333	16325	19384
1334	16337	19372
1335	16349	19360
1336	16361	19346
1337	16371	19332
1338	16382	19319
1339	16393	19305
1340	16403	19290
1341	16415	19278
1342	16432	19271
1343	16446	19261
1344	16458	19248
1345	16469	19234
1346	16481	19222
1347	16491	19207
1348	16503	19194
1349	16514	19180
1350	16525	19167
1351	16536	19153
1352	16547	19140
1353	16558	19127
1354	16570	19113
1355	16581	19100
1356	16594	19088
1357	16605	19075
1358	16617	19062
1359	16628	19048
1360	16639	19035
1361	16652	19024
1362	16664	19011
1363	16675	18998
1364	16686	18985
1365	16698	18972
1366	16710	18959
1367	16721	18946
1368	16733	18933
1369	16744	18920
1370	16756	18907
1371	16767	18894
1372	16778	18880
1373	16788	18866
1374	16799	18852
1375	16811	18839
1376	16822	18826
1377	16834	18814
1378	16846	18801
1379	16857	18787
1380	16868	18773
1381	16879	18760
1382	16891	18747
1383	16902	18734
1384	16913	18720
1385	16925	18708
1386	16936	18695
1387	16946	18680
1388	16957	18666
1389	16968	18652
1390	16978	18639
1391	16990	18626
1392	17001	18612
1393	17012	18598
1394	17023	18585
1395	17034	18571
1396	17045	18558
1397	17057	18546
1398	17069	18533
1399	17080	18520
1400	17091	18506
1401	17103	18494
1402	17114	18480
1403	17125	18466
1404	17137	18454
1405	17150	18443
1406	17162	18430
1407	17173	18417
1408	17185	18405
1409	17196	18391
1410	17207	18378
1411	17218	18365
1412	17230	18352
1413	17242	18340
1414	17254	18328
1415	17265	18314
1416	17278	18303
1417	17290	18290
1418	17300	18275
1419	17312	18263
1420	17324	18251
1421	17336	18238
1422	17347	18225
1423	17360	18214
1424	17372	18201
1425	17384	18188
1426	17395	18175
1427	17406	18162
1428	17419	18150
1429	17430	18137
1430	17442	18125
1431	17455	18113
1432	17466	18100
1433	17478	18087
1434	17489	18074
1435	17500	18060
1436	17511	18047
1437	17522	18034
1438	17533	18020
1439	17543	18006
1440	17555	17994
1441	17567	17981
1442	17579	17969
1443	17589	17955
1444	17601	17942
1445	17611	17927
1446	17623	17915
1447	17634	17902
1448	17647	17891
1449	17658	17877
1450	17670	17865
1451	17681	17852
1452	17692	17838
1453	17702	17824
1454	17714	17811
1455	17725	17798
1456	17736	17785
1457	17746	17770
1458	17758	17758
1459	17770	17745
1460	17781	17732
1461	17792	17719
1462	17804	17707
1463	17815	17693
1464	17826	17680
1465	17837	17666
1466	17849	17654
1467	17859	17640
1468	17870	17627
1469	17881	17613
1470	17892	17600
1471	17903	17587
1472	17915	17575
1473	17927	17562
1474	17941	17551
1475	17952	17539
1476	17964	17526
1477	17976	17514
1478	17987	17500
1479	17997	17487
1480	18008	17473
1481	18019	17460
1482	18030	17447
1483	18042	17434
1484	18054	17422
1485	18065	17409
1486	18077	17396
1487	18089	17384
1488	18100	17371
1489	18112	17358
1490	18124	17346
1491	18136	17334
1492	18148	17321
1493	18158	17308
1494	18169	17294
1495	18180	17281
1496	18192	17268
1497	18204	17256
1498	18215	17243
1499	18227	17230
1500	18238	17217
1501	18249	17204
1502	18260	17191
1503	18272	17178
1504	18282	17164
1505	18293	17151
1506	18305	17139
1507	18317	17126
1508	18328	17113
1509	18340	17101
1510	18352	17089
1511	18364	17076
1512	18375	17063
1513	18386	17051
1514	18398	17038
1515	18410	17025
1516	18421	17012
1517	18432	16999
1518	18446	16989
1519	18461	16979
1520	18473	16966
1521	18483	16953
1522	18493	16939
1523	18506	16927
1524	18517	16914
1525	18529	16902
1526	18540	16889
1527	18551	16876
1528	18563	16863
1529	18575	16851
1530	18586	16838
1531	18598	16825
1532	18608	16812
1533	18620	16799
1534	18633	16788
1535	18644	16774
1536	18654	16761
1537	18666	16748
1538	18677	16735
1539	18689	16723
1540	18701	16710
1541	18712	16698
1542	18724	16685
1543	18735	16672
1544	18746	16659
1545	18756	16645
1546	18768	16633
1547	18779	16619
1548	18790	16607
1549	18801	16593
1550	18812	16580
1551	18824	16568
1552	18835	16555
1553	18846	16542
1554	18857	16529
1555	18869	16516
1556	18879	16503
1557	18891	16490
1558	18903	16478
1559	18914	16465
1560	18925	16451
1561	18935	16438
1562	18946	16425
1563	18958	16412
1564	18968	16399
1565	18980	16386
1566	18991	16373
1567	19003	16361
1568	19014	16348
1569	19026	16336
1570	19037	16322
1571	19049	16310
1572	19059	16296
1573	19070	16284
1574	19082	16271
1575	19093	16258
1576	19104	16245
1577	19115	16232
1578	19128	16220
1579	19139	16207
1580	19150	16195
1581	19162	16182
1582	19173	16169
1583	19185	16157
1584	19197	16144
1585	19207	16131
1586	19220	16120
1587	19231	16107
1588	19242	16094
1589	19253	16081
1590	19264	16067
1591	19275	16054
1592	19286	16041
1593	19297	16028
1594	19309	16016
1595	19321	16004
1596	19331	15990
1597	19342	15977
1598	19355	15966
1599	19367	15953
1600	19378	15941
1601	19390	15928
1602	19402	15916
1603	19413	15903
1604	19425	15891
1605	19436	15878
1606	19447	15865
1607	19458	15852
1608	19470	15840
1609	19481	15827
1610	19494	15815
1611	19505	15803
1612	19518	15791
1613	19529	15778
1614	19540	15765
1615	19550	15752
1616	19561	15739
1617	19572	15725
1618	19584	15713
1619	19595	15700
1620	19608	15688
1621	19620	15676
1622	19632	15664
1623	19643	15651
1624	19654	15638
1625	19665	15626
1626	19677	15613
1627	19687	15600
1628	19699	15587
1629	19709	15574
1630	19721	15561
1631	19733	15549
1632	19744	15536
1633	19755	15523
1634	19765	15510
1635	19775	15496
1636	19787	15483
1637	19797	15470
1638	19809	15458
1639	19820	15445
1640	19830	15432
1641	19842	15419
1642	19854	15407
1643	19865	15394
1644	19876	15381
1645	19888	15369
1646	19900	15356
1647	19911	15344
1648	19922	15331
1649	19932	15318
1650	19945	15306
1651	19956	15293
1652	19968	15281
1653	19980	15268
1654	19991	15256
1655	20002	15243
1656	20014	15231
1657	20026	15218
1658	20036	15205
1659	20047	15192
1660	20059	15180
1661	20071	15168
1662	20083	15156
1663	20094	15143
1664	20105	15130
1665	20117	15118
1666	20130	15107
1667	20141	15094
1668	20153	15081
1669	20165	15069
1670	20175	15056
