iter	Passed	Remaining
162	1900164	1908163	1911165	1919164	1922166	1932165	1934167	1942166	1945168	1957167	1956169	1968168	1970170	1979169	1980171	1990170	1992172	2001171	2006173	2014172	2018174	2026173	2029175	2037174	2040176	2048175	2051177	2060176	2063178	2073177	2074179	2085178	2084180	2097179	2096181	2107180	2108182	2118181	2118183	2130182	2131184	2142183	2142185	2154184	2153186	2164185	2164187	2176186	2173188	2186187	2186189	2197188	2197190	2201189	2207191	2211190	2218192	2221191	22396	942511192	22504	940981193	22624	939951194	22713	937661195	22826	936361196	22957	93577
197	23086	93513
198	23183	93316
199	23296	93184
200	23416	93082
201	23531	92959
202	23649	92850
203	23754	92687
204	23838	92446
205	23944	922922206	24049	921332207	24155	919742208	24236	917272209	2434211	2442210	2445212	2452211	24563	913032212	2465214	2472213	2475215	2482214	2485216	2492215	2496217	2512216	2506218	2512217	2519219	2532218	2530220	2542219	2543221	2552220	2552222	2562221	2563223	2572222	2574224	2582223	2584225	2592224	2594226	26142	89022
227	26262	88923
228	26372	88792
229	26491	88688
230	26611	88589
231	26709	88417
232	26821	88293
233	26922	88131
234	27028	87985
235	27139	87857
236	27272	87801
237	27397	87718
238	27503	87574
239	27608	87428
240	27723	87311
241	27840	87202
242	27948	87065
243	28051	86912
244	28187	86863
245	28283	86688
246	28400	86582
247	28511	86453
248	28605	86276
249	28728	86184
250	28827	86024
251	28928	85868
252	29033	85724
253	29127	85547
254	29236	85416
255	29350	85298
256	29466	85189
257	29585	85087
258	29721	85034
259	29823	84883
260	29939	84771
261	30052	84650
262	30168	84540
263	30256	84352
264	30348	84174
265	30431	83971
266	30538	83838
267	30643	83696
268	30737	83528
269	30833	83363
270	30950	83256
271	31075	83173
272	31191	83062
273	31294	82918
274	31386	82745
275	31485	82592
276	31585	82442
277	31705	82342
278	31809	82201
279	31922	82086
280	32061	82037
281	32144	81843
282	32238	81677
283	32346	81550
284	32460	81436
285	32573	81320
286	32679	81186
287	32778	81034
288	32886	80907
289	32981	80747
290	33102	80651
291	33201	80503
292	33318	80396
293	33428	80273
294	33547	80171
295	33639	80007
296	337296	33730297	338297	33832298	339298	33945299	340299	34052300	341300	34160301	342301	34254302	343302	34385303	344303	34526	79046
304	34638	78931
305	34730306	347306	34841	78648
307	34933308	349308	35038309	350309	35124310	351310	35227311	352311	35330312	353312	35455313	354313	35552314	356314	35667315	357315	35793316	358316	35899317	359317	35996318	360318	36099319	362319	36198320	363320	36292321	364321	36399322	365322	36520323	366323	36629324	367324	36740325	368325	36829326	37010	76170
327	37107	76024
328	37222	75914
329	37327	75786
330	37450	75693
331	37554	75562
332	37686	75487
333	37793	75360
334	37882	75199
335	37992	75079
336	38108	74973
337	38211	74839
338	38312	74703
339	38422	74584
340	38538	74478
341	38639	74341
342	38737	74199
343	38839	74066
344	38946	73941
345	39044	73801
346	39150	73675
347	39266	73569
348	39380	73458
349	39492	73342
350	39627	73271
351	39722	73125
352	39821	72986
353	39936	72878
354	40063	72790
355	40194	72710
356	40290	72568
357	40388	72428
358	40502	72317
359	40607	72190
360	40697	72037
361	40789	71888
362	40882	71741
363	40962	71571
364	41078	71465
365	41172	71321
366	41281	71201
367	41411	71120
368	41526	71011
369	41636	70895
370	41768	70815
371	41901	70736
372	41992	70587
373	42124	70507
374	42278	70463
375	42383	70337
376	42483	70205
377	42600	70099
378	42703	69970
379	42810	69848
380	42933	69752
381	43046	69640
382	43149	69512
383	43247	69376
384	43350	69247
385	43443	69104
386	43541	68968
387	43660	68866
388	43752	68722
389	43861	68603
390	43949	68453
391	44058	68335
392	44161	68209
393	44276	68100
394	44393	67995
395	44506	67884
396	44612	67761
397	44728	67654
398	44824	67516
399	44960	67440
400	45058	67306
401	45165	67186
402	45280	67077
403	45376	66941
404	45471	66804
405	45595	66707
406	45717	66610
407	45826	66492
408	45921	66355
409	46018	66222
410	46127	66104
411	46228	65976
412	46345	65871
413	46450	65748
414	46565	65640
415	46669	65516
416	46774	65395
417	46876	65268
418	46988	65155
419	47077	65011
420	47184	64892
421	47295	64779
422	47409	64669
423	47509	64540
424	47610	64413
425	47714	64291
426	47818	64168
427	47915	64036
428	48021	63917
429	48150	63826
430	48273	63730
431	48383	63615
432	48487	63493
433	48590	63368
434	48715	63273
435	48821	63154
436	48910	63013
437	49045	62930
438	49142	62799
439	49246	62677
440	49347	62552
441	49463	62444
442	49568	62323
443	49662	62189
444	49768	62070
445	49884	61964
446	49982	61835
447	50074	61698
448	50194	61597
449	50292	61468
450	50402	61354
451	50506	61233
452	50611	61113
453	50715	60992
454	50818	60870
455	50924	60752
456	51038	60643
457	51141	60521
458	51238	60392
459	51342	60272
460	51437	60141
461	51542	60021
462	51638	59891
463	51746	59775
464	51844	59649
465	51935	59513
466	52047	59402
467	52148	59280
468	52253	59161
469	52362	59046
470	52482	58945
471	52600	58841
472	52702	58718
473	52799	58591
474	52904	58473
475	52979	58322
476	53099	58220
477	53218	58116
478	53326	58002
479	53415	57867
480	535480	53422481	53602	57606
482	53718	57499
483	53821	57380
484	53928	57264
485	54044	57158
486	54190	57083
487	54298	56969
488	54418	56866
489	54528	56754
490	54670	56674
491	54781	56563
492	54878	56437
493	55003	56339
494	55114	56228
495	55209	56100
496	55348	56016
497	55472	55917
498	55592	55815
499	55707	55707
500	55839	55616
501	55961	55515
502	56069	55401
503	56193	55301
504	56274	55160
505	56394	55056
506	56533	54972
507	56646	54862
508	56758	54751
509	56867	54637
510	56973	54521
511	57083	54407
512	57205	54306
513	57310	54188
514	57429	54083
515	57535	53967
516	57631	53840
517	57719	53708
518	57842	53607
519	57933	53477
520	58034	53356
521	58148	53247
522	58254	53130
523	58369	53022
524	58463	52895
525	58570	52780
526	58679	52666
527	58805	52568
528	58913	52454
529	59026	52344
530	59154	52247
531	59259	52130
532	59365	52014
533	59470	51897
534	59570	51775
535	59674	51658
536	59779	51541
537	59881	51422
538	60001	51318
539	60105	51200
540	60188	51065
541	60296	50951
542	60408	50841
543	60526	50735
544	60633	50620
545	60749	50512
546	60849	50392
547	60950	50272
548	61061	50161
549	61159	50039
550	61271	49928
551	61388	49822
552	61495	49707
553	61596	49588
554	61696	49468
555	61807	49357
556	61902	49233
557	62004	49114
558	62124	49010
559	62230	48895
560	62332	48777
561	62434	48658
562	62536	48540
563	62679	48454
564	62843	48383
565	63011	48316
566	63125	48207
567	63259	48112
568	63390	48016
569	63478	47887
570	63583	47771
571	63691	47656
572	63818	47557
573	63927	47444
574	64038	47332
575	64143	47216
576	64278	47123
577	64393	47013
578	64493	46894
579	64594	46775
580	64723	46676
581	64855	46579
582	64994	46487
583	65108	46378
584	65208	46258
585	65344	46164
586	65477	46068
587	65606	45969
588	65733	45868
589	65864	45770
590	66016	45686
591	66147	45588
592	66256	45474
593	66359	45356
594	66484	45254
595	66607	45150
596	66739	45051
597	66863	44948
598	66995	44850
599	67109	44739
600	67210	44620
601	67340	44520
602	67450	44407
603	67555	44291
604	67660	44175
605	67764	44057
606	67879	43948
607	67983	43831
608	68097	43721
609	68230	43623
610	68333	43505
611	68434	43386
612	68572	43291
613	68678	43175
614	68783	43059
615	68898	42949
616	69007	42836
617	69120	42725
618	69213	42601
619	69324	42489
620	69450	42386
621	69573	42280
622	69695	42175
623	69808	42063
624	69918	41951
625	70015	41830
626	70136	41724
627	70230	41601
628	70333	41484
629	70436	41367
630	70546	41254
631	70664	41146
632	70776	41034
633	70890	40923
634	71004	40813
635	71126	40707
636	71238	40595
637	71347	40482
638	71465	40373
639	71572	40259
640	71682	40146
641	71776	40025
642	71890	39914
643	71987	39794
644	72106	39686
645	72215	39573
646	72321	39458
647	72414	39336
648	72535	39229
649	72638	39113
650	72734	38993
651	72831	38873
652	72952	38766
653	73058	38651
654	73164	38537
655	73261	38417
656	73370	38304
657	73518	38211
658	73624	38097
659	73772	38004
660	73891	37896
661	73992	37778
662	74086	37657
663	74193	37543
664	74294	37426
665	74392	37307
666	74519	37204
667	74632	37092
668	74725	36971
669	74831	36857
670	74948	36748
671	75070	36641
672	75191	36534
673	75287	36414
674	75393	36300
675	75490	36182
676	75592	36065
677	75682	35943
678	75792	35831
679	75892	35714
680	76016	35608
681	76103	35485
682	76211	35372
683	76323	35260
684	76450	35155
685	76552	35040
686	76677	34934
687	76771	34814
688	76865	34695
689	76956	34574
690	77070	34464
691	77182	34352
692	77296	34242
693	77383	34120
694	77505	34013
695	77603	33895
696	77708	33781
697	77832	33675
698	77954	33568
699	78059	33454
700	78164	33339
701	78260	33221
702	78374	33111
703	78470	32993
704	78578	32880
705	78676	32763
706	78788	32651
707	78890	32536
708	79013	32430
709	79122	32317
710	79220	32200
711	79326	32087
712	79420	31968
713	79515	31850
714	79628	31740
715	79732	31625
716	79844	31514
717	79961	31405
718	80079	31296
719	80183	31182
720	80299	31072
721	80393	30954
722	80513	30846
723	80609	30729
724	80717	30616
725	80818	30501
726	80941	30394
727	81039	30278
728	81163	30171
729	81267	30057
730	81387	29949
731	81500	29838
732	81607	29725
733	81730	29619
734	81849	29510
735	81959	29398
736	82061	29283
737	82182	29175
738	82272	29057
739	82371	28941
740	82491	28833
741	82610	28724
742	82703	28606
743	82813	28494
744	82932	28386
745	83022	28267
746	83167	28167
747	83273	28054
748	83400	27948
749	83495	27831
750	83591	27715
751	83687	27598
752	83806	27490
753	83907	27375
754	84012	27262
755	84109	27146
756	84220	27035
757	84321	26920
758	84425	26807
759	84519	26690
760	84630	26579
761	84750	26470
762	84855	26357
763	84958	26243
764	85086	26137
765	85185	26022
766	85297	25911
767	85390	25794
768	85502	25684
769	85622	25575
770	85731	25463
771	85834	25350
772	85949	25240
773	86038	25122
774	86146	25010
775	86252	24897
776	86362	24786
777	86469	24673
778	86585	24564
779	86724	24460
780	86854	24354
781	86965	24243
782	87063	24128
783	87169	24015
784	87284	23905
785	87371	23788
786	87500	23681
787	87597	23566
788	87702	23454
789	87819	23344
790	87950	23238
791	88051	23124
792	88172	23016
793	88272	22902
794	88365	22785
795	88475	22674
796	88597	22566
797	88696	22452
798	88821	22344
799	88936	22234
800	89118	22140
801	89237	22031
802	89358	21922
803	89465	21810
804	89577	21698
805	89702	21591
806	89821	21481
807	89931	21369
808	90049	21260
809	90166	21150
810	90277	21038
811	90396	20929
812	90525	20821
813	90651	20713
814	90783	20607
815	90878	20492
816	90988	20380
817	91100	20269
818	91202	20155
819	91307	20043
820	91418	19931
821	91519	19818
822	91612	19702
823	91718	19590
824	91809	19474
825	91901	19359
826	92013	19248
827	92106	19133
828	92207	19019
829	92325	18910
830	92466	18804
831	92594	18696
832	92726	18589
833	92834	18477
834	92928	18363
835	93004	18244
836	93101	18130
837	93189	18015
838	93305	17904
839	93413	17793
840	93529	17682
841	93630	17569
842	93730	17456
843	93838	17344
844	93939	17231
845	94046	17119
846	94148	17006
847	94245	16893
848	94344	16779
849	94446	16667
850	94548	16554
851	94636	16439
852	94716	16322
853	94815	16209
854	94913	16096
855	95013	15983
856	95118	15871
857	95204	15756
858	95292	15641
859	95393	15529
860	95499	15417
861	95611	15306
862	95749	15200
863	95849	15087
864	95957	14976
865	96055	14863
866	96148	14749
867	96240	14635
868	96333	14522
869	96422	14408
870	96508	14293
871	96582	14177
872	96681	14064
873	96775	13951
874	96894	13842
875	96985	13728
876	97083	13616
877	97175	13502
878	97270	13389
879	97351	13275
880	97450	13163
881	97545	13050
882	97656	12939
883	97750	12827
884	97847	12714
885	97944	12602
886	98034	12489
887	98118	12375
888	98215	12263
889	98315	12151
890	98430	12041
891	98504	11926
892	98600	11814
893	98719	11705
894	98829	11594
895	98913	11481
896	99015	11369
897	99106	11257
898	99201	11145
899	99303	11033
900	99425	10924
901	99538	10814
902	99644	10703
903	99739	10591
904	99840	10480
905	99962	10371
906	100049	10258
907	100145	10146
908	100273	10038
909	100363	9926
910	100479	9816
911	100577	9704
912	100680	9593
913	100794	9483
914	100901	9373
915	101009	9262
916	101104	9151
917	101213	9040
918	101329	8931
919	101431	8820
920	101538	8709
921	101626	8597
922	101730	8486
923	101822	8375
924	101925	8264
925	102013	8152
926	102119	8041
927	102220	7930
928	102332	7820
929	102424	7709
930	102520	7598
931	102621	7487
932	102723	7376
933	102813	7265
934	102909	7154
935	103004	7043
936	103154	6935
937	103258	6825
938	103353	6714
939	103458	6603
940	103531	6491
941	103629	6380
942	103714	6269
943	103808	6158
944	103912	6047
945	104007	5936
946	104110	5826
947	104203	5715
948	104308	5605
949	104405	5495
950	104495	5384
951	104586	5273
952	104687	5162
953	104779	5052
954	104874	4941
955	104956	4830
956	105065	4720
957	105179	4611
958	105275	4500
959	105375	4390
960	105456	4279
961	105537	4168
962	105632	4058
963	105731	3948
964	105821	3838
965	105921	3728
966	106025	3618
967	106116	3507
968	106217	3398
969	106305	3287
970	106399	3177
971	106477	3067
972	106575	2957
973	106683	2847
974	106776	2737
975	106871	2627
976	106970	2518
977	107061	2408
978	107147	2298
979	107243	2188
980	107350	2079
981	107438	1969
982	107547	1859
983	107621	1749
984	107696	1640
985	107777	1530
986	107859	1420
987	107961	1311
988	108034	1201
989	108114	1092
990	108174	982
991	108252	873
992	108334	763
993	108389	654
994	108432	544
995	108471	435
996	108514	326
997	108559	217
998	108599	108
999	108641	0
107693	0
