iter	RMSE
128	28870.16535
129	28704.43292
130	28533.02509
131	28389.14005
132	28242.14712
133	28061.26936
134	27903.83213
135	27711.26994
136	27580.18796
137	27410.47187
138	27274.17078
139	27143.09513
140	27030.12539
141	26873.35052
142	26733.46953
143	26625.00849
144	26487.49109
145	26360.83601
146	26235.42876
147	26090.57518
148	25926.9032
149	25798.548
150	25690.39094
151	25618.87826
152	25518.15144
153	25414.49156
154	25321.80925
155	25237.84995
156	25147.21523
157	25058.95484
158	24983.66039
159	24888.13577
160	24786.66397
161	24704.32518
162	24634.53396
163	24570.93649
164	24481.52199
165	24411.91973
166	24359.06935
167	24274.56526
168	24215.41061
169	24165.93853
170	24100.41066
171	24048.30785
172	23983.44073
173	23935.74768
174	23870.48331
175	23835.44441
176	23777.12275
177	23708.85998
178	23669.67543
179	23600.59086
180	23555.96648
181	23510.76341
182	23463.1007
183	23403.08423
184	23354.29988
185	23310.56906
186	23262.82723
187	23230.72202
188	23171.57519
189	23118.4605
190	23064.09151
191	23019.54289
192	22950.97664
193	22929.97763
194	22886.64384
195	22832.17924
196	22782.37972
197	22740.14588
198	22701.09112
199	22667.70105
200	22618.57124
201	22578.97073
202	22541.46497
203	22494.0295
204	22459.46039
205	22422.69373
206	22399.82742
207	22349.29062
208	22318.42669
209	22289.2216
210	22243.1432
211	22213.49635
212	22179.78776
213	22139.40642
214	22082.85348
215	22052.89713
216	22024.5294
217	21996.37009
218	21965.06774
219	21949.10293
220	21927.56206
221	21891.82915
222	21869.14908
223	21822.93572
224	21786.79846
225	21762.89354
226	21735.80054
227	21695.93638
228	21673.42697
229	21643.24575
230	21615.73625
231	21583.8394
232	21555.01539
233	21525.94879
234	21506.32697
235	21471.84755
236	21448.28728
237	21433.74307
238	21419.51568
239	21380.86472
240	21354.89284
241	21332.97005
242	21311.63977
243	21294.8066
244	21277.69457
245	21252.29612
246	21236.65045
247	21216.66108
248	21210.61882
249	21190.20507
250	21169.21848
251	21160.42453
252	21137.72153
253	21122.02687
254	21101.71911
255	21084.03336
256	21056.97082
257	21036.74154
258	21014.41434
259	20994.00392
260	20975.24917
261	20958.81882
262	20938.07186
263	20906.35758
264	20885.0357
265	20875.58841
266	20842.31527
267	20795.57779
268	20785.6176
269	20778.65778
270	20757.46776
271	20742.86593
272	20733.19091
273	20712.85819
274	20701.3932
275	20678.70475
276	20664.00483
277	20645.15651
278	20619.96612
279	20610.54155
280	20598.06259
281	20588.9329
282	20572.11646
283	20556.45953
284	20535.86649
285	20525.52169
286	20512.45505
287	20477.00202
288	20466.06263
289	20452.45252
290	20436.49224
291	20425.1608
292	20407.42045
293	20392.13785
294	20367.73656
295	20355.53935
296	20334.45019
297	20319.8956
298	20306.65417
299	20297.53161
300	20278.92488
301	20263.82153
302	20252.33906
303	20232.96376
304	20209.04824
305	20191.38079
306	20176.6368
307	20161.17425
308	20142.63955
309	20115.93349
310	20104.08409
311	20085.84018
312	20074.18159
313	20061.31963
314	20040.76285
315	20024.96363
316	20014.37037
317	20001.93993
318	19986.78428
319	19973.24668
320	19951.4276
321	19931.5239
322	19920.56043
323	19903.53975
324	19897.55877
325	19886.75326
326	19872.68807
327	19860.25566
328	19850.05788
329	19841.28045
330	19822.85058
331	19808.73397
332	19796.37407
333	19785.94926
334	19777.75137
335	19769.06804
336	19758.50638
337	19748.25242
338	19736.69597
339	19719.64437
340	19715.36816
341	19704.14274
342	19689.03374
343	19673.01633
344	19656.87016
345	19640.49718
346	19630.33664
347	19605.85404
348	19597.70887
349	19584.66119
350	19576.33615
351	19562.93291
352	19548.72017
353	19537.23267
354	19522.63561
355	19510.47377
356	19487.22492
357	19479.38446
358	19456.37204
359	19451.3691
360	19444.54713
361	19431.82296
362	19418.72038
363	19406.28908
364	19397.25848
365	19389.69181
366	19378.16076
367	19369.72581
368	19362.85378
369	19341.26636
370	19333.65345
371	19320.02709
372	19302.87511
373	19288.45928
374	19280.48882
375	19276.97357
376	19257.62311
377	19244.51672
378	19226.68043
379	19213.3386
380	19209.00771
381	19194.89493
382	19181.11839
383	19183.21105
384	19176.92495
385	19170.44631
386	19156.8603
387	19147.65609
388	19137.50174
389	19126.60805
390	19124.61357
391	19113.71242
392	19104.13594
393	19103.22662
394	19095.92148
395	19089.1266
396	19088.66042
397	19067.89322
398	19059.54479
399	19058.04264
400	19038.52546
401	19029.45696
402	19026.52834
403	19020.55226
404	19011.07124
405	18989.27642
406	18985.38327
407	18984.61837
408	18964.60486
409	18950.96387
410	18943.41406
411	18940.2491
412	18927.44864
413	18913.99261
414	18901.21489
415	18893.35736
416	18879.44537
417	18869.63416
418	18860.1193
419	18851.23859
420	18845.7359
421	18841.10299
422	18832.96673
423	18823.01958
424	18812.85671
425	18806.26323
426	18796.26813
427	18790.85659
428	18783.31187
429	18774.65119
430	18758.41384
431	18748.24063
432	18742.85952
433	18739.29932
434	18731.12916
435	18709.55095
436	18704.84306
437	18687.58842
438	18684.01394
439	18676.97336
440	18670.22419
441	18663.5029
442	18662.01168
443	18652.94952
444	18646.89236
445	18638.49178
446	18634.725
447	18635.81902
448	18633.82845
449	18630.80811
450	18616.00323
451	18615.91967
452	18610.1411
453	18595.30023
454	18589.67675
455	18588.00174
456	18584.86022
457	18578.77747
458	18576.06514
459	18576.75276
460	18566.20417
461	18555.17018
462	18552.65499
463	18541.65748
464	18532.55963
465	18528.53739
466	18518.87991
467	18518.85774
468	18515.66265
469	18508.50747
470	18498.1036
471	18492.14964
472	18483.65221
473	18479.65956
474	18480.93979
475	18479.57414
476	18475.37263
477	18471.44469
478	18472.86736
479	18465.74283
480	18460.04346
481	18457.67851
482	18445.48978
483	18442.75019
484	18435.22294
485	18425.35447
486	18421.08844
487	18420.43643
488	18411.2239
489	18408.88122
490	18404.17476
491	18389.63516
492	18387.40029
493	18387.28859
494	18389.60525
495	18384.75405
496	18378.57469
497	18383.89479
498	18372.65763
499	18381.33705
500	18378.4433
501	18377.33077
502	18374.84567
503	18368.48035
504	18365.73235
505	18366.61976
506	18367.02334
507	18366.45201
508	18363.32812
509	18353.93895
510	18344.12617
511	18344.82892
512	18343.37323
513	18342.75796
514	18341.93056
515	18335.4702
516	18326.56267
517	18322.83568
518	18321.60711
519	18308.95404
520	18303.23314
521	18294.89554
522	18290.08416
523	18282.41645
524	18272.29851
525	18274.07844
526	18274.16087
527	18268.03446
528	18264.85008
529	18260.40407
530	18259.77129
531	18257.83364
532	18254.37364
533	18251.54084
534	18242.51569
535	18244.01277
536	18239.15029
537	18237.30151
538	18235.18121
539	18233.83024
540	18228.86591
541	18217.93527
542	18207.71506
543	18201.08183
544	18200.47652
545	18191.48644
546	18187.91846
547	18184.79436
548	18178.03531
549	18175.97852
550	18173.78302
551	18164.11401
552	18157.50105
553	18157.14957
554	18152.19038
555	18144.97364
556	18136.39997
557	18135.37733
558	18136.31963
559	18131.11514
560	18127.37237
561	18125.5809
562	18126.81347
563	18126.24957
564	18120.99842
565	18113.71882
566	18104.40869
567	18100.07751
568	18094.29575
569	18088.6079
570	18081.5196
571	18076.03051
572	18067.21281
573	18064.53683
574	18059.86598
575	18052.89945
576	18047.21106
577	18042.55155
578	18041.7032
579	18038.95502
580	18036.48808
581	18029.17968
582	18030.77706
583	18027.10392
584	18021.94407
585	18024.88015
586	18014.9693
587	18011.79208
588	18009.87279
589	18000.67227
590	17998.36989
591	17999.53805
592	17995.55574
593	17994.09731
594	17990.73717
595	17991.8135
596	17984.86377
597	17982.28295
598	17982.80878
599	17981.64272
600	17979.1157
601	17973.91284
602	17975.31094
603	17972.90423
604	17973.1725
605	17968.03019
606	17963.28366
607	17960.24194
608	17961.43432
609	17962.39101
610	17958.31149
611	17958.93537
612	17956.73206
613	17958.02961
614	17954.64897
615	17951.31676
616	17950.19684
617	17951.55575
618	17951.62757
619	17944.20749
620	17938.74942
621	17933.50955
622	17928.02734
623	17922.8377
624	17914.61146
625	17915.29431
626	17914.30673
627	17913.62884
628	17907.97966
629	17906.17812
630	17900.32968
631	17899.78163
632	17898.41546
633	17895.98809
634	17889.35174
635	17885.24534
636	17887.17435
637	17888.69397
638	17885.67289
639	17882.11297
640	17877.51879
641	17877.28077
642	17874.79407
643	17867.3914
644	17862.13453
645	17856.23261
646	17850.70197
647	17849.33384
648	17843.37831
649	17837.04657
650	17835.39068
651	17832.68269
652	17830.34513
653	17830.8134
654	17830.01682
655	17825.66327
656	17826.63914
657	17820.30803
658	17818.96867
659	17816.04492
660	17813.74227
661	17811.22119
662	17802.93137
663	17798.46167
664	17798.30594
665	17795.57837
666	17795.31689
667	17790.3097
668	17785.01012
669	17787.68581
670	17782.2521
671	17779.19899
672	17774.893
673	17773.68201
674	17772.00022
675	17769.55319
676	17770.25055
677	17768.50088
678	17768.56223
679	17760.00631
680	17755.8147
681	17752.57964
682	17748.94944
683	17747.60886
684	17750.0849
685	17743.15435
686	17738.46469
687	17734.21727
688	17722.08771
689	17723.01246
690	17718.31021
691	17713.63967
692	17711.65187
693	17715.56537
694	17715.12045
695	17713.43138
696	17715.98036
697	17716.43825
698	17713.07981
699	17709.01779
700	17706.56843
701	17706.96169
702	17703.07566
703	17703.86843
704	17700.64024
705	17703.01236
706	17700.85272
707	17698.22976
708	17691.50743
709	17686.32826
710	17677.16337
711	17672.00349
712	17669.23576
713	17665.19855
714	17666.86067
715	17666.88387
716	17661.44497
717	17661.95334
718	17657.62655
719	17652.76342
720	17654.91171
721	17654.51745
722	17652.51544
723	17650.81574
724	17649.67764
725	17647.31272
726	17644.3292
727	17641.98697
728	17640.05243
729	17636.78303
730	17631.19355
731	17630.88804
732	17627.64142
733	17627.4415
734	17630.3666
735	17627.75044
736	17628.5708
737	17627.17475
738	17622.56681
739	17619.03928
740	17613.4731
741	17610.01595
742	17607.04048
743	17605.99808
744	17603.94735
745	17601.81696
746	17599.16931
747	17598.6136
748	17600.46312
749	17598.45586
750	17595.45879
751	17595.88349
752	17594.67844
753	17590.9136
754	17591.21398
755	17589.96127
756	17585.84956
757	17582.89044
758	17583.02817
759	17584.78298
760	17586.68429
761	17585.49653
762	17584.61107
763	17584.24169
764	17582.15734
765	17581.06148
766	17579.10788
767	17577.95861
768	17568.65141
769	17570.65388
770	17569.16019
771	17569.40862
772	17567.68875
773	17562.47556
774	17560.18044
775	17556.15867
776	17549.16883
777	17549.02775
778	17545.1745
779	17537.31062
780	17537.19237
781	17535.92687
782	17535.01623
783	17535.41505
784	17531.3515
785	17533.45941
786	17528.41684
787	17527.73836
788	17526.50213
789	17526.66629
790	17525.22449
791	17525.79701
792	17525.64131
793	17526.87646
794	17517.26097
795	17513.93392
796	17511.84423
797	17508.84894
798	17503.22009
799	17502.91263
800	17502.29979
801	17499.15675
802	17495.84031
803	17494.08991
804	17493.59594
805	17490.49234
806	17487.81678
807	17487.65673
808	17485.3558
809	17483.25944
810	17477.89021
811	17471.08195
812	17467.76452
813	17464.51753
814	17464.95331
815	17466.16063
816	17464.43901
817	17464.86201
818	17463.85666
819	17461.22865
820	17461.72117
821	17458.09103
822	17455.8238
823	17454.35268
824	17448.85018
825	17449.22069
826	17454.03658
827	17451.36711
828	17446.66512
829	17445.65852
830	17448.58274
831	17449.24561
832	17442.5646
833	17440.79378
834	17432.72176
835	17428.84143
836	17426.51624
837	17426.3021
838	17422.98847
839	17417.94236
840	17413.10446
841	17408.54132
842	17408.38052
843	17407.71895
844	17407.24854
845	17406.54188
846	17399.20869
847	17401.83567
848	17400.80716
849	17398.79926
850	17399.98168
851	17397.45155
852	17396.49863
853	17396.53092
854	17395.01025
855	17397.18837
856	17396.00085
857	17394.77979
858	17397.07989
859	17394.96074
860	17393.68873
861	17391.01885
862	17388.68486
863	17388.16608
864	17386.23377
865	17383.28912
866	17382.2175
867	17378.82153
868	17376.42517
869	17373.61987
870	17372.82363
871	17373.55035
872	17371.07995
873	17367.30239
874	17363.34876
875	17361.51552
876	17359.13563
877	17357.2637
878	17357.1955
879	17354.52292
880	17349.84375
881	17343.66167
882	17343.93791
883	17345.75518
884	17341.15945
885	17338.63749
886	17337.77964
887	17334.46222
888	17334.06777
889	17337.09236
890	17336.51006
891	17335.09495
892	17336.17804
893	17329.27304
894	17327.73484
895	17325.42517
896	17325.57992
897	17322.00957
898	17318.35781
899	17314.2656
900	17313.9253
901	17310.66061
902	17313.78169
903	17312.76179
904	17308.113
905	17308.43728
906	17297.263
907	17302.77196
908	17296.27848
909	17296.76191
910	17294.57276
911	17292.69894
912	17293.2842
913	17293.36446
914	17295.5044
915	17294.33164
916	17291.0091
917	17287.14982
918	17287.55457
919	17286.10591
920	17284.07566
921	17280.2943
922	17276.84264
923	17273.68275
924	17274.13823
925	17273.58394
926	17265.88294
927	17270.04539
928	17269.32013
929	17271.98638
930	17270.13993
931	17268.10914
932	17262.65265
933	17263.21432
934	17260.96662
935	17261.73959
936	17254.24548
937	17248.92274
938	17243.45404
939	17242.19413
940	17240.24978
941	17240.61984
942	17237.67744
943	17236.03774
944	17232.07684
945	17228.16955
946	17228.08332
947	17226.52366
948	17224.61265
949	17221.21761
950	17221.44623
951	17222.52032
952	17215.88637
953	17215.46429
954	17213.96643
955	17209.73759
956	17206.48422
957	17206.88274
958	17205.62856
959	17202.87142
960	17199.95341
961	17201.47067
962	17203.06122
963	17203.87469
964	17202.82425
965	17199.08189
966	17198.55147
967	17197.22128
968	17197.30506
969	17192.12643
970	17187.66188
971	17185.99364
972	17186.01113
973	17182.46109
974	17183.06607
975	17179.7832
976	17181.22498
977	17180.63182
978	17178.31824
979	17181.97741
980	17180.47048
981	17176.4046
982	17174.14641
983	17174.58101
984	17172.68801
985	17161.4573
986	17159.6154
987	17159.53531
988	17161.17664
989	17159.14812
990	17157.41028
991	17154.23696
992	17153.44523
993	17154.45082
994	17154.64833
995	17152.02232
996	17150.11666
997	17151.41943
998	17154.33558
999	17154.45224
1000	17150.07234
1001	17150.76879
1002	17148.37196
1003	17145.92222
1004	17144.15825
1005	17143.80761
1006	17143.88744
1007	17143.956
1008	17141.42164
1009	17141.0761
1010	17142.15381
1011	17137.11757
1012	17135.31056
1013	17134.40771
1014	17128.10394
1015	17127.96853
1016	17125.00584
1017	17122.04079
1018	17118.08052
1019	17117.1852
1020	17117.9704
1021	17118.24567
1022	17122.2995
1023	17120.27391
1024	17121.94579
1025	17119.51069
1026	17119.49551
1027	17116.38884
1028	17116.4617
1029	17120.35047
1030	17120.11982
1031	17119.41809
1032	17114.96982
1033	17115.42394
1034	17114.8714
1035	17113.25989
1036	17113.27148
1037	17113.85265
1038	17109.99315
1039	17104.85058
1040	17104.90363
1041	17101.76479
1042	17101.30533
1043	17099.14889
1044	17099.04761
1045	17095.40086
1046	17092.25252
1047	17092.32886
1048	17090.75533
1049	17090.13405
1050	17090.61651
1051	17089.64605
1052	17086.49205
1053	17085.6762
1054	17083.42157
1055	17078.78029
1056	17080.23714
1057	17079.2158
1058	17076.64329
1059	17071.129
1060	17072.9072
1061	17072.0638
1062	17070.11938
1063	17071.7549
1064	17070.42449
1065	17068.40965
1066	17069.49769
1067	17068.97743
1068	17070.94448
1069	17069.79443
1070	17067.86299
1071	17066.61729
1072	17066.25003
1073	17067.2551
1074	17065.83026
1075	17066.32152
1076	17067.20948
1077	17065.97332
1078	17061.88561
1079	17061.80356
1080	17061.83078
1081	17062.51644
1082	17063.35954
1083	17065.3921
1084	17064.95055
1085	17062.23982
1086	17062.69232
1087	17062.77178
1088	17063.77295
1089	17064.21813
1090	17065.68871
1091	17065.89045
1092	17065.64878
1093	17063.74167
1094	17062.89247
1095	17062.19423
1096	17061.62895
1097	17061.28506
1098	17060.8475
1099	17063.22794
1100	17063.5992
1101	17063.51157
1102	17067.14895
1103	17067.95234
1104	17068.51217
1105	17065.98334
1106	17063.98465
1107	17064.83524
1108	17064.7934
1109	17062.55617
1110	17061.3795
1111	17060.46685
1112	17059.14753
1113	17057.057
1114	17054.9843
1115	17053.96502
1116	17053.83789
1117	17049.56307
1118	17048.47452
1119	17044.55593
1120	17040.02731
1121	17038.67932
1122	17040.53152
1123	17039.16578
1124	17035.57674
1125	17034.7076
1126	17030.43973
1127	17030.78162
1128	17032.57608
1129	17031.69385
1130	17026.89849
1131	17027.23707
1132	17021.57297
1133	17020.40374
1134	17020.51804
1135	17021.18679
1136	17017.80577
1137	17020.14455
1138	17020.94626
1139	17018.10874
1140	17015.27374
1141	17013.95441
1142	17012.19854
1143	17013.8079
1144	17007.4487
1145	17006.52267
1146	17006.85804
1147	17003.36144
1148	17003.41669
1149	17003.67621
1150	17003.77867
1151	17003.28799
1152	17000.45475
1153	16999.86783
1154	16997.88971
1155	16997.23841
1156	16999.92555
1157	16999.16375
1158	16998.26441
1159	16996.02912
1160	16996.10221
1161	16992.73946
1162	16992.98237
1163	16994.23312
1164	16994.60908
1165	16993.74223
1166	16993.87953
1167	16993.76388
1168	16995.00401
1169	16991.24307
1170	16989.10329
1171	16991.06048
1172	16989.91987
1173	16991.99242
1174	16991.84897
1175	16991.25986
1176	16991.3331
1177	16989.45176
1178	16988.1924
1179	16988.86619
1180	16987.48045
1181	16989.37938
1182	16985.80572
1183	16983.6666
1184	16983.85171
1185	16984.21203
1186	16982.00282
1187	16981.3705
1188	16979.85534
1189	16980.33039
1190	16978.49081
1191	16976.45477
1192	16972.53863
1193	16971.82464
1194	16971.16386
1195	16968.54147
1196	16966.63768
1197	16968.26647
1198	16968.72168
1199	16968.84162
1200	16965.01471
1201	16964.93645
1202	16962.18776
1203	16960.63617
1204	16962.09758
1205	16963.79033
1206	16963.99039
1207	16964.25396
1208	16963.0328
1209	16959.99033
1210	16956.7459
1211	16956.00528
1212	16956.60027
1213	16956.41986
1214	16954.65511
1215	16949.96274
1216	16952.50108
1217	16952.62619
1218	16949.17077
1219	16950.78089
1220	16949.78192
1221	16950.76876
1222	16949.64659
1223	16951.66109
1224	16951.28824
1225	16951.56944
1226	16953.20736
1227	16953.27629
1228	16954.68393
1229	16954.76451
1230	16952.00808
1231	16950.79524
1232	16950.53799
1233	16947.56488
1234	16946.60466
1235	16947.28414
1236	16949.34074
1237	16951.65867
1238	16951.05948
1239	16951.41084
1240	16950.089
1241	16949.64968
1242	16944.0118
1243	16942.49599
1244	16942.18824
1245	16941.47062
1246	16942.56601
1247	16939.82753
1248	16940.56972
1249	16939.12188
1250	16936.46484
1251	16935.48817
1252	16933.48896
1253	16931.73478
1254	16930.4496
1255	16930.59426
1256	16930.7473
1257	16930.09569
1258	16927.98311
1259	16925.36869
1260	16925.93955
1261	16926.00702
1262	16926.77968
1263	16927.49249
1264	16925.8584
1265	16925.29376
1266	16924.90021
1267	16923.41117
1268	16922.57606
1269	16922.0582
1270	16919.73424
1271	16917.98579
1272	16915.5476
1273	16913.12371
1274	16914.44411
1275	16912.82728
1276	16912.73745
1277	16911.51386
1278	16910.07933
1279	16912.0916
1280	16909.20815
1281	16909.63101
1282	16906.72622
1283	16906.02417
1284	16904.42484
1285	16903.64385
1286	16903.57155
1287	16904.64764
1288	16904.18911
1289	16905.9677
1290	16902.81072
1291	16900.53586
1292	16900.9221
1293	16902.51684
1294	16901.64194
1295	16902.34337
1296	16904.59021
1297	16904.89974
1298	16904.09778
1299	16903.54099
1300	16902.06563
1301	16897.9607
1302	16900.22098
1303	16899.51751
1304	16898.38253
1305	16900.05181
1306	16898.23866
1307	16897.70892
1308	16896.48345
1309	16897.30005
1310	16894.30045
1311	16893.21755
1312	16893.00076
1313	16891.63089
1314	16893.44246
1315	16893.2291
1316	16894.37029
1317	16893.43367
1318	16891.99237
1319	16889.82861
1320	16889.88407
1321	16888.58789
1322	16888.35174
1323	16888.07138
1324	16883.85625
1325	16882.38583
1326	16882.05059
1327	16881.97095
1328	16882.19772
1329	16881.33651
1330	16880.23526
1331	16878.79297
1332	16877.431
1333	16875.62857
1334	16875.48388
1335	16874.51843
1336	16870.94271
1337	16870.67742
1338	16867.76844
1339	16865.54104
1340	16864.65147
1341	16865.98742
1342	16865.58504
1343	16863.2458
1344	16862.33102
1345	16860.32254
1346	16859.33336
1347	16859.06744
1348	16860.40219
1349	16861.68903
1350	16861.75898
1351	16861.08706
1352	16860.42164
1353	16860.13651
1354	16862.39844
1355	16862.44749
1356	16860.5364
1357	16858.48652
1358	16858.47817
1359	16857.24294
1360	16857.51081
1361	16855.46112
1362	16856.20162
1363	16854.87058
1364	16855.96427
1365	16855.57284
1366	16855.67715
1367	16855.04798
1368	16855.20628
1369	16856.01255
1370	16855.9743
1371	16855.74333
1372	16857.37204
1373	16854.91707
1374	16853.44728
1375	16850.68427
1376	16850.62547
1377	16848.14401
1378	16846.08543
1379	16845.61128
1380	16842.77531
1381	16844.76512
1382	16847.46371
1383	16848.51527
1384	16847.53244
1385	16846.9377
1386	16845.66097
1387	16841.94034
1388	16841.37204
1389	16838.40874
1390	16838.61786
1391	16841.22267
1392	16837.7606
1393	16838.48209
1394	16838.08645
1395	16838.67639
1396	16839.20037
1397	16839.05755
1398	16837.6226
1399	16838.008
1400	16838.13397
1401	16837.97721
1402	16837.20903
1403	16835.09763
1404	16834.24039
1405	16833.49724
1406	16828.9097
1407	16829.01106
1408	16830.65917
1409	16829.02831
1410	16829.83498
1411	16830.66004
1412	16829.62873
1413	16828.21745
1414	16829.35982
1415	16829.69917
1416	16829.25861
1417	16828.89196
1418	16829.75417
1419	16830.56793
1420	16829.73072
1421	16829.31698
1422	16827.74209
1423	16829.6662
1424	16828.91733
1425	16826.8485
1426	16827.65163
1427	16826.18997
1428	16824.56463
1429	16821.01059
1430	16817.63232
1431	16818.12546
1432	16816.92963
1433	16815.94925
1434	16814.27334
1435	16814.71087
1436	16814.27551
1437	16813.3162
1438	16812.78468
1439	16812.25066
1440	16812.17783
1441	16811.83902
1442	16811.81935
1443	16810.06701
1444	16807.10848
1445	16806.85046
1446	16806.58289
1447	16808.19538
1448	16807.35785
1449	16805.53831
1450	16807.08414
1451	16809.70219
1452	16809.70924
1453	16809.85735
1454	16810.74901
1455	16812.15304
1456	16813.55554
1457	16812.45561
1458	16807.64365
1459	16806.29163
1460	16802.85891
1461	16802.72307
1462	16802.12958
1463	16801.75699
1464	16803.04841
1465	16803.08351
1466	16801.44002
1467	16801.2991
1468	16796.47875
1469	16796.79771
1470	16796.39276
1471	16793.50047
1472	16792.12261
1473	16790.0139
1474	16790.06302
1475	16789.01797
1476	16789.0951
1477	16788.23616
1478	16789.93506
1479	16789.55229
1480	16788.69285
1481	16787.48934
1482	16786.17278
1483	16785.05313
1484	16787.1118
1485	16786.67092
1486	16786.20676
1487	16785.76179
1488	16781.08665
1489	16779.27995
1490	16779.66383
1491	16776.39377
1492	16775.84461
1493	16775.72728
1494	16775.61535
1495	16776.00548
1496	16774.06194
1497	16774.58103
1498	16773.89347
1499	16772.48481
1500	16770.23924
1501	16769.80951
1502	16768.82259
1503	16766.81971
1504	16767.01555
1505	16768.27295
1506	16768.52416
1507	16769.59957
1508	16769.06212
1509	16768.41416
1510	16767.19528
1511	16768.63076
1512	16768.54215
1513	16768.91276
1514	16767.88358
1515	16766.35913
1516	16765.07166
1517	16765.399
1518	16764.09455
1519	16762.60385
1520	16762.65575
1521	16762.73436
1522	16763.21444
1523	16761.17123
1524	16759.89399
1525	16758.7094
1526	16758.62943
1527	16758.93545
1528	16756.53928
1529	16754.53748
1530	16754.48624
1531	16753.68061
1532	16754.91154
1533	16754.07215
1534	16755.12547
1535	16755.6238
1536	16754.7607
1537	16753.98336
1538	16752.83924
1539	16752.44349
1540	16750.48732
1541	16748.96388
1542	16748.94288
1543	16746.471
1544	16746.41605
1545	16745.304
1546	16744.45655
1547	16742.13203
1548	16740.47038
1549	16740.05078
1550	16740.77655
1551	16740.80882
1552	16741.17107
1553	16740.79463
1554	16740.72861
1555	16739.78559
1556	16740.63376
1557	16740.30105
1558	16741.0863
1559	16741.92877
1560	16740.66299
1561	16740.18248
1562	16738.84306
1563	16738.9314
1564	16739.47378
1565	16741.53302
1566	16739.87816
1567	16738.58234
1568	16737.44529
1569	16741.22477
1570	16741.75994
1571	16741.00732
1572	16738.7173
1573	16738.64979
1574	16738.40755
1575	16738.32546
1576	16737.16134
1577	16736.68456
1578	16736.09905
1579	16734.19688
1580	16729.25491
1581	16725.67899
1582	16723.41148
1583	16721.36906
1584	16720.87273
1585	16720.2203
1586	16718.60024
1587	16715.34135
1588	16715.47247
1589	16714.31943
1590	16711.8394
1591	16711.37469
1592	16711.98794
1593	16710.12873
1594	16709.17426
1595	16710.86135
1596	16710.35172
1597	16709.06826
1598	16709.08868
1599	16708.83599
1600	16708.44616
1601	16705.71942
1602	16704.91003
1603	16704.65517
1604	16705.04599
1605	16703.94628
1606	16704.55229
1607	16701.99112
1608	16703.22
1609	16700.80845
1610	16701.88855
1611	16701.34428
1612	16698.81395
1613	16698.83002
1614	16697.78531
1615	16697.13089
1616	16693.46274
1617	16692.92263
1618	16692.00857
1619	16690.66167
1620	16692.41181
1621	16691.2855
1622	16691.62464
1623	16692.6582
1624	16690.35541
1625	16691.60322
1626	16691.10853
1627	16691.96871
1628	16692.12071
1629	16692.44667
1630	16691.72697
1631	16692.88789
1632	16693.34215
1633	16695.8561
1634	16696.52128
1635	16696.07046
1636	16694.83866
1637	16694.36525
1638	16694.54211
1639	16694.32632
1640	16692.61398
1641	16692.77175
1642	16689.26054
1643	16688.01753
1644	16689.92393
1645	16688.64675
1646	16688.41595
1647	16687.85186
1648	16685.94737
1649	16686.53825
1650	16686.07428
1651	16685.33631
1652	16685.1374
1653	16684.94268
1654	16684.59453
1655	16682.14194
1656	16682.48433
1657	16683.82378
1658	16684.22034
1659	16684.69544
1660	16684.1376
1661	16681.04487
1662	16681.24339
1663	16679.96742
1664	16680.45047
1665	16681.07199
