iter	MAPE
323	0.1407936647
324	0.1407554289
325	0.140648847
326	0.1406032931
327	0.1405531927
328	0.1405261911
329	0.1404263553
330	0.1403788461
331	0.1403035178
332	0.1402584889
333	0.1401972749
334	0.1401332058
335	0.1400817233
336	0.1399839834
337	0.1399799618
338	0.1398599531
339	0.1398039076
340	0.1397624904
341	0.1397280282
342	0.1397117601
343	0.1396042998
344	0.1395810169
345	0.1393860666
346	0.1393393631
347	0.1393079943
348	0.1392332598
349	0.1391364234
350	0.1390909065
351	0.138883423
352	0.1388721285
353	0.1388001147
354	0.1387647991
355	0.1387416862
356	0.138688036
357	0.1386272198
358	0.1385725599
359	0.1385016666
360	0.1384191345361	0.1539643597
362	0.1538477921
363	0.1538189269
364	0.1537897348
365	0.1537421925
366	0.1535107705
367	0.1534724583
368	0.153420709
369	0.1533804016
370	0.153360958
371	0.1526838971
372	0.1526372345
373	0.1525932957
374	0.1525209967
375	0.1523811806
376	0.1523610257
377	0.1523300743
378	0.1522953902
379	0.1522564853
380	0.152154681
381	0.1521371682
382	0.1520611749
383	0.15193071
384	0.1519103385	0.385	0.13694386	0.386	0.13688387	0.1453509356
388	0388	0.136800389	0389	0.136709390	0.1452818979
391	0391	0.1366173112
392	0.1365540668
393	0.1365098868
394	0.1364566393
395	0.1364381654
396	0.1364070884
397	0.1363720029
398	0.1362869075
399	0.1362446945
400	0.1362222821
401	0.1362126917
402	0.1362015563
403	0.1361829578
404	0.136070795
405	0.1360342505
406	0.1359934674
407	0.1359687893
408	0.1359557061
409	0.1359307966
410	0.135879917
411	0.1358523677
412	0.1357802199
413	0.1357238229
414	0.1357026578
415	0.1356575207
416	0.1356066456
417	0.135543589
418	0.1355324738
419	0.1354775316
420	0.1354489088
421	0.1354431622
422	0.1354177544
423	0.1354099356
424	0.1353802527
425	0.1353269677
426	0.1352519169
427	0.135028759
428	0.1350092628
429	0.1349872
430	0.1349173331
431	0.134898008
432	0.1348738069
433	0.1348465828
434	0.1348150989
435	0.1347720192
436	0.1347278411
437	0.1347129242
438	0.1346886889
439	0.134657816
440	0.1346230391
441	0.1345646049
442	0.1345142021
443	0.1344741656
444	0.1344503802
445	0.1344188755
446	0.1343106747
447	0.1342882719
448	0.1342405578
449	0.1342146114
450	0.1342022507
451	0.1341557691
452	0.1341296586
453	0.1341151978
454	0.1341011563
455	0.1340504057
456	0.1339887222
457	0.1339692705
458	0.1339514179
459	0.1339160654
460	0.133881977
461	0.1338579337
462	0.1328714393
463	0.1328037434
464	0.1327775597
465	0.1327324202
466	0.1327169541
467	0.1326673513
468	0.1326142492
469	0.1325957812
470	0.1325834919
471	0.1325253223
472	0.1325088869
473	0.1324775538
474	0.1324656954
475	0.132429568
476	0.1323909635
477	0.1323656315
478	0.1323140647
479	0.1323029087
480	0.1322713687
481	0.1322515852
482	0.1322287349
483	0.1321800014
484	0.132154385
485	0.1321303073
486	0.1321093008
487	0.1320240133
488	0.1319832605
489	0.1319392503
490	0.1319192411
491	0.1319026526
492	0.1318909667
493	0.1318826633
494	0.1318591929
495	0.1318444632
496	0.1318235559
497	0.131791143
498	0.1314164592
499	0.1313969159
500	0.1313021253
501	0.1312707791
502	0.131221682
503	0.1311592977
504	0.1311465281
505	0.1307278384
506	0.1306847734
507	0.1306721698
5508	0.13965298435509	0.1396366251
510	0.1396043349
511	0.1395475983
512	0.13947609035513	0.1394642535
514	0.1394338849
515	0.1394247517
516	0.1393702094
517	0.1393539735
518	0.1393475467
519	0.1393350475
520	0.1392926906
521	0.1392565287
522	0.1392491161
523	0.1392133413
524	0.1391952759
525	0.1391435265
526	0.1391052076
527	0.1390920001
528	0.1390387942
529	0.1389516053
530	0.1389434409
531	0.1388374182
532	0.138771988
533	0.1387123857
534	0.1386936676
535	0.1386855711
536	0.1386524117
537	0.1386390046
538	0.1386298697
539	0.1385860811
540	0.1385761851
541	0.138561656
542	0.1385164823
543	0.1384894693
544	0.138434805
545	0.1384239804
546	0.1384004963
547	0.1383624167
548	0.1383245661
549	0.1383062438
550	0.1382917446
551	0.1382192792
552	0.1381803024
553	0.1381546941
554	0.1381171193
555	0.1381075408
556	0.1380491602
557	0.1380263361
558	0.1380067692
559	0.1379741638
560	0.1379589048
561	0.1379486033
562	0.1378794942
563	0.137866415
564	0.1378419853
565	0.137812598
566	0.1378012898
567	0.1377856848
568	0.1377287559
569	0.1377025392
570	0.1376549962
571	0.1373845211
572	0.1373381539
573	0.1369940034
574	0.1369669308
575	0.1367724418
576	0.1367464951
577	0.1367276543
578	0.1366921606
579	0.1365952512
580	0.1365517269
581	0.1363646856
582	0.1363583	0.1583	0.1363584	0.1584	0.1362585	0.1585	0.1362681041
586	0.1362321456
587	0.136206112
588	0.1361650447
589	0.1361590	0.1269093982
591	0.1264554572
592	0.1592	0.136099164
593	0.1360765668
594	0.1360707078
595	0.1360340562
596	0.1360050964
597	0.1359829291
598	0.13594599	0599	0.1359088599
600	0.1358793748
601	0.1358575732
602	0.135842924
603	0.135789604	0604	0.135765605	0605	0.135740606	0606	0.1356957493
607	0.1356855212
608	0.135678892
609	0.1356322419
610	0.1355611	0.1611	0.1355612	0.1612	0.1355203338
613	0.135510347
614	0.1355018577
615	0.1354828591
616	0.1354675244
617	0.1354533318
618	0.1354177245
619	0.135400553
620	0.1353937443
621	0.1353495567
622	0.1353399524
623	0.1353166855
624	0.1353035065
625	0.1352934189
626	0.1352859799
627	0.1352686061
628	0.135244199
629	0.1352305342
630	0.1352088233
631	0.1351958298
632	0.1351751306
633	0.1634	0.1440634	0.1635	0.144060817
636	0.14404636	0.1350797749
637	0.1348551866
638	0.1348383724
639	0.1348039051
640	0.1347959533
641	0.1347685187
642	0.1347511132
643	0.1347431081
644	0.1347332707
645	0.1347248798
646	0.134682362
647	0.1346756059
648	0.1346508296
649	0.1346434557
650	0.1346399436
651	0.13463439
652	0.1345863726
653	0.1345827831
654	0.1345671138
655	0.1345436612
656	0.1345294981
657	0.1345086068
658	0.1344950865
659	0.1344777109
660	0.1343740354
661	0.1343248135
662	0.13431555
663	0.134237564
664	0.1342074251
665	0.1341779477
666	0.1341653252
667	0.1341208035
668	0.1341122301
669	0.1341079848
670	0.1340892489
671	0.1340682108
672	0.1340396868
673	0.1340179576
674	0.1339698006
675	0.1339577294
676	0.1337552096
677	0.1335645757
678	0.1335448888
679	0.1335223089
680	0.1335091224
681	0.1334910783
682	0.133683	0.14683	0.1334542031
684	0.1334384202
685	0.1334276819
686	0.133403072
687	0.1333869216
688	0.1333673853
689	0.1333510763
690	0.1333465251
691	0.1333196423
692	0.1332681013
693	0.1332263837
694	0.1332110339
695	0.1332006315
696	0.133179944
697	0.1331593694
698	0.1331561088
699	0.1331388286
700	0.1331230564
701	0.1330806366
702	0.1330717522
703	0.1330554505
704	0.1330494346
705	0.133034689
706	0.133024567
707	0.1330051606
708	0.1329871841
709	0.1329819927
710	0.1329743387
711	0.132969977
712	0.1329376208
713	0.1329290563
714	0.13292715	0.715	0.13290716	0.1421802254
717	0.142159295
718	0.142148467
719	0.1421336427
720	0.1421211405
721	0.1421209877
722	0.1421179464
723	0.1421085613
724	0.1421054407
725	0.1420830688
726	0.142069957
727	0.1420638084
728	0.1420586451
729	0.1420340141
730	0.1420279419
731	0.1420217099
732	0.1420101597
733	0.1419492786
734	0.141921336
735	0.1419137498
736	0.1418883789
737	0.141884353
738	0.1418759498
739	0.1418736317
740	0.1418683852
741	0.1418648132
742	0.1418609243
743	0.1417965813
744	0.1417915508
745	0.141739145
746	0.1417362525
747	0.1417349891
748	0.1417220823
749	0.1417152631
750	0.1417078174
751	0.1417053249
752	0.1416758375
753	0.1416715473
754	0.1416646952
755	0.1416556361
756	0.1416424303
757	0.1416401027
758	0.1416204364
759	0.1416154576
760	0.1415956953
761	0.1415916656
762	0.1415754725
763	0.14157358
764	0.141567783
765	0.1415532095
766	0.1415467161
767	0.1415411388
768	0.1415337643
769	0.1415220506
770	0.1412121978
771	0.141194903
772	0.1411810696
773	0.1411624693
774	0.1411509844
775	0.1411399904
776	0.141127038
777	0.1411225334
778	0.1411192524
779	0.14110819
780	0.1410451849
781	0.1409795443
782	0.1409709645
783	0.1409654226
784	0.1409589393
785	0.1409472673
786	0.1409386621
787	0.1409300738
788	0.1409272171
789	0.1408439186
790	0.1408205882
791	0.1408047673
792	0.1407879116
793	0.1407846887
794	0.1407553631
795	0.1407498942
796	0.1407396063
797	0.1407275696
798	0.1407112704
799	0.1407083627
800	0.1407044922
801	0.1406789076
802	0.1406677856
803	0.1406640826
804	0.1406604065
805	0.1406397032
806	0.1405869514
807	0.140579211
808	0.1405755096
809	0.1405573221
810	0.1405465417
811	0.140542896
812	0.1405340376
813	0.1405223677
814	0.1404982862
815	0.1404959372
816	0.14049816	0.1302819724
817	0.818	0.14048818	0.1302623177
819	0.130252725
820	0.1302513538
821	0.1302179307
822	0.1301767096
823	0.1824	0.1403824	0.825	0.1403673122
826	0.14028826	0.1301012008
827	0.130097369
828	0.1829	0.1402829	0.130069073
830	0.1300538703
831	0.1832	0.1398669489
833	0.1398662405
834	0.1398534041
835	0.1398462536
836	0.1398343319
837	0.1398281925
838	0.1398163283
839	0.1397970849
840	0.1397849276
841	0.1397724881
842	0.1397632019
843	0.139732261
844	0.1397282103
845	0.139721429
846	0.1397127812
847	0.1397109317
848	0.1397108638
849	0.139701367
850	0.139697816
851	0.1396741384
852	0.1396686274
853	0.1392257962
854	0.1392207889
855	0.1392149842
856	0.1392081793
857	0.1391867087
858	0.139182625
859	0.1391748961
860	0.1391649912
861	0.1391560278
862	0.1391373863
863	0.1391332436
864	0.1391298601
865	0.1391157176
866	0.1391060431
867	0.1391025859
868	0.139097907
869	0.1390790442
870	0.1390674581
871	0.1390609561
872	0.1390597845
873	0.1390549234
874	0.139049964
875	0.1390413451
876	0.1390367731
877	0.1390165147
878	0.1390130519
879	0.1390094793
880	0.1389867796
881	0.1389648583
882	0.1389503601
883	0.1389365293
884	0.1389188759
885	0.1388848353
886	0.1388755861
887	0.1388563842
888	0.1387887063
889	0.1387833296
890	0.1387758003
891	0.1387680927
892	0.138752564
893	0.1387471594
894	0.1387390755
895	0.1387347222
896	0.138723142
897	0.1386949727
898	0.1386762292
899	0.1386595789
900	0.13863358
901	0.1386277953
902	0.138299249
903	0.1382954986
904	0.1382909824
905	0.1382724846
906	0.1382720744
907	0.1381417538
908	0.1381213432
909	0.1381095504
910	0.1381038291
911	0.1380951214
912	0.1380828789
913	0.1380417386
914	0.1380344133
915	0.138033071
916	0.1380290203
917	0.138012252
918	0.1380088079
919	0.1380030612
920	0.1379945920921	0.1379810968
922	0.1379686418
923	0.1379580548
924	0.137942683
925	0.1379411056
926	0.1378206034
927	0.1378143204
928	0.1377794518
929	0.1377604367
930	0.1377569352
931	0.1377484565
932	0.1377222574
933	0.1376951708
934	0.1376809497
935	0.137679082
936	0.1376647217
937	0.1376563496
938	0.1376405961
939	0.1376299279
940	0.1376249089
941	0.1376227234
942	0.1376005133
943	0.1375918424
944	0.1375773944
945	0.1375661047
946	0.1375508368
947	0.1375357199
948	0.1375316327
949	0.1375243633
950	0.1375165019
951	0.1375161691
952	0.1375106845
953	0.1374999986
954	0.1374936812
955	0.1374795188
956	0.1374754438
957	0.1374741554
958	0.1374613625
959	0.1374529214
960	0.1374429482
961	0.1369736181
962	0.1366628246
963	0.136658403
964	0.1366512584
965	0.1366391819
966	0.1366270602
967	0.1366106841
968	0.1364933699
969	0.1364895372
970	0.1364867506
971	0.1364713586
972	0.1364429602
973	0.13642589973974	0.1364161176
975	0.13641021975	0.126379211
976	977	0.1363720977	0.1263113861
978	0.1262990031
979	0.126269431
980	0.1262575087
981	0.1262443871
982	0983	0.136243983	0984	0.1362330651
985	0.136231985	0986	0.1362289748
987	0.13618987	0.988	0.13616988	0.989	0.13614989	0.1261680833
990	0.1261608023
991	0.1259998088
992	0.1259608439
993	0.1259010637
994	0.1258940041
995	0.1258815984
996	0.1258434198
997	0.1258410325
998	0.1258284273
999	0.1258181476
71
1241974297
