iter	MAPE
176	0.16850756761177	0.168408535178	0.1645071251
179	0.1642345725
180	0.1639333499
181	0.1634053711
182	0.1632485211
183	0.1628618942
184	0.1626930674
185	0.1624657907
186	0.1621662269
187	0.161767804
188	0.1613965401
189	0.1611794678
190	0.1610233091
191	0.1599873748
192	0.1599331098
193	0.1597827307
194	0.1596226601
195	0.1592846934
196	0.1587951724
197	0.1587873949
198	0.1583236735
199	0.1583072685
200	0.1581137725
201	0.1573351858
202	0.1572269054
203	0.157219487
204	0.1571959744
205	0.1569816115
206	0.1569212556
207	0.1568519252
208	0.1565126395
209	0.1563658426
210	0.1557389792
211	0.1556116787
212	0.1555968351
213	0.1555645699
214	0.1552106686
215	0.1544782692
216	0.1540559853
217	0.1539207705
218	0.1537523999
219	0.1536136125
220	0.1534776219
221	0.1532015137
222	0.1530872698
223	0.1528853355
224	0.1526075434
225	0.1525794367
226	0.1521577977
227	0.1519780455
228	0.1519383947
229	0.1518239379
230	0.1517318932
231	0.1514274176
232	0.1513044804
233	0.1512519061
234	0.1510610948
235	0.1508966659
236	0.1507248837
237	0.1505238068
238	0.1501957766
239	0.1500897905
240	0.1500740082
241	0.1500681428
242	0.1498542208
243	0.1489969396
244	0.1489340903
245	0.1481893814
246	0.1480646561
247	0.1478994395
248	0.1478314333
249	0.1478065179
250	0.1472435738
251	0.1470750405
252	0.1470571518
253	0.1468644991
254	0.146838359
255	0.1467122619
256	0.1466197194
257	0.1465942477
258	0.1464554966
259	0.1462932779
260	0.1462406402
261	0.1461080688
262	0.1460560208
263	0.1459908184
264	0.1457447983
265	0.1457084158
266	0.1456489939
267	0.1455935356
268	0.1453949782
269	0.1452185825
270	0.1451411486
271	0.1450115299
272	0.1448967444
273	0.1448769462
274	0.1447989041
275	0.1447364369
276	0.1445736545
277	0.1445064612
278	0.1443675817
279	0.1442550665
280	0.1440218242
281	0.1438592359
282	0.1437604339
283	0.1437111939
284	0.1435884137
285	0.1435403112
286	0.1435191635
287	0.1434198323
288	0.1433469345
289	0.1432810904
290	0.1431813162
291	0.1431137834
292	0.1430010966
293	0.1429655756
294	0.1429323809
295	0.142916721
296	0.142794456
297	0.1427391971
298	0.142584324
299	0.1423990752
300	0.1422683302
301	0.14212990302	0.1466190903
303	0.1465498606
304	0.1464894477
305	0.1464220949
306	0.1463227985
307	0.1462584724
308	0.1462277221
309	0.1461079766
310	0.1460648465
311	0.1459335368
312	0.1458868261
313	0.1458440233
314	0.14578419
315	0.1456420656
316	0.145596742
317	0.1453966186
318	0.1452641194
319	0.145208631
320	0.1451838047
321	0.1451360029
322	0.1450436294
323	0.1449329018
324	0.1448500711
325	0.144805687
326	0.1447557062
327	0.1447239352
328	0.1445713567
329	0.1444807454
330	0.1444467986
331	0.1444411553
332	0.1444157951
333	0.1443963514
334	0.1443479686
335	0.1443182212
336	0.1442886315
337	0.1441973412
338	0.14417973
339	0.1441329534
340	0.1441082888
341	0.1440854449
342	0.1440484379
343	0.1439797466
344	0.1438473016
345	0.1437302833
346	0.1436660534
347	0.1436341733
348	0.1435933597
349	0.1435570449
350	0.1434426406
351	0.1432799062
352	0.1432682382
353	0.1432348026
354	0.1431879632
355	0.1430836817
356	0.1430392519
357	0.1430093192
358	0.1428189207
359	0.1427953211
360	0.1427646038
361	0.142737724
362	0.1426423465
363	0.1426065932
364	0.1425846719
365	0.1425709106
366	0.1425401926
367	0.1425022235
368	0.1424891878
369	0.1424358404
370	0.1424061005
371	0.1423908965
372	0.1423589446
373	0.142287451
374	0.1422575778
375	0.1422347283
376	0.1422124549
377	0.1421675317
378	0.1421408084
379	0.1421161755
380	0.1420956236
381	0.1420772236
382	0.1420610762
383	0.1420312157
384	0.1418416151
385	0.1418112129
386	0.1417556358
387	0.1417173681
388	0.1416473341
389	0.1416147599
390	0.1415912846
391	0.1415817367
392	0.1415712247
393	0.1415136484
394	0.1414736959
395	0.1414359272
396	0.1412405443
397	0.1411979841
398	0.1411721318
399	0.1411294431
400	0.1410720681
401	0.1409620609
402	0.1409446663
403	0.14091171404	0.1353739889
405	0.1353439928
406406	0.14057698407407	0.1405409758
408	0.14051598409409	0.14050097410410	0.1404798606
411	0.14043377412412	0.14041548413413	0.14039486414414	0.1403525541415	0.140344906
416	0.1403394536
417	0.1400949117
418	0.140075202
419	0.140057195
420	0.1400416513
421	0.1399952459
422	0.1399582844
423	0.1399251566
424	0.139899004
425	0.1398673673
426	0.1398490108
427	0.1398169036
428	0.1397933746
429	0.1397810749
430	0.1397488011
431	0.1397167632
432	0.1397003864
433	0.1396847495
434	0.1396352882
435	0.1396300872
436	0.1395877348
437	0.1395563525
438	0.139529243
439	0.1394554112
440	0.1393729439
441	0.1393393549
442	0.13932912
443	0.1393129422
444	0.1392679968
445	0.1392228051
446	0.1392094485
447	0.1392015125
448	0.1391596998
449	0.1391442408
450	0.1391354993
451	0.1390913582
452	0.1390687228
453	0.1390305914
454	0.1389904852
455	0.1389705523
456	0.1389487188
457	0.1389244347
458	0.1389140998
459	0.1388963993
460	0.1388607497
461	0.1387794224
462	0.1387299532
463	0.1384264028
464	0.1384006208
465	0.1383697254
466	0.138362463
467	0.1383261492
468	0.1382866625
469	0.1382439885
470	0.1382342307
471	0.1381891499
472	0.1381440289
473	0.1381180613
474	0.1380951706
475	0.1380585661
476	0.1380272852
477	0.1380181307
478	0.1379849673
479	0.1379128103
480	0.1379063974
481	0.137884753
482	0.1378712333
483	0.1378654841
484	0.137853914
485	0.1378325308
486	0.1378070254
487	0.1377626269
488	0.1377070208
489	0.137690737
490	0.1376591374
491	0.1374392168
492	0.1373473524
493	0.137332791
494	0.137327648
495	0.1372896785
496	0.1372744859
497	0.1372501246
498	0.13719532
499	0.1371677487
500	0.1371235015
501	0.137110221
502	0.1370902966
503	0.1370482698
504	0.137014849
505	0.1370008781
506	0.136989888
507	0.1369763122
508	0.1369297312
509	0.1369270368
510	0.1369109319
511	0.1368702256
512	0.1368529198
513	0.1368386875
514	0.1368249212
515	0.1368217039
516	0.1367586451
517	0.1367497656
518	0.1367413691
519	0.1367262891
520	0.1367141724
521	0.1366855442
522	0.1366419412
523	0.1366284922
524	0.1363525856
525	0.1363156519
526	0.1363011892
527	0.1362780442
528	0.1362656661
529	0.1362486581
530	0.1362134525
531	0.1361903368
532	0.136177343
533	0.1361320693
534	0.1361221832
535	0.1361042924
536	0.1360787167
537	0.1355650863
538	0.1355522859
539	0.135491224
540	0.1354846045
541	0.1354564459
542	0.1350729792
543	0.1350496192
544	0.1350150684
545	0.1350047749
546	0.134838185
547	0.1348152088
548	0.1347853089
549	0.1347789471
550	0.134588197
551	0.1345635422
552	0.134551522
553	0.1345113998
554	0.1344986693
555	0.1344792187
556	0.1344616787
557	0.13445241
558	0.1340375879
559	0.1340211518
560	0.1339936521
561	0.1339721225
562	0.1339570196
563	0.1339331474
564	0.1339183377
565	0.1338996982
566	0.133885643
567	0.1338587293
568	0.1336965128
569	0.1336570255
570	0.1335568745
571	0.1335448138
572	0.1335047803
573	0.1331457184
574	0.1331362325
575	0.1330934002
576	0.1330778679
577	0.1330624697
578	0.1330459262
579	0.1330256916
580	0.1330106815
581	0.1329917744
582	0.1329806567
583	0.1329694049
584	0.1329018452
585	0.132875276
586	0.1328735673
587	0.1328610193
588	0.1328355276
589	0.1328272338
590	0.1328191137
591	0.1328022525
592	0.1327937677
593	0.1327875206
594	0.1327680429
595	0.1327556701
596	0.1327457445
597	0.1325745457
598	0.1325655092
599	0.1324958774
600	0.1324811012
601	0.1324665723
602	0.1324473234
603	0.1323352444
604	0.1323323551
605	0.1323102091
606	0.1322811253
607	0.1322734776
608	0.1322576222
609	0.1321039007
610	0.1320833582
611	0.1320673569
612	0.1320610347
613	0.1320552286
614	0.1319856242
615	0.1319779259
616	0.1319708865
617	0.1319681944
618	0.1319597989
619	0.1319374143
620	0.1319291387
621	0.1319017215
622	0.13189765
623	0.1318779085
624	0.1318708311
625	0.1318652452
626	0.1318535957
627	0.1318316285
628	0.1317959616
629	0.1317745677
630	0.1317713308
631	0.1317484147
632	0.1317278462
633	0.1316772629
634	0.1316491577
635	0.1315518198
636	0.1315268592
637	0.1314981719
638	0.131475041
639	0.1314346376
640	0.1314118944
641	0.1313933726
642	0.1313850752
643	0.1313752406
644	0.131322405
645	0.1313159196
646	0.13130474646	0.1290916332
647	0.1290903359
648	0.1290663546
649	0.1290604528
650	0.1290528271
651	0.1290444771
652	0.1288986777
653	0.1288909193
654	0.1288823422
655	0.1288680593
656	0.1288608068
657	0.1288458747
658	0.1288147111
659	0.1288092544
660	0.1287918786
661	0.1287846975
662	0.1286445505
663	0.1286354439
664	0.1286169854
665	0.1285966413
666	0.1285916161
667	0.1285622303
668	0.1285522618
669	0.1285389826
670	0.1285343995
671	0.1285097022
672	0.1284988848
673	0.1284839658
674	0.1284769709
675	0.1284575528
676	0.1284445845
677	0.128440715
678	0.1284274155
679	0.128412815
680	0.1284057357
681	0.1283983222
682	0.1283789308
683	0.1283673459
684	0.1283360517
685	0.1283264923
686	0.1283220604
687	0.1283101073
688	0.1282989539
689	0.1282858147
690	0.1282697033
691	0.1282611083
692	0.1282174037
693	0.1282036083
694	0.1282001597
695	0.1281912679
696	0.128180295
697	0.1281736197
698	0.1281399999
699	0.1281244462
700	0.1281103752
701	0.1280945614
702	0.1280814009
703	0.1280350165
704	0.1280284657
705	0.1280160395
706	0.1280118298
707	0.1280036626
708	0.1279515753
709	0.127711	0.1204304509
712	0.1204089581
713	0.1203870685
714	0.1203787089
715	0.1203681082
716	0.1203581096
717	0.1203412845
718	0.1203275933
719	0.1203198047
720	0.1203053306
721	0.1202805005
722	0.120227072
723	0.1202234044
724	0.1202117021
725	0.1202068455
726	0.1202016467
727	0.1201879077
728	0.1201839883
729	0.120178503
730	0.1201681612
731	0.1201497863
732	0.120141294
733	0.1201349367
734	0.1201068593
735	0.1200980885
736	0.1200868505
737	0.1200583641
738	0.1200472512
739	0.1200355692
740	0.1200117746
741	0.1200043335
742	0.1199925195
743	0.119972675
744	0.1199660622
745	0.1199412917
746	0.1199325654
747	0.1199268865
748	0.119922516
749	0.1199137589
750	0.1199059176
751	0.119897368
752	0.1198847365
753	0.1198824663
754	0.119873831
755	0.1198671379
756	0.1198536428
757	0.1198496958
758	0.1198399854
759	0.1198310778
760	0.1197990305
761	0.1197902422
762	0.1197752096
763	0.1195119656
764	0.119490432
765	0.1194713199
766	0.1194636691
767	0.1194589749
768	0.1194446811
769	0.1194341501
770	0.1194300459
771	0.1194278746
772	0.1194254393
773	0.1194201945
774	0.1194093035
775	0.1194051285
776	0.1193945505
777	0.1193633308
778	0.1193549411
779	0.119348717
780	0.119342853
781	0.1193305291
782	0.11932479
783	0.1193219022
784	0.1192366393
785	0.1192172961
786	0.1192113363
787	0.1192078191
788	0.1191927788	0.1282812665
789	0.1282707056
790	0.1282657646
791	0.1282548875
792	0.1280741501
793	0.1280722089
794	0.1280570764
795	0.1280477711
796	0.1280160615
797	0.1280101528
798	0.128009464
799	0.1280011412
800	0.1279954351
801	0.1279830191
802	0.1277622275
803	0.1277530297
804	0.1277407621
805	0.1277301609
806	0.1276982085
80808	0.11875735880809	0.11875474480810	0.1187341602
811	0.1187283786
812	0.1187217523
813	0.1187164546
814	0.1187118686
815	0.1186699215
816	0.118650028
817	0.1186327354
818	0.1186294217
819	0.11862798819	0.1275595008
820	0.1275583993
821	0.1275490869
822	0.1275386496
823	0.1275348649
824	0.1275306488
825	0.1275283265
826	0.1275011895
827	0.1274937171
828	0.1274830543
829	0.1274753676
830	0.1274519353
831	0.1274401076
832	0.1274178584
833	0.1273938926
834	0.1273880866
835	0.1273764592
836	0.1273612963
837	0.1273489232
838	0.1273421406
839	0.1273237209
840	0.1272934309
841	0.1272697618
842	0.127258561
843	0.1272518686
844	0.1272474437
845	0.1272445954
846	0.1272266224
847	0.127215035
848	0.1271872929
849	0.1271774358
850	0.1267404028
851	0.1267357004
852	0.1267324835
853	0.126726018
854	0.1267097799
855	0.126655619
856	0.1266478014
857	0.1266397431
858	0.1266324869
859	0.1266313498
860	0.1266166441
861	0.1266122667
862	0.1265817109
863	0.1264361555
864	0.1264307972
865	0.1264153323
866	0.1264040067
867	0.126402156
868	0.126394485
869	0.1263850061
870	0.1263743018
871	0.1263721622
872	0.1263597879
873	0.1263517383
874	0.1263471662
875	0.1263248959
876	0.1263158056
877	0.1263108329
878	0.1262775133
879	0.1262585128
880	0.1262518322
881	0.1262396064
882	0.1262148338
883	0.1262072508
884	0.1261998808
885	0.1261944974
886	0.1261878865
887	0.1261796869
888	0.1261681684
889	0.126151462
890	0.1261245184
891	0.1261197146
892	0.1261078129
893	0.1261003052
894	0.1260594382
895	0.1260524702
896	0.1260443447
897	0.1260373663
898	0.1260273022
899	0.1260265695
900	0.1260251744
901	0.1260148314
902	0.1260138096
903	0.1260106805
904	0.1260066561
905	0.1260011354
906	0.1259979513
907	0.125996442
908	0.1259591302
909	0.1259547316
910	0.1259313175
911	0.1258936025
912	0.1258790653
913	0.1258615804
914	0.1258574275
915	0.1258449152
916	0.1258093966
917	0.1258090744
918	0.1257852622
919	0.1257779929
920	0.1257721143
921	0.1257540621
922	0.125745436
923	0.1257271546
924	0.1257045646
925	0.1256974961
926	0.1256866155
927	0.1256724573
928	0.1256581896
929	0.1256565228
930	0.1256375696
931	0.1256321114
932	0.1256232699
933	0.1256109878
934	0.1255782721
935	0.1255749101
936	0.1255633214
937	0.1255587976
938	0.1255541226
939	0.1255516747
940	0.125541096
941	0.125516899
942	0.1255015576
943	0.1254957082
944	0.1254906336
945	0.1254890864
946	0.1254647479
947	0.1254595151
948	0.1254554912
949	0.125412245
950	0.1254073165
951	0.1253942004
952	0.1253873547
953	0.1253682352
954	0.1253668308
955	0.1253614262
956	0.1253585634
957	0.1253379274
958	0.1253223932
959	0.1253208519
960	0.1253161805
961	0.1253036254
962	0.1252999032
963	0.1252910443
964	0.1252717176
965	0.1252604834
966	0.1252521879
967	0.1252430833
968	0.1252260205
969	0.1252130386
970	0.1251857787
971	0.1251731278
972	0.1251658026
973	0.1251632868
974	0.1251617211
975	0.1251458303
976	0.1251365995
977	0.1251095511
978	0.1248507434
979	0.1248505411
980	0.1248469995
981	0.1248017889
982	0.1247981409
983	0.1247883389
984	0.1247853288
985	0.1247777256
986	0.12475691
987	0.1247396032
988	0.124734219
989	0.124722121
990	0.1247090008
991	0.1246996769
992	0.1246952974
993	0.1246854744
994	0.1246695103
995	0.1246615451
996	0.1246558919
997	0.1246445353
998	0.1246395868
999	0.1246330047

1
999	0.1238548896
