iter	RMSE
157	23559.24698
158	23459.98621
159	23350.37475
160	23225.09401
161	23123.49042
162	23029.79303
163	22940.78294
164	22833.13746
165	22736.57968
166	22660.67539
167	22562.3161
168	22482.9419
169	22422.23118
170	22337.33178
171	22267.30995
172	22170.62159
173	22107.79845
174	22045.66355
175	21996.04444
176	21931.05284
177	21842.0088
178	21777.20204
179	21697.67821
180	21639.10703
181	21567.78533
182	21510.37505
183	21447.66709
184	21389.15433
185	21316.09564
186	21257.97008
187	21207.92231
188	21148.65846
189	21060.44576
190	21007.21773
191	20951.80463
192	20897.03659
193	20848.04444
194	20792.59843
195	20735.54345
196	20685.67665
197	20632.00179
198	20581.04844
199	20537.18172
200	20479.12085
201	20427.90169
202	20383.3435
203	20333.49357
204	20283.4738
205	20234.22266
206	20198.28817
207	20133.14104
208	20087.42851
209	20051.69243
210	19998.5377
211	19955.44916
212	19914.70336
213	19868.91064
214	19814.04337
215	19773.93698
216	19731.81603
217	19692.43686
218	19645.1322
219	19617.5854
220	19578.13899
221	19529.2531
222	19494.46717
223	19445.59492
224	19397.05123
225	19361.20088
226	19328.93151
227	19281.72588
228	19254.30416
229	19209.03317
230	19171.79916
231	19136.45074
232	19105.6715
233	19073.86163
234	19048.79114
235	19004.44241
236	18970.79776
237	18946.53934
238	18919.49859
239	18883.96228
240	18847.65078
241	18818.11444
242	18787.09674
243	18763.17257
244	18726.47882
245	18696.75127
246	18673.33404
247	18647.37953
248	18627.02287
249	18598.64324
250	18577.35435
251	18545.07679
252	18516.69324
253	18494.98916
254	18468.91846
255	18435.32023
256	18397.04304
257	18368.61778
258	18344.52732
259	18321.43132
260	18300.48286
261	18271.1155
262	18236.15377
263	18206.67156
264	18170.08202
265	18154.18303
266	18131.5075
267	18100.15368
268	18077.59055
269	18061.36919
270	18024.78655
271	18002.86927
272	17976.13913
273	17950.13762
274	17933.2459
275	17911.57328
276	17888.75186
277	17864.18835
278	17837.12919
279	17810.85305
280	17792.14734
281	17771.1399
282	17738.65534
283	17720.05824
284	17697.46341
285	17676.28955
286	17653.68207
287	17616.38844
288	17583.06861
289	17559.23788
290	17534.42174
291	17516.52725
292	17490.40784
293	17471.80935
294	17446.52689
295	17424.37782
296	17395.68773
297	17376.31813
298	17354.35639
299	17328.26148
300	17301.97926
301	17286.22286
302	17261.69836
303	17245.7283
304	17218.73824
305	17191.75467
306	17172.38726
307	17148.38541
308	17122.33461
309	17097.3897
310	17083.01463
311	17061.69629
312	17042.22491
313	17022.53242
314	17006.1405
315	16980.59762
316	16954.28136
317	16938.46381
318	16912.07662
319	16893.34936
320	16868.1546
321	16842.07079
322	16817.45742
323	16791.62931
324	16773.58074
325	16754.36784
326	16733.45321
327	16713.86012
328	16698.48572
329	16683.55531
330	16665.7385
331	16644.89113
332	16618.79947
333	16603.9031
334	16579.63591
335	16564.84925
336	16544.45962
337	16526.46323
338	16502.04195
339	16478.5603
340	16464.44952
341	16445.38878
342	16427.24967
343	16405.45924
344	16380.44924
345	16356.24283
346	16343.14797
347	16315.98818
348	16302.57915
349	16279.75947
350	16269.43122
351	16251.89068
352	16228.79626
353	16205.08133
354	16188.07614
355	16161.77316
356	16133.85403
357	16113.72988
358	16090.50216
359	16076.27494
360	16059.86673
361	16039.45043
362	16025.44901
363	16007.44501
364	15992.02874
365	15980.96747
366	15963.37162
367	15950.57316
368	15937.34155
369	15917.79831
370	15900.65544
371	15877.13826
372	15859.61034
373	15842.29609
374	15826.51921
375	15798.72947
376	15778.51823
377	15751.0587
378	15730.86943
379	15706.89894
380	15699.65246
381	15682.32017
382	15665.1109
383	15650.54666
384	15638.29082
385	15625.17743
386	15604.65918
387	15589.31556
388	15566.90586
389	15549.29232
390	15538.9686
391	15516.16726
392	15504.02354
393	15492.35639
394	15479.11379
395	15461.10671
396	15446.79869
397	15429.61074
398	15410.35697
399	15399.18638
400	15380.13475
401	15361.02145
402	15348.4307
403	15336.46055
404	15323.74485
405	15309.7505
406	15296.93615
407	15277.73105
408	15254.54896
409	15237.79224
410	15218.23861
411	15201.28069
412	15181.60502
413	15162.50975
414	15143.62707
415	15127.24719
416	15106.65213
417	15091.1822
418	15074.07074
419	15065.604
420	15050.08878
421	15039.20813
422	15022.57034
423	15005.85361
424	14987.06717
425	14971.03422
426	14960.21264
427	14947.56392
428	14932.77011
429	14920.2736
430	14899.1109
431	14884.91561
432	14873.6226
433	14859.78061
434	14845.98655
435	14831.04691
436	14813.3603
437	14801.35423
438	14784.09356
439	14771.26487
440	14756.22255
441	14738.94027
442	14732.57629
443	14723.49725
444	14710.95015
445	14697.12339
446	14684.73607
447	14667.38956
448	14659.28564
449	14646.94521
450	14633.93004
451	14628.05825
452	14620.74497
453	14605.00624
454	14584.55347
455	14575.71896
456	14562.07171
457	14546.93559
458	14530.7986
459	14520.36019
460	14505.17836
461	14490.97713
462	14485.08801
463	14474.32621
464	14459.91488
465	14448.23974
466	14432.39679
467	14415.18151
468	14396.72689
469	14390.00013
470	14377.84848
471	14361.96337
472	14344.71571
473	14330.71325
474	14317.0626
475	14303.31437
476	14291.55628
477	14280.37644
478	14272.27082
479	14261.55258
480	14249.3097
481	14236.30031
482	14227.53956
483	14220.65434
484	14214.08787
485	14197.68229
486	14188.8646
487	14181.44089
488	14174.48232
489	14158.96928
490	14155.72085
491	14143.63219
492	14134.43058
493	14124.33044
494	14110.99476
495	14094.36814
496	14087.39544
497	14068.11375
498	14053.94606
499	14040.71087
500	14030.11172
501	14020.96115
502	14012.45726
503	13995.42745
504	13990.21884
505	13977.92642
506	13967.22534
507	13956.15565
508	13938.97816
509	13924.20633
510	13916.43502
511	13907.45044
512	13896.13746
513	13888.92377
514	13874.71485
515	13859.35585
516	13845.50935
517	13833.11191
518	13824.71895
519	13807.19254
520	13798.76009
521	13785.28805
522	13769.02663
523	13755.83983
524	13744.69958
525	13737.17528
526	13729.97846
527	13717.99078
528	13704.95629
529	13697.70099
530	13689.29746
531	13680.59603
532	13669.48062
533	13659.19843
534	13650.74339
535	13637.59039
536	13632.11199
537	13620.37585
538	13609.57788
539	13602.55553
540	13590.99087
541	13581.26903
542	13565.53524
543	13554.72948
544	13541.95763
545	13528.21146
546	13521.99696
547	13516.24439
548	13507.94766
549	13493.92439
550	13488.68538
551	13475.4057
552	13462.72338
553	13455.29962
554	13444.9546
555	13431.08859
556	13417.28903
557	13410.27321
558	13403.04671
559	13390.36788
560	13383.4765
561	13375.89918
562	13369.64473
563	13362.09417
564	13353.6766
565	13339.73497
566	13326.55823
567	13322.60175
568	13305.07148
569	13295.67743
570	13281.14098
571	13267.93533
572	13254.08801
573	13250.84369
574	13240.41606
575	13227.15598
576	13218.17851
577	13213.4277
578	13206.95254
579	13200.21998
580	13188.34338
581	13179.89487
582	13170.43475
583	13160.74949
584	13151.2768
585	13140.72352
586	13129.25268
587	13118.66487
588	13107.69297
589	13100.08397
590	13096.78259
591	13091.30038
592	13081.13809
593	13073.491
594	13065.37556
595	13056.97815
596	13042.72981
597	13027.7214
598	13012.98233
599	13001.54044
600	12997.93301
601	12989.13772
602	12981.248
603	12979.46498
604	12971.17235
605	12961.48292
606	12951.83979
607	12941.33506
608	12924.92287
609	12911.72394
610	12902.27652
611	12900.22238
612	12891.4879
613	12878.69943
614	12867.79843
615	12863.48541
616	12859.82464
617	12851.09425
618	12841.79948
619	12832.01563
620	12821.69125
621	12813.81307
622	12807.54189
623	12797.50628
624	12785.83476
625	12779.2049
626	12767.96393
627	12761.26229
628	12751.7945
629	12743.46121
630	12735.12402
631	12731.00177
632	12720.05501
633	12708.98198
634	12700.53185
635	12690.46106
636	12686.21815
637	12677.91868
638	12671.40657
639	12663.55406
640	12653.93438
641	12646.66246
642	12636.44302
643	12628.97434
644	12615.45539
645	12605.26609
646	12595.50731
647	12589.34097
648	12584.7967
649	12577.00841
650	12569.03006
651	12558.49615
652	12547.85041
653	12541.89783
654	12533.06715
655	12526.26416
656	12522.95501
657	12514.98066
658	12504.22213
659	12496.50967
660	12490.02608
661	12479.97024
662	12471.48749
663	12460.50679
664	12452.95368
665	12444.83256
666	12441.25547
667	12426.3349
668	12422.60969
669	12420.42225
670	12411.56096
671	12403.22708
672	12392.49701
673	12383.61573
674	12377.75794
675	12369.63071
676	12361.26902
677	12353.76735
678	12344.75025
679	12331.87363
680	12326.20133
681	12319.62876
682	12313.32012
683	12305.01336
684	12298.28634
685	12284.58079
686	12279.33811
687	12265.43763
688	12250.11004
689	12240.22452
690	12232.00787
691	12226.25537
692	12219.59888
693	12209.3226
694	12207.63239
695	12200.22026
696	12189.57284
697	12181.56553
698	12173.88913
699	12160.79255
700	12148.2134
701	12139.01224
702	12132.60525
703	12130.11823
704	12124.22919
705	12116.1696
706	12107.88121
707	12098.19148
708	12086.97414
709	12078.86277
710	12067.2821
711	12053.25049
712	12042.56385
713	12033.88413
714	12028.47846
715	12026.45746
716	12015.00692
717	12003.93395
718	11998.92659
719	11986.65038
720	11977.70829
721	11965.72139
722	11956.17187
723	11949.5415
724	11939.9669
725	11933.38663
726	11926.92213
727	11922.62107
728	11912.92214
729	11909.26299
730	11900.92299
731	11895.13762
732	11884.524
733	11879.06136
734	11870.92528
735	11863.57826
736	11853.71149
737	11842.829
738	11835.77693
739	11821.39632
740	11813.92878
741	11808.86416
742	11800.09525
743	11792.19304
744	11786.59364
745	11781.73122
746	11773.30549
747	11766.39363
748	11759.58486
749	11751.65136
750	11747.2333
751	11740.03813
752	11732.70621
753	11725.15997
754	11718.43735
755	11715.94711
756	11706.31364
757	11701.46241
758	11696.23741
759	11692.38804
760	11684.99079
761	11680.00292
762	11672.17543
763	11666.16397
764	11657.21975
765	11652.73455
766	11647.53777
767	11638.30037
768	11628.14583
769	11620.5146
770	11613.30239
771	11603.59911
772	11597.73072
773	11589.97982
774	11587.26541
775	11579.53503
776	11571.79542
777	11565.58514
778	11562.04412
779	11549.95325
780	11538.2067
781	11534.91443
782	11528.12691
783	11520.90873
784	11512.28911
785	11505.81493
786	11497.07915
787	11487.59575
788	11486.58501
789	11478.77314
790	11474.75606
791	11467.58542
792	11458.29239
793	11451.47985
794	11443.99945
795	11437.42561
796	11424.53285
797	11419.62972
798	11415.17232
799	11413.9534
800	11401.26867
801	11389.68704
802	11383.80301
803	11373.67651
804	11364.51601
805	11357.9523
806	11351.66253
807	11350.0098
808	11343.40996
809	11337.4726
810	11329.00279
811	11317.81465
812	11310.80575
813	11301.81529
814	11293.76229
815	11284.86914
816	11274.19358
817	11271.04595
818	11265.87233
819	11260.14533
820	11258.54425
821	11246.10614
822	11242.58632
823	11239.8709
824	11232.37907
825	11222.93992
826	11216.21665
827	11214.02671
828	11206.49979
829	11201.42769
830	11193.68075
831	11183.12138
832	11173.34176
833	11165.00767
834	11156.35236
835	11149.44231
836	11139.55213
837	11136.48247
838	11124.2386
839	11113.40103
840	11108.88776
841	11102.2285
842	11092.90685
843	11086.35726
844	11083.98143
845	11076.22746
846	11068.83713
847	11062.45932
848	11057.86001
849	11053.32034
850	11047.87662
851	11039.75353
852	11031.85183
853	11030.88742
854	11023.19127
855	11017.63919
856	11010.76987
857	11008.59635
858	10998.65348
859	10991.16023
860	10984.79026
861	10979.58303
862	10972.77818
863	10966.35423
864	10961.4703
865	10958.37056
866	10957.36722
867	10948.40139
868	10940.09421
869	10931.3236
870	10927.69767
871	10922.45665
872	10915.22751
873	10907.0668
874	10902.17091
875	10897.52692
876	10890.65197
877	10887.02417
878	10884.19798
879	10877.25861
880	10869.87804
881	10859.95492
882	10858.18722
883	10846.71636
884	10838.70294
885	10837.76425
886	10831.80418
887	10826.4749
888	10820.53915
889	10811.7624
890	10806.91721
891	10803.30723
892	10797.32965
893	10783.18601
894	10781.93278
895	10773.73135
896	10771.08124
897	10761.48733
898	10756.48524
899	10751.02342
900	10744.95696
901	10737.42992
902	10725.92182
903	10716.0946
904	10712.03219
905	10708.98751
906	10700.84743
907	10690.88174
908	10681.09004
909	10673.00016
910	10667.09248
911	10662.59648
912	10655.87964
913	10648.38162
914	10643.77358
915	10637.1842
916	10627.3179
917	10619.20458
918	10618.48678
919	10614.00068
920	10609.38935
921	10602.82248
922	10593.22413
923	10585.86442
924	10584.51199
925	10581.53338
926	10574.02629
927	10567.9595
928	10562.80149
929	10558.00563
930	10550.11884
931	10543.79693
932	10538.73071
933	10536.85775
934	10532.70916
935	10523.17834
936	10515.72483
937	10509.88881
938	10502.93673
939	10502.08951
940	10496.84767
941	10488.3816
942	10482.2864
943	10479.00401
944	10474.92979
945	10466.98846
946	10464.72558
947	10455.49672
948	10449.38586
949	10445.1584
950	10435.67477
951	10434.66293
952	10428.82732
953	10424.87064
954	10420.2059
955	10416.61859
956	10409.53504
957	10406.46092
958	10400.90499
959	10397.73511
960	10390.4548
961	10382.75926
962	10378.94326
963	10378.16621
964	10377.05493
965	10371.21803
966	10370.51107
967	10368.37546
968	10365.81111
969	10359.56818
970	10352.5479
971	10348.15784
972	10343.75738
973	10336.49078
974	10327.54673
975	10323.53608
976	10322.25688
977	10311.41748
978	10307.54315
979	10300.53401
980	10294.08684
981	10288.94242
982	10282.61968
983	10282.08507
984	10276.06373
985	10267.05053
986	10263.70607
987	10261.68044
988	10256.53459
989	10247.12487
990	10242.65214
991	10234.67908
992	10228.88586
993	10228.35326
994	10225.17571
995	10221.35739
996	10216.04314
997	10210.60506
998	10204.17497
999	10195.09635
1000	10186.51893
1001	10185.86353
1002	10179.84441
1003	10173.91253
1004	10168.01165
1005	10167.40052
1006	10161.37586
1007	10150.54454
1008	10144.42393
1009	10143.8267
1010	10141.47871
1011	10135.22602
1012	10133.02851
1013	10126.48795
1014	10119.8
1015	10118.25415
1016	10111.51806
1017	10107.66407
1018	10099.76055
1019	10093.93679
1020	10087.09205
1021	10084.55699
1022	10077.54897
1023	10074.59636
1024	10071.16363
1025	10063.05136
1026	10059.84058
1027	10055.42401
1028	10046.79825
1029	10039.90755
1030	10036.38818
1031	10035.55295
1032	10029.37531
1033	10021.15488
1034	10016.70533
1035	10011.17929
1036	10007.96002
1037	10000.66579
1038	9994.264558
1039	9990.696175
1040	9986.916646
1041	9979.477531
1042	9976.468805
1043	9969.409827
1044	9966.483074
1045	9959.910666
1046	9954.653834
1047	9953.342997
1048	9952.005037
1049	9948.666994
1050	9944.212409
1051	9938.588719
1052	9932.582545
1053	9931.397309
1054	9927.686624
1055	9921.037497
1056	9917.375257
1057	9907.747343
1058	9903.747831
1059	9894.925308
1060	9887.079838
1061	9886.541258
1062	9876.746979
1063	9870.763663
1064	9865.094989
1065	9860.882458
1066	9855.150619
1067	9849.087034
1068	9843.941312
1069	9842.477069
1070	9840.165061
1071	9833.482554
1072	9832.89815
1073	9827.054973
1074	9822.035477
1075	9821.276422
1076	9811.278542
1077	9806.567601
1078	9800.215769
1079	9790.162738
1080	9789.810423
1081	9783.883381
1082	9780.335937
1083	9773.221734
1084	9766.039161
1085	9759.096471
1086	9754.827592
1087	9754.317139
1088	9747.708427
1089	9747.165602
1090	9744.180768
1091	9743.201259
1092	9739.39621
1093	9733.654443
1094	9726.201854
1095	9723.442026
1096	9719.184588
1097	9717.06237
1098	9711.889967
1099	9708.442925
1100	9705.522579
1101	9700.87186
1102	9692.185568
1103	9687.804699
1104	9686.029351
1105	9681.559037
1106	9678.378653
1107	9676.472163
1108	9669.991973
1109	9665.068473
1110	9662.901948
1111	9655.887136
1112	9651.392867
1113	9646.024854
1114	9642.114368
1115	9637.591505
1116	9633.677092
1117	9624.983206
1118	9619.93826
1119	9614.638505
1120	9610.618136
1121	9605.89935
1122	9598.435658
1123	9594.758297
1124	9589.239518
1125	9588.718933
1126	9580.815879
1127	9575.920704
1128	9570.197497
1129	9568.3658
1130	9560.873113
1131	9554.864202
1132	9548.263063
1133	9542.852386
1134	9537.392967
1135	9535.392499
1136	9527.917475
1137	9523.171342
1138	9516.899897
1139	9515.080147
1140	9508.814982
1141	9501.527083
1142	9496.593136
1143	9491.160551
1144	9481.775425
1145	9475.45395
1146	9470.387566
1147	9465.348279
1148	9464.519706
1149	9462.272039
1150	9460.882394
1151	9460.009511
1152	9455.680097
1153	9455.188577
1154	9452.90228
1155	9451.43134
1156	9446.529901
1157	9442.346458
1158	9442.018529
1159	9435.828218
1160	9432.614719
1161	9430.006516
1162	9423.955711
1163	9415.088063
1164	9410.941706
1165	9406.118758
1166	9401.735007
1167	9398.710396
1168	9392.625411
1169	9388.460111
1170	9382.382138
1171	9373.635743
1172	9370.833729
1173	9365.153252
1174	9360.339806
1175	9356.324499
1176	9351.130338
1177	9344.093307
1178	9340.622396
1179	9340.010432
1180	9334.436574
1181	9331.771735
1182	9328.092223
1183	9324.886945
1184	9320.527915
1185	9316.683513
1186	9312.662184
1187	9310.446405
1188	9303.239546
1189	9300.092921
1190	9294.315494
1191	9289.295498
1192	9283.944623
1193	9282.743203
1194	9281.065764
1195	9277.810429
1196	9273.13867
1197	9268.608162
1198	9263.535303
1199	9258.959241
1200	9253.497098
1201	9249.700127
1202	9246.030929
1203	9241.142481
1204	9235.362632
1205	9230.228718
1206	9228.309755
1207	9224.643853
1208	9218.337307
1209	9212.948969
1210	9207.619794
1211	9203.178194
1212	9196.072023
1213	9193.958164
1214	9186.476408
1215	9182.599769
1216	9176.529536
1217	9171.881847
1218	9163.822562
1219	9162.066961
1220	9159.317492
1221	9154.617383
1222	9149.501088
1223	9146.077898
1224	9143.830891
1225	9136.814468
1226	9133.7394
1227	9129.78248
1228	9124.048248
1229	9120.459689
1230	9118.676273
1231	9115.509479
1232	9110.110572
1233	9104.762975
1234	9101.683045
1235	9095.452089
1236	9090.861981
1237	9085.330138
1238	9083.212427
1239	9078.400282
1240	9074.477556
1241	9069.446771
1242	9063.46829
1243	9055.824278
1244	9049.088063
1245	9044.982852
1246	9040.141865
1247	9033.474578
1248	9032.724435
1249	9029.219078
1250	9023.521942
1251	9019.495447
1252	9014.806798
1253	9010.033133
1254	9008.940287
1255	9003.770537
1256	9001.591002
1257	8996.601487
1258	8990.785665
1259	8985.527296
1260	8984.794681
1261	8978.872912
1262	8976.200055
1263	8973.636139
1264	8968.758249
1265	8963.452964
1266	8957.080946
1267	8953.200302
1268	8948.414067
1269	8943.141759
1270	8939.46341
1271	8934.223017
1272	8927.599399
1273	8924.730578
1274	8922.044181
1275	8918.286119
1276	8911.645698
1277	8904.767791
1278	8900.611423
1279	8898.005223
1280	8894.694489
1281	8892.987913
1282	8888.439293
1283	8884.237479
1284	8878.68636
1285	8875.594183
1286	8871.222027
1287	8866.561517
1288	8863.129092
1289	8854.498531
1290	8847.98942
1291	8841.05686
1292	8840.500835
1293	8840.055359
1294	8835.581391
1295	8830.054711
1296	8824.191305
1297	8823.936841
1298	8819.443491
1299	8816.887873
1300	8813.305822
1301	8809.9002
1302	8809.101118
1303	8804.31042
1304	8802.496915
1305	8796.015895
1306	8790.583518
1307	8782.187964
1308	8780.359908
1309	8776.220366
1310	8772.722764
1311	8769.261909
1312	8763.775512
1313	8758.664521
1314	8754.831455
1315	8751.548995
1316	8741.782797
1317	8739.859513
1318	8734.9271
1319	8729.108522
1320	8724.998148
1321	8718.579828
1322	8713.596656
1323	8709.280933
1324	8704.414913
1325	8698.342558
1326	8694.418963
1327	8686.4061
1328	8684.157627
1329	8681.315985
1330	8678.323048
1331	8673.13721
1332	8670.012554
1333	8662.577609
1334	8655.502176
1335	8654.250921
1336	8648.608838
1337	8643.655722
1338	8637.342891
1339	8631.901548
1340	8629.121821
1341	8624.635805
1342	8621.989809
1343	8618.648785
1344	8612.960761
1345	8609.014954
1346	8605.32501
1347	8604.377129
1348	8599.496036
1349	8596.298844
1350	8594.125335
1351	8590.766271
1352	8586.079949
1353	8582.533561
1354	8577.923424
1355	8570.827595
1356	8568.395028
1357	8565.56023
1358	8560.645396
1359	8554.548991
1360	8547.44291
1361	8542.700185
1362	8540.456383
1363	8537.884186
1364	8534.196763
1365	8531.32401
1366	8524.944448
1367	8519.847273
1368	8514.786294
1369	8506.193364
1370	8502.12776
1371	8501.488274
1372	8495.584545
1373	8491.02492
1374	8487.899056
1375	8481.848798
1376	8477.617369
1377	8473.339182
1378	8471.145955
1379	8466.434083
1380	8463.163627
1381	8461.01514
1382	8457.084998
1383	8453.852523
1384	8448.616032
1385	8443.354621
1386	8439.596844
1387	8436.325002
1388	8431.732116
1389	8425.8875
1390	8422.605403
1391	8419.242925
1392	8415.172558
1393	8412.69011
1394	8406.672582
1395	8401.275229
1396	8401.08732
1397	8397.603753
1398	8393.59902
1399	8389.69621
1400	8386.567774
1401	8380.993318
1402	8375.588106
1403	8368.710736
1404	8365.505125
1405	8360.402049
1406	8355.820316
1407	8354.501076
1408	8347.725268
1409	8344.305342
1410	8342.414267
1411	8337.003662
1412	8332.094458
1413	8326.539509
1414	8319.313139
1415	8316.164876
1416	8314.644324
1417	8312.673252
1418	8310.044401
1419	8305.672103
1420	8302.640007
1421	8300.704941
1422	8296.067463
1423	8292.09397
1424	8288.840997
1425	8283.695885
1426	8280.185757
1427	8275.311604
1428	8271.783712
1429	8265.742574
1430	8261.812921
1431	8259.093292
1432	8255.928586
1433	8247.948886
1434	8243.924304
1435	8242.557127
1436	8240.444456
1437	8238.5545
1438	8237.521532
1439	8235.706299
1440	8235.424297
1441	8233.23208
1442	8231.028765
1443	8224.77041
1444	8220.756699
1445	8215.153423
1446	8214.564856
1447	8212.050646
1448	8211.78511
1449	8205.915929
1450	8201.603746
1451	8197.120985
1452	8195.173526
1453	8194.906205
1454	8190.536469
1455	8184.811791
1456	8179.357049
1457	8175.343325
1458	8172.169369
1459	8165.289045
1460	8160.942004
1461	8157.954487
1462	8154.636149
1463	8153.656844
1464	8151.77657
1465	8151.518731
1466	8148.717762
1467	8145.54822
1468	8140.791349
1469	8137.496532
1470	8132.208104
1471	8129.701049
1472	8126.6429
1473	8122.955559
1474	8121.149374
1475	8116.510214
1476	8116.253587
1477	8109.437057
1478	8104.785295
1479	8103.725631
1480	8102.18845
1481	8095.29066
1482	8089.754882
1483	8086.140223
1484	8080.568057
1485	8077.071519
1486	8072.339575
1487	8068.856096
1488	8063.621654
1489	8058.633841
1490	8058.025366
1491	8054.303011
1492	8047.780913
1493	8041.29826
1494	8036.765974
1495	8031.282177
1496	8026.934728
1497	8024.363564
1498	8017.4382
1499	8013.312458
1500	8010.089017
1501	8009.132632
1502	8004.793749
1503	7998.645689
1504	7997.829223
1505	7993.966008
1506	7992.674838
1507	7992.384493
1508	7988.992357
1509	7986.861263
1510	7981.650912
1511	7974.91637
1512	7967.072346
1513	7962.131447
1514	7957.86452
1515	7953.537626
1516	7948.470782
1517	7946.096513
1518	7943.395683
1519	7941.041078
1520	7935.087382
1521	7933.855927
1522	7930.695403
1523	7925.759968
1524	7923.682397
1525	7918.532914
1526	7913.440827
1527	7909.5524
1528	7904.920869
1529	7901.505026
1530	7897.318948
1531	7896.711826
1532	7893.766355
1533	7891.83043
1534	7888.655455
1535	7886.185291
1536	7884.23133
1537	7879.907273
1538	7878.064209
1539	7874.935198
1540	7870.193156
1541	7863.732712
1542	7858.813805
1543	7853.945086
1544	7849.788554
1545	7848.556096
1546	7846.951161
1547	7842.350165
1548	7836.917849
1549	7835.701444
1550	7831.973817
1551	7827.936505
1552	7824.040854
1553	7822.131422
1554	7818.722286
1555	7816.321056
1556	7813.233625
1557	7811.241379
1558	7808.903339
1559	7805.997597
1560	7801.735479
1561	7798.067938
1562	7797.080891
1563	7796.109075
1564	7792.732603
1565	7788.624301
1566	7785.606348
1567	7783.706273
1568	7780.686631
1569	7776.578774
1570	7771.605137
1571	7764.708059
1572	7760.43636
1573	7759.947408
1574	7756.792509
1575	7755.978045
1576	7751.959897
1577	7749.015221
1578	7747.291343
1579	7744.378791
1580	7737.93992
1581	7733.337483
1582	7730.58371
1583	7725.709756
1584	7721.439086
1585	7720.311049
1586	7717.509595
1587	7714.068762
1588	7709.379171
1589	7704.938664
1590	7701.279127
1591	7701.099298
1592	7696.357442
1593	7691.782093
1594	7691.304065
1595	7689.671628
1596	7687.982692
1597	7687.266044
1598	7686.735437
1599	7685.12009
1600	7684.251991
1601	7680.289034
1602	7678.901038
1603	7673.15719
1604	7672.467996
1605	7668.685119
1606	7663.217036
1607	7658.156617
1608	7653.822238
1609	7650.214959
1610	7645.960705
1611	7640.999794
1612	7635.824139
1613	7632.761444
1614	7630.844583
1615	7628.094977
1616	7626.807969
1617	7625.807098
1618	7623.045292
1619	7621.156303
1620	7615.803232
1621	7613.28406
1622	7611.90646
1623	7610.421105
1624	7606.349156
1625	7602.75309
1626	7599.991316
1627	7596.255068
1628	7591.574928
1629	7590.797903
1630	7587.239863
1631	7581.896066
1632	7575.150412
1633	7572.295447
1634	7570.156298
1635	7566.220991
1636	7562.023838
1637	7560.866431
1638	7556.853847
1639	7555.485893
1640	7553.176463
1641	7550.10609
1642	7544.135622
1643	7539.030662
1644	7536.400373
1645	7534.107127
1646	7530.271621
1647	7526.047872
1648	7522.065902
1649	7516.376386
1650	7513.050921
1651	7509.226914
1652	7504.709793
1653	7500.4361
1654	7499.341189
1655	7497.781707
1656	7495.246551
1657	7490.921725
1658	7488.811255
1659	7486.146752
1660	7482.247997
1661	7477.102079
1662	7476.72355
1663	7473.770933
1664	7470.264453
