iter	RMSE
126	19941.59749
127	19861.6117
128	19789.70647
129	19706.77192
130	19644.75504
131	19575.68454
132	19504.95614
133	19428.15348
134	19350.05381
135	19274.45145
136	19209.03231
137	19136.7854
138	19058.62874
139	19007.27722
140	18941.2338
141	18895.17253
142	18834.71075
143	18784.24789
144	18735.37153
145	18680.36067
146	18610.79865
147	18549.90774
148	18492.0431
149	18440.93255
150	18394.3681
151	18328.64161
152	18284.9711
153	18255.46552
154	18215.01283
155	18153.24654
156	18110.84488
157	18052.41293
158	18001.97074
159	17948.67896
160	17896.59257
161	17826.75503
162	17784.40156
163	17740.77795
164	17690.69131
165	17640.11843
166	17587.52268
167	17541.91603
168	17506.16614
169	17448.40932
170	17412.86754
171	17369.20221
172	17330.5393
173	17286.44766
174	17249.02444
175	17189.11894
176	17132.65508
177	17090.21321
178	17047.59241
179	17020.84711
180	16976.12635
181	16934.36201
182	16904.75491
183	16849.63528
184	16810.08976
185	16774.9683
186	16728.63541
187	16682.02189
188	16629.91251
189	16597.89532
190	16545.41621
191	16515.37157
192	16467.71469
193	16440.74229
194	16396.62536
195	16349.40243
196	16319.04668
197	16281.63585
198	16240.54699
199	16203.57001
200	16165.58144
201	16130.68677
202	16098.90113
203	16062.08584
204	16030.36185
205	15975.65066
206	15937.79768
207	15910.78129
208	15872.96717
209	15833.60872
210	15797.71162
211	15771.62179
212	15735.3103
213	15690.15157
214	15663.04989
215	15638.67177
216	15601.8421
217	15571.48562
218	15532.52781
219	15502.64799
220	15466.44258
221	15432.48936
222	15392.22712
223	15360.40286
224	15332.11541
225	15301.685226226227	15278.227227228	15240.22228	229	15207.2229	1230	15160.2230	1231	15131.231	15232	15101232	150233	1506233	1501234	1503234	1497235	1499235	1492236	149236236	14237	149237237	14238	149238238	1239	1487239239	1240	1483240240	1241	1480241241	1242	1477242242	1243	1475243243	1244	1472244244	14501.591245245	1246	1465246246	14442.13122
247	14417.35883
248	14390.961249249	250	14537.86250	251	14504.20251	252	14473.72252	253	14444.67253	254	14421.6254	1255	14399.6255	1256	14373.8256	1257	14346.8257	1258	14311.5258	14113.75195
259	1260	14262.7260	14059.379926261	14031.932126262	14002.041126263	264	14153.26264	265	14129.26265	266	14111.2266	1267	1408626267	1268	1406726268	1269	1404326269	1270	1401127270	1271	1397827271	1272	139612272	13273	139362273	1274	13920.274	13275	13896.275	13276	13863.276	13277	13843.277	13278	13822278	136279	13799279	135280	13763280	135281	13741281	135282	13724282	135283	1369283	1349284	1367284	1346285	1365285	1343286	1362286	1341287	1360287	1339288	1357288	1337289	1355289	133290	13530290	133291	13504291	132292	13479292	132293	13457293	13294	13432.294	1295	13403.4295	1296	13373.38491
297	13351.898
298	13333.03589
299	13312.41711
300	13296.44207
301	13269.74335
302	13252.25413
303	13237.48807
304	13218.6625
305	13200.0769
306	13180.77824
307	13160.61656
308	13144.59822
309	13126.4064
310	13106.42588
311	13089.01069
312	13069.06692
313	13042.67758
314	13020.72073
315	13005.77596
316	12979.76269
317	12961.72315
318	12940.96901
319	12930.83949
320	12913.44662
321	12891.61992
322	12864.3775
323	12845.83407
324	12825.45309
325	12805.21832
326	12781.35481
327	12759.95489
328	12736.01921
329	12715.3114
330	12696.91747
331	12668.31399
332	12640.58099
333	12625.08535
334	12604.94987
335	12584.26054
336	12570.33529
337	12545.82048
338	12526.82266
339	12518.67572
340	12501.80675
341	12484.35528
342	12462.2262
343	12447.27898
344	12436.48483
345	12422.39396
346	12410.91944
347	12392.81572
348	12377.30197
349	12355.00842
350	12328.01074
351	12306.23854
352	12287.59268
353	12270.93686
354	12253.62291
354	12098.5784
355	12073.51063
3357	12201.383073358	12187.9903358	12019.87528
359	12003.95574
3361	12141.224263362	12120.093883363	12106.121323364	12090.204863365	12080.182563366	12062.581193367	12044.055663368	12030.8899
368	11861.677937369	11839.733637370	11831.524537371	11813.789137372	11800.414337373	11784.622375374	11768.921376375	11751.974377376	11738.104378377	11723.385379378	11708.663380379	11693.172381380	11679.40238381	11668.208638382	11654.805638383	11632.300538384	11621.158738385	11604.776387386	11590.43738387	11577.721538388	11567.316390389	11552.434391390	11537.51392	391	11522.59393	392	11506.2394	393	11485.7395	1394	11475.9396	1395	11462.5397	396	11453.60398	397	11433.56399398	11418.74840399	11407.615440400	11395.222340401	11382.722540402	11368.231040403	11348.970640404	11332.72414405	11318.933140406	11305.672340407	11291.559240408	11279.090341409	11266.037041410	11252.90844411	11229.231854412	11216.324984413	11201.638664414	11191.283234415	11180.233034416	11166.159134417	11155.238014418	11147.402214419	11137.259984420	11123.041564421	11114.341424422	11102.3146
423	11082.44089
424	11069.52391
425	11051.375544426	11033.09267428	11197.43328
4428	11009.003834429	10995.108543430	10983.847443431	10970.527143432	10963.167243433	10954.185343434	10941.940436435	10926.69437	436	10912.12438	437	10902.17439	438	10890.86440	439	10879.51441	440	10868.95442	441	10862.19443	442	10848.38444	443	10836.55445	444	10827.41446	445	10816.50447	446	10807.92448	10976.37649
449	10968.41665
450	10958.94299
451	450	10752.45452	451	10737.14453452	10723.888454453	10714.83745454	10704.819945455	10696.232945456	10684.066545457	10667.538459458	10660.217460459	10650.455461	10839.79759
46461	10626.8089463	10813.62132
464	10801.09605
465	10792.82855
466	10783.13633
467	10771.9217
468	10763.1359
469	10749.48873
470	10740.65033
471	10733.46414
472	10725.19507
473	10709.89895
474	10704.21621
475	10693.60883
476	10683.19658
477	10671.82508
478	10660.7793
479	10652.44259
480	10644.97639
481	10641.30393
482	10627.95729
483	10615.73937
484	10606.75913
485	10593.08993
486	10583.84762
487	10577.84446
488	10568.61508
489	10562.33674
490	10554.30827
491	10542.04998
492	10531.95841
493	10519.97428
494	10510.433984495	10501.697149496	10490.3612496	10253.39527
497	10242.31095
498	10227.72817
499	10220.06995
500	10212.33826
50502	10432.6137502	10190.48896
503	10181.21448
504	10174.57211
505	10165.35527
506	10156.22913
507	10143.97678
508	10134.41689
509	10124.28945
510	10116.34371
511	10110.09757
512	10103.23558
513	10100.98205
514	10092.56137
515	10085.3647
516	10075.63701
517	10066.81916
518	10061.27882
519	10049.482
520	10044.74048
521	10030.85245
522	10019.66879
523	10014.58131
524	10007.70541
525	9999.105365
526	9988.247216
527	9978.955512
528	9970.237052
529	9963.245015
530	9953.64545
531	9946.74496
532	9942.447391
533	9929.194668
534	9921.694186
535	9911.95972
536	9905.314748
537	9901.108378
538	9887.453773
539	9879.042129
540	9870.682116
541	9862.889866
542	9857.031356
543	9847.111087
544	9836.251572
545	9822.167365
546	9816.08579
547	9809.561196
548	9800.319943
549	9793.701738
550	9787.583053
551	9777.371793
552	9770.681913
553	9762.965079
554	9750.722593
555	9743.278814
556	9732.644234
557	9727.505989
558	9720.650999
559	9711.193476
560	9707.19067
561	9700.74953
562	9692.711931
563	9681.835046
564	9671.582322
565	9665.141474
566	9654.200297
567	9649.012763
568	9641.35939
569	9634.758055
570	9631.40874
571	9623.605464
572	9619.519942
573	9611.71824
574	9603.812249
575	9592.745423
576	9583.337754
577	9572.377351
578	9565.332616
579	9555.187502
580	9550.542033
581	9543.131663
582	9535.376819
583	9527.80324
584	9516.079469
585	9508.00423
586	9502.555867
587	9498.234212
588	9489.255095
589	9481.595083
590	9468.78332
591	9461.716234
592	9456.466558
593	9448.829956
594	9444.488876
595	9436.07331
596	9432.700095
597	9424.66312
598	9414.631879
599	9408.214097
600	9403.552617
601	9397.774113
602	9388.557391
603	9380.636312
604	9372.365682
605	9365.68057
606	9354.951151
607	9349.349677
608	9345.181676
609	9336.793477
610	9332.920353
611	9327.510107
612	9317.106582
613	9310.726841
614	9304.43518
615	9298.979479
616	9292.968365
617	9286.389826
618	9283.528277
619	9280.154008
620	9272.420636
621	9266.31336
622	9259.796419
623	9255.355305
624	9246.241542
625	9242.19221
626	9236.834514
627	9231.049083
628	9223.617279
629	9216.077108
630	9214.746466
631	9209.104726
632	9206.609296
633	9207.782015
634	9203.014215
635	9197.499499
636	9191.872553
637	9182.983302
638	9175.194124
639	9171.197251
640	9164.8362
641	9156.854797
642	9150.526883
643	9143.740056
644	9137.395654
645	9134.875295
646	9130.032111
647	9125.699537
648	9121.761283
649	9117.101016
650	9113.140148
651	9107.931798
652	9100.992043
653	9095.039641
654	9090.710102
655	9084.20133
656	9081.917821
657	9075.682637
658	9069.940575
659	9065.588923
660	9061.843723
661	9054.218775
662	9051.357464
663	9045.86119
664	9042.336322
665	9034.855539
666	9037.577975
667	9033.590701
668	9026.663769
669	9017.01551
670	9010.71914
671	9003.420402
672	8999.591693
673	8993.295477
674	8986.619082
675	8978.402219
676	8973.197837
677	8968.963247
678	8965.938008
679	8962.806408
680	8954.323274
681	8951.945782
682	8945.78487
683	8939.600581
684	8934.508568
685	8925.713171
686	8918.007064
687	8911.274442
688	8905.678043
689	8899.645833
690	8896.994052
691	8891.715316
692	8885.180848
693	8880.835551
694	8875.915666
695	8872.306296
696	8870.340876
697	8863.100316
698	8856.309778
699	8855.958258
700	8850.332159
701	8846.260152
702	8840.56845
703	8831.162159
704	8825.632108
705	8822.175793
706	8821.574273
707	8816.307882
708	8811.084382
709	8804.592255
710	8802.564786
711	8795.808357
712	8794.112609
713	8792.484375
714	8788.605231
715	8783.099483
716	8775.729684
717	8768.980584
718	8763.424645
719	8757.748985
720	8752.945456
721	8745.174815
722	8738.573923
723	8734.373811
724	8727.640901
725	8726.313449
726	8721.607217
727	8717.222539
728	8709.475165
729	8704.295861
730	8700.283608
731	8698.641685
732	8692.585394
733	8684.761273
734	8679.652483
735	8672.067958
736	8669.313087
737	8665.022885
738	8661.830127
739	8656.063058
740	8651.478352
741	8645.480905
742	8638.646175
743	8633.693765
744	8625.673982
745	8623.68365
746	8616.30912
747	8612.174147
748	8609.085799
749	8603.506645
750	8596.5376
751	8590.93268
752	8586.272521
753	8580.830676
754	8573.299344
755	8568.693649
756	8562.858577
757	8557.967733
758	8552.022795
759	8548.581012
760	8541.298673
761	8538.026936
762	8534.144374
763	8525.781582
764	8522.27827
765	8519.089847
766	8513.705452
767	8507.117743
768	8502.849789
769	8494.12882
770	8490.218544
771	8483.67025
772	8480.440675
773	8475.88793
774	8475.242733
775	8468.219294
776	8460.137328
777	8456.705593
778	8453.055355
779	8450.934682
780	8449.668065
781	8450.012365
782	8446.31442
783	8440.272031
784	8439.983804
785	8436.191967
786	8432.804935
787	8426.216026
788	8422.228542
789	8412.085805
790	8407.28837
791	8405.247755
792	8400.604968
793	8398.158521
794	8395.915536
795	8393.563594
796	8390.189798
797	8386.806585
798	8384.313486
799	8382.132677
800	8373.344764
801	8370.358207
802	8364.894378
803	8363.7703
804	8359.640791
805	8358.782551
806	8354.425246
807	8352.039245
808	8352.938441
809	8348.947852
810	8343.877783
811	8338.253743
812	8336.778732
813	8336.119793
814	8328.259291
815	8327.631414
816	8320.076113
817	8314.255779
818	8311.212361
819	8311.073067
820	8307.321976
821	8302.017385
822	8294.582351
823	8286.233402
824	8282.561949
825	8277.479593
826	8272.434846
827	8266.603426
828	8259.24428
829	8256.602228
830	8251.52559
831	8246.546964
832	8245.398137
833	8238.078236
834	8238.14792
835	8231.288512
836	8225.343792
837	8221.07943
838	8218.952182
839	8216.879673
840	8213.916303
841	8212.200896
842	8209.695145
843	8206.128255
844	8199.248365
845	8189.869422
846	8187.867238
847	8183.410934
848	8183.48001
849	8178.652842
850	8176.457149
851	8173.268954
852	8166.641925
853	8165.035676
854	8156.239789
855	8152.418424
856	8146.084455
857	8144.322488
858	8137.873685
859	8138.167854
860	8135.136793
861	8135.427804
862	8134.863626
863	8130.392527
864	8128.025819
865	8126.378388
866	8119.449937
867	8119.406341
868	8115.558645
869	8113.410283
870	8113.8729
871	8107.891623
872	8104.756507
873	8098.009538
874	8092.815464
875	8086.780412
876	8082.945425
877	8079.431481
878	8077.584053
879	8078.750597
880	8074.528254
881	8073.407297
882	8066.833508
883	8065.187198
884	8059.630991
885	8052.444434
886	8048.633148
887	8044.7718
888	8040.778854
889	8035.115722
890	8030.990899
891	8027.502595
892	8027.948321
893	8022.370154
894	8022.129507
895	8020.507696
896	8016.627522
897	8015.497332
898	8011.340203
899	8009.583405
900	8007.403148
901	8002.73601
902	8005.261272
903	7999.70753
904	7996.024985
905	7994.958189
906	7988.596642
907	7988.037317
908	7983.271064
909	7982.301948
910	7978.351504
911	7977.53457
912	7973.770009
913	7972.126601
914	7963.162867
915	7956.938547
916	7956.814619
917	7951.083961
918	7943.326976
919	7941.91906
920	7941.258269
921	7935.58774
922	7935.332505
923	7932.288962
924	7926.359615
925	7924.593563
926	7920.954408
927	7917.218323
928	7914.589137
929	7911.187169
930	7906.709676
931	7899.795506
932	7894.64487
933	7893.695462
934	7889.382574
935	7884.284536
936	7880.954866
937	7876.384272
938	7873.815926
939	7870.457289
940	7871.561785
941	7869.632196
942	7868.315061
943	7864.659212
944	7860.442334
945	7864.189496
946	7865.614842
947	7863.125666
948	7861.688909
949	7856.913385
950	7851.810798
951	7851.079745
952	7847.562228
953	7845.939093
954	7839.437257
955	7837.014896
956	7834.227224
957	7830.915292
958	7825.744966
959	7825.218692
960	7822.545597
961	7826.672834
962	7823.544705
963	7820.311007
964	7816.597658
965	7817.81491
966	7811.638494
967	7809.96518
968	7804.877019
969	7804.557894
970	7802.536049
971	7800.10261
972	7796.30001
973	7795.340308
974	7794.644913
975	7792.535488
976	7790.939078
977	7786.609241
978	7788.446389
979	7785.02419
980	7786.973739
981	7784.185931
982	7783.531716
983	7779.189396
984	7777.176434
985	7772.904528
986	7772.263924
987	7771.368756
988	7766.113467
989	7761.718402
990	7761.460409
991	7757.319625
992	7757.808312
993	7756.249152
994	7755.147763
995	7751.783497
996	7751.290433
997	7744.886523
998	7736.228317
999	7735.43428
8	7848.11119
999	7840.271521
