iter	RMSE
267	18352.8734
268	18312.07427
269	18288.51604
270	18264.62001
271	18242.22031
272	18219.5366
273	18192.62415
274	18163.79428
275	18133.15388
276	18110.12592
277	18098.38363
278	18071.12168
279	18055.47119
280	18034.24838
281	18014.28984
282	17984.59892
283	17960.35799
284	17942.11251
285	17910.77237
286	17895.23641
287	17873.95686
288	17854.0153
289	17841.17692
290	17815.68768
291	17792.44897
292	17780.2073
293	17767.39689
294	17739.44389
295	17723.63154
296	17690.12047
297	17665.15174
298	17644.26966
299	17620.64669
300	17589.02839
301	17561.98347
302	17544.43098
303	17526.02214
304	17509.37161
305	17491.42235
306	17476.61664
307	17457.80939
308	17436.43687
309	17421.29709
310	17400.42253
311	17381.31615
312	17366.69647
313	17341.38289
314	17316.25363
315	17289.53251
316	17269.07802
317	17248.4906
318	17235.1147
319	17212.31319
320	17184.4706
321	17166.11204
322	17143.50313
323	17123.96343
324	17100.00845
325	17082.66631
326	17071.74709
327	17050.5209
328	17035.18019
329	17015.63813
330	16995.89099
331	16975.55122
332	16956.03548
333	16940.23894
334	16923.02034
335	16897.30409
336	16875.05829
337	16860.92381
338	16835.04876
339	16805.97434
340	16785.26037
341	16762.95027
342	16748.69917
343	16731.63821
344	16713.87414
345	16683.82655
346	16664.65777
347	16646.04768
348	16621.37275
349	16600.43332
350	16583.69312
351	16562.08614
352	16546.0486
353	16534.07494
354	16516.04145
355	16498.97014
356	16481.85315
357	16457.8782
358	16432.59827
359	16410.86853
360	16394.46216
361	16375.70553
362	16355.05518
363	16337.07119
364	16319.17304
365	16303.75454
366	16282.37877
367	16270.28763
368	16254.20927
369	16243.18291
370	16219.16722
371	16209.14961
372	16186.2161
373	16167.91613
374	16148.96898
375	16137.37301
376	16125.58398
377	16105.85794
378	16082.48378
379	16067.09
380	16050.81681
381	16036.63874
382	16012.42925
383	15992.7635
384	15970.63916
385	15959.08167
386	15937.77192
387	15929.57454
388	15919.9328
389	15895.91173
390	15881.99726
391	15861.23555
392	15844.67956
393	15823.91983
394	15798.32643
395	15777.38507
396	15761.9672
397	15743.30344
398	15722.08612
399	15703.5835
400	15680.84691
401	15662.98799
402	15641.97571
403	15626.52453
404	15610.53618
405	15601.85391
406	15588.84848
407	15576.93141
408	15569.52509
409	15554.12206
410	15540.59736
411	15529.27561
412	15510.30712
413	15496.92169
414	15483.91488
415	15461.41473
416	15440.80179
417	15422.62813
418	15406.79978
419	15386.1375
420	15373.56714
421	15353.07301
422	15338.18533
423	15316.54544
424	15297.87683
425	15280.72799
426	15261.24928
427	15251.63375
428	15240.36071
429	15224.66201
430	15212.04263
431	15205.67647
432	15183.60953
433	15171.24317
434	15161.86032
435	15140.50162
436	15120.12123
437	15100.69595
438	15085.67907
439	15071.95058
440	15063.70662
441	15050.39148
442	15034.34004
443	15015.74022
444	14999.56039
445	14987.58546
446	14971.29726
447	14963.23599
448	14944.10153
449	14926.19654
450	14917.41251
451	14898.65425
452	14890.60909
453	14876.01251
454	14867.67871
455	14849.82094
456	14831.31323
457	14817.20435
458	14801.81
459	14783.92314
460	14767.635
461	14756.0815
462	14741.66756
463	14728.28683
464	14712.98903
465	14705.65102
466	14689.35989
467	14680.96309
468	14669.94209
469	14663.28977
470	14649.84249
471	14634.81464
472	14625.69122
473	14610.28601
474	14595.91449
475	14587.62864
476	14571.46549
477	14554.77433
478	14545.60694
479	14529.76133
480	14518.26082
481	14504.01265
482	14491.66325
483	14481.28915
484	14474.3415
485	14456.88832
486	14442.22127
487	14432.8181
488	14423.156
489	14406.76775
490	14394.72827
491	14383.31695
492	14378.57734
493	14370.3477
494	14360.81183
495	14341.4002
496	14331.78026
497	14324.0042
498	14314.02299
499	14302.84444
500	14297.99494
501	14282.10096
502	14268.80233
503	14252.88265
504	14239.76119
505	14222.65128
506	14215.43844
507	14198.72523
508	14182.70339
509	14172.95896
510	14163.87387
511	14151.35882
512	14135.62282
513	14122.68853
514	14111.80388
515	14102.1206
516	14090.09655
517	14085.54206
518	14078.16009
519	14072.02938
520	14057.03536
521	14040.91972
522	14028.06008
523	14017.14955
524	14006.21751
525	13990.52028
526	13981.60989
527	13971.2299
528	13958.41584
529	13942.90907
530	13928.24127
531	13915.04082
532	13911.7478
533	13899.43454
534	13886.57819
535	13875.04777
536	13863.97369
537	13849.3341
538	13833.19804
539	13817.616
540	13809.6498
541	13803.19223
542	13789.93265
543	13775.84723
544	13768.6432
545	13759.39472
546	13752.40558
547	13743.22439
548	13736.89743
549	13724.01101
550	13714.04313
551	13709.66345
552	13699.28044
553	13692.50976
554	13686.38357
555	13679.43021
556	13668.95442
557	13655.0856
558	13645.55297
559	13632.5051
560	13623.83492
561	13612.0131
562	13603.92588
563	13593.17532
564	13581.53043
565	13568.32476
566	13557.36902
567	13542.32455
568	13531.37674
569	13524.33964
570	13509.22462
571	13496.4606
572	13484.31349
573	13471.336
574	13463.76242
575	13455.96407
576	13448.03272
577	13435.64278
578	13428.85686
579	13420.05254
580	13403.05662
581	13392.09796
582	13383.99733
583	13375.27384
584	13371.10132
585	13357.00994
586	13350.54048
587	13337.73126
588	13332.37662
589	13322.95276
590	13316.84625
591	13307.27567
592	13294.27259
593	13281.0523
594	13269.23814
595	13253.24976
596	13246.09783
597	13236.26718
598	13225.91601
599	13217.82818
600	13211.02321
601	13202.46028
602	13195.19635
603	13182.54495
604	13172.6276
605	13164.7997
606	13154.90841
607	13146.03302
608	13137.34217
609	13127.88257
610	13114.55499
611	13110.02607
612	13102.21575
613	13091.40526
614	13084.44862
615	13075.48832
616	13057.63023
617	13050.79555
618	13041.69227
619	13032.6323
620	13022.77111
621	13021.32932
622	13016.10751
623	13004.9425
624	12999.85405
625	12992.07383
626	12983.99503
627	12979.71854
628	12968.76212
629	12959.60309
630	12951.68752
631	12942.04923
632	12932.06235
633	12920.13808
634	12912.87037
635	12909.3546
636	12900.51958
637	12890.23907
638	12882.93795
639	12871.81129
640	12861.07184
641	12857.05272
642	12853.3849
643	12845.2568
644	12830.4976
645	12825.58268
646	12818.11075
647	12814.81175
648	12806.26063
649	12798.97221
650	12791.39033
651	12783.69671
652	12779.54819
653	12770.13221
654	12759.49169
655	12757.14041
656	12747.88616
657	12738.50873
658	12731.46324
659	12719.80746
660	12710.24304
661	12700.59019
662	12685.34915
663	12679.9847
664	12673.01898
665	12670.10981
666	12664.04685
667	12658.34601
668	12654.31059
669	12649.90194
670	12647.41785
671	12639.49823
672	12629.21786
673	12627.04043
674	12617.8596
675	12606.20445
676	12598.92072
677	12590.37048
678	12579.30129
679	12573.59326
680	12564.59717
681	12558.30676
682	12548.57428
683	12539.16598
684	12531.31261
685	12523.81426
686	12511.33994
687	12510.49288
688	12505.51687
689	12494.85644
690	12484.1127
691	12478.41138
692	12468.40227
693	12458.85998
694	12449.09717
695	12439.22086
696	12433.19794
697	12423.69484
698	12420.68042
699	12410.59829
700	12398.93873
701	12388.7543
702	12377.69777
703	12373.12339
704	12370.37585
705	12370.01673
706	12362.26476
707	12352.94324
708	12343.52804
709	12339.16795
710	12336.80336
711	12331.80308
712	12328.8344
713	12325.4971
714	12322.61545
715	12313.24486
716	12306.8382
717	12303.29652
718	12298.45033
719	12286.89403
720	12284.26926
721	12274.06676
722	12271.00143
723	12265.10621
724	12258.76894
725	12246.46334
726	12236.47377
727	12223.68343
728	12219.87304
729	12212.91579
730	12202.10608
731	12195.35783
732	12184.08867
733	12178.00864
734	12171.50602
735	12162.72836
736	12157.4819
737	12146.70352
738	12134.16316
739	12132.23418
740	12128.5824
741	12121.43999
742	12117.17929
743	12109.97069
744	12100.70556
745	12090.12828
746	12080.27784
747	12071.66855
748	12062.78781
749	12053.35884
750	12045.68036
751	12035.58152
752	12033.54873
753	12029.6655
754	12020.49427
755	12007.58387
756	11999.68563
757	11988.78817
758	11980.88994
759	11976.99047
760	11970.25684
761	11963.19004
762	11957.18581
763	11948.67123
764	11939.15008
765	11928.96019
766	11921.1758
767	11914.5378
768	11908.03566
769	11903.26432
770	11889.95466
771	11880.05133
772	11871.88317
773	11864.41417
774	11857.58046
775	11846.88338
776	11838.01194
777	11830.29572
778	11821.68815
779	11814.78695
780	11809.89397
781	11800.16085
782	11794.49099
783	11787.52734
784	11779.65982
785	11770.452
786	11764.55023
787	11758.7076
788	11751.29054
789	11744.27167
790	11738.31485
791	11730.32678
792	11725.53511
793	11722.86153
794	11714.35398
795	11704.95124
796	11699.26936
797	11693.64572
798	11689.7325
799	11685.40527
800	11678.02896
801	11675.53009
802	11666.856
803	11657.62145
804	11653.43633
805	11642.19804
806	11635.63558
807	11632.54933
808	11626.86581
809	11622.76878
810	11614.22728
811	11604.93159
812	11601.99818
813	11599.03741
814	11590.6381
815	11583.05584
816	11574.90499
817	11569.3304
818	11559.04575
819	11550.38604
820	11545.98668
821	11539.81722
822	11532.40577
823	11524.93061
824	11516.49998
825	11511.57701
826	11504.61945
827	11497.08613
828	11487.98395
829	11483.99619
830	11478.46303
831	11469.85376
832	11461.8311
833	11455.12405
834	11453.05408
835	11448.21183
836	11439.83756
837	11434.73237
838	11428.01948
839	11425.00091
840	11416.63469
841	11407.37473
842	11401.04186
843	11395.11081
844	11385.18269
845	11380.49938
846	11373.8647
847	11371.55853
848	11358.70865
849	11351.16845
850	11346.31735
851	11340.46603
852	11331.07863
853	11326.54481
854	11318.05543
855	11311.31411
856	11304.66818
857	11297.36919
858	11291.214
859	11281.82892
860	11275.9639
861	11270.7133
862	11266.01208
863	11258.61639
864	11254.13563
865	11245.96422
866	11238.10598
867	11235.1021
868	11229.79332
869	11226.42399
870	11221.04195
871	11213.31944
872	11211.60865
873	11203.98939
874	11199.15583
875	11196.82091
876	11189.94877
877	11184.56962
878	11173.81571
879	11167.74437
880	11160.33294
881	11152.37818
882	11146.38181
883	11136.53993
884	11131.82438
885	11124.068
886	11122.91946
887	11114.1009
888	11106.372
889	11100.89249
890	11093.4992
891	11091.38465
892	11086.88573
893	11083.59602
894	11079.2857
895	11076.03164
896	11067.73667
897	11060.17801
898	11056.75533
899	11053.48372
900	11042.73008
901	11036.69847
902	11036.49891
903	11029.33507
904	11016.25596
905	11007.25985
906	11000.95154
907	10994.02727
908	10988.89041
909	10984.08707
910	10979.57251
911	10973.58282
912	10967.61313
913	10962.1202
914	10958.48449
915	10948.91636
916	10938.80118
917	10932.01585
918	10920.28684
919	10917.95937
920	10913.24945
921	10906.3044
922	10898.06138
923	10890.4165
924	10881.2867
925	10872.83829
926	10866.41402
927	10860.05674
928	10854.11678
929	10853.67055
930	10851.49626
931	10844.48682
932	10838.80281
933	10834.68589
934	10828.02117
935	10815.80445
936	10808.30264
937	10805.28581
938	10803.81784
939	10803.30864
940	10802.25187
941	10793.61294
942	10793.20369
943	10791.08761
944	10779.93172
945	10776.75585
946	10769.50083
947	10764.36488
948	10759.31688
949	10755.72653
950	10753.59059
951	10745.22885
952	10740.23665
953	10733.49449
954	10726.09353
955	10719.67011
956	10718.331
957	10709.1601
958	10701.75629
959	10695.75413
960	10687.222
961	10681.36846
962	10670.73674
963	10664.28889
964	10658.93309
965	10657.8092
966	10650.35854
967	10645.66621
968	10640.19107
969	10628.41115
970	10624.73098
971	10617.72466
972	10612.1607
973	10602.71626
974	10600.13156
975	10595.45401
976	10592.5273
977	10590.0601
978	10582.53905
979	10577.5711
980	10576.37416
981	10570.18863
982	10563.73175
983	10557.99671
984	10555.07217
985	10552.34669
986	10545.41174
987	10536.67926
988	10528.52754
989	10520.39967
990	10515.33631
991	10508.87635
992	10505.08285
993	10498.92875
994	10492.20583
995	10488.10735
996	10482.92796
997	10480.09193
998	10477.18589
999	10472.20961
1000	10468.61999
1001	10461.71874
1002	10456.81337
1003	10451.52838
1004	10442.92747
1005	10437.66386
1006	10433.45588
1007	10429.29397
1008	10422.39526
1009	10419.03194
1010	10414.90114
1011	10408.16557
1012	10406.49111
1013	10405.31645
1014	10396.72248
1015	10389.62063
1016	10388.17878
1017	10380.22084
1018	10376.80893
1019	10368.31195
1020	10363.85089
1021	10357.47243
1022	10351.33021
1023	10344.37851
1024	10336.70646
1025	10333.57065
1026	10330.82291
1027	10326.87237
1028	10322.23945
1029	10312.33622
1030	10303.53509
1031	10298.83025
1032	10297.04511
1033	10286.52863
1034	10284.92409
1035	10278.80373
1036	10277.69487
1037	10276.7273
1038	10267.91184
1039	10259.2012
1040	10249.30341
1041	10242.69265
1042	10235.9815
1043	10229.49145
1044	10223.14088
1045	10216.35538
1046	10210.99021
1047	10204.02614
1048	10199.88904
1049	10195.59877
1050	10189.29374
1051	10185.93218
1052	10178.53185
1053	10176.16115
1054	10170.24875
1055	10166.94011
1056	10158.44018
1057	10152.74548
1058	10146.85175
1059	10139.97175
1060	10135.02939
1061	10129.92099
1062	10125.67954
1063	10118.46897
1064	10110.82452
1065	10107.1296
1066	10100.65096
1067	10096.96797
1068	10092.47979
1069	10085.23396
1070	10082.08355
1071	10075.86611
1072	10071.68517
1073	10070.92077
1074	10066.89448
1075	10066.7679
1076	10063.19979
1077	10057.8622
1078	10056.92709
1079	10055.32928
1080	10050.25462
1081	10041.73472
1082	10033.40955
1083	10029.0524
1084	10020.39987
1085	10018.81757
1086	10013.40862
1087	10010.24941
1088	10004.04983
1089	10001.11444
1090	9998.766414
1091	9992.351975
1092	9986.09186
1093	9981.271098
1094	9975.181402
1095	9971.626036
1096	9964.260665
1097	9957.204475
1098	9948.506332
1099	9940.007835
1100	9935.751956
1101	9931.619959
1102	9925.711844
1103	9918.526632
1104	9913.982705
1105	9906.83568
1106	9899.14263
1107	9893.710175
1108	9890.544389
1109	9890.434492
1110	9883.571007
1111	9880.789167
1112	9880.473292
1113	9876.288833
1114	9868.4126
1115	9861.731364
1116	9858.680706
1117	9852.650974
1118	9848.038047
1119	9847.729771
1120	9841.721169
1121	9838.691158
1122	9834.857391
1123	9829.108845
1124	9817.288874
1125	9814.222908
1126	9810.039348
1127	9808.858461
1128	9806.369817
1129	9796.923018
1130	9790.5334
1131	9789.734754
1132	9786.797628
1133	9782.444649
1134	9776.27863
1135	9773.06184
1136	9768.427964
1137	9762.516388
1138	9758.746967
1139	9755.946994
1140	9748.796065
1141	9742.070036
1142	9736.304305
1143	9733.460064
1144	9730.847074
1145	9726.354911
1146	9721.721439
1147	9716.641837
1148	9715.733033
1149	9711.052203
1150	9705.907466
1151	9704.965512
1152	9701.260472
1153	9698.245768
1154	9694.628002
1155	9689.10303
1156	9685.727226
1157	9677.429545
1158	9674.213302
1159	9672.726844
1160	9668.989524
1161	9668.919285
1162	9661.011097
1163	9658.784478
1164	9656.315191
1165	9650.411249
1166	9645.690119
1167	9640.254435
1168	9636.100775
1169	9632.361154
1170	9626.529101
1171	9623.765044
1172	9617.821752
1173	9612.454892
1174	9612.146286
1175	9606.149956
1176	9602.933127
1177	9600.420408
1178	9593.833844
1179	9588.200707
1180	9583.139425
1181	9581.134373
1182	9577.291017
1183	9571.747755
1184	9566.657282
1185	9560.203136
1186	9555.620824
1187	9554.667522
1188	9554.424947
1189	9546.084638
1190	9541.642236
1191	9534.941968
1192	9530.019848
1193	9526.911479
1194	9523.372617
1195	9516.92979
1196	9511.330087
1197	9507.83438
1198	9503.160513
1199	9501.669637
1200	9498.568875
1201	9494.555072
1202	9489.057457
1203	9486.611035
1204	9479.619788
1205	9473.59549
1206	9471.395448
1207	9467.844178
1208	9464.601903
1209	9458.342825
1210	9453.467274
1211	9448.29441
1212	9443.939445
1213	9440.75281
1214	9437.141596
1215	9433.745045
1216	9427.880108
1217	9420.953651
1218	9416.360603
1219	9409.341684
1220	9407.936939
1221	9405.277339
1222	9403.836199
1223	9398.588938
1224	9395.52417
1225	9388.543974
1226	9387.200045
1227	9381.664274
1228	9374.914564
1229	9370.741509
1230	9370.07214
1231	9365.997752
1232	9362.443449
1233	9360.323346
1234	9359.338449
1235	9356.223114
1236	9355.718767
1237	9351.502146
1238	9347.703375
1239	9341.251523
1240	9333.595556
1241	9328.543039
1242	9323.529948
1243	9319.292396
1244	9313.481072
1245	9309.279694
1246	9302.745391
1247	9297.794172
1248	9293.107979
1249	9289.611145
1250	9284.05602
1251	9280.918163
1252	9274.722786
1253	9269.294261
1254	9269.191468
1255	9266.865277
1256	9264.584284
1257	9258.833514
1258	9253.945292
1259	9250.79534
1260	9243.88416
1261	9242.725847
1262	9239.031227
1263	9234.236053
1264	9230.835226
1265	9228.687656
1266	9227.233435
1267	9219.690412
1268	9213.435578
1269	9210.178613
1270	9203.494397
1271	9198.911691
1272	9193.921629
1273	9190.703904
1274	9188.722548
1275	9186.18853
1276	9179.759823
1277	9175.163393
1278	9171.245003
1279	9170.832736
1280	9166.477623
1281	9164.367616
1282	9161.487048
1283	9157.242381
1284	9153.211489
1285	9152.996762
1286	9148.29255
1287	9146.572484
1288	9142.35149
1289	9138.823508
1290	9135.898752
1291	9132.515378
1292	9127.2164
1293	9124.00151
1294	9118.413345
1295	9113.711625
1296	9109.743492
1297	9106.974773
1298	9103.086062
1299	9100.488953
1300	9096.453829
1301	9090.570778
1302	9086.510808
1303	9084.36066
1304	9080.76771
1305	9076.000141
1306	9071.047127
1307	9068.671171
1308	9066.698164
1309	9060.149615
1310	9055.140031
1311	9051.694814
1312	9044.069726
1313	9042.632076
1314	9035.689212
1315	9034.427957
1316	9031.060277
1317	9030.706416
1318	9028.618516
1319	9024.942032
1320	9018.886105
1321	9015.083818
1322	9012.212432
1323	9008.406294
1324	9005.272073
1325	9002.520554
1326	8997.929832
1327	8989.626382
1328	8987.210276
1329	8984.891188
1330	8982.157308
1331	8976.575101
1332	8972.303482
1333	8968.588234
1334	8965.698495
1335	8962.669244
1336	8957.141914
1337	8956.754571
1338	8951.708394
1339	8945.476574
1340	8941.730999
1341	8938.354042
1342	8934.204854
1343	8929.385662
1344	8924.469599
1345	8919.886838
1346	8917.294924
1347	8911.753173
1348	8909.105369
1349	8903.365139
1350	8899.804845
1351	8895.530188
1352	8892.641113
1353	8889.290429
1354	8884.393194
1355	8881.735514
1356	8879.083258
1357	8873.575138
1358	8871.844037
1359	8867.923674
1360	8864.475473
1361	8858.8876
1362	8852.544796
1363	8850.611591
1364	8847.691159
1365	8844.20443
1366	8841.58399
1367	8840.389513
1368	8836.943266
1369	8833.873446
1370	8829.19183
1371	8824.969716
1372	8824.900947
1373	8819.407244
1374	8813.795316
1375	8808.966578
1376	8806.277903
1377	8806.221199
1378	8802.067928
1379	8796.189818
1380	8795.885505
1381	8793.345384
1382	8788.309262
1383	8782.333088
1384	8780.622012
1385	8773.954202
1386	8771.227175
1387	8766.528722
1388	8765.556212
1389	8760.484717
1390	8758.609662
1391	8752.903466
1392	8751.638855
1393	8746.62353
1394	8741.425462
1395	8737.33942
1396	8734.230801
1397	8728.522116
1398	8724.302446
1399	8718.067369
1400	8713.505804
1401	8707.654961
1402	8702.064379
1403	8698.104164
1404	8695.526367
1405	8691.057354
1406	8690.856524
1407	8684.890701
1408	8683.545619
1409	8681.660499
1410	8680.209778
1411	8676.496147
1412	8675.603702
1413	8671.188527
1414	8666.791052
1415	8665.497111
1416	8663.068498
1417	8660.469215
1418	8657.697913
1419	8651.39203
1420	8645.991012
1421	8639.073847
1422	8638.953344
1423	8633.36055
1424	8628.587149
1425	8625.303829
1426	8623.479567
1427	8616.732253
1428	8613.262045
1429	8608.987209
1430	8604.602507
1431	8598.028423
1432	8594.291169
1433	8590.496454
1434	8586.211912
1435	8584.767685
1436	8579.360699
1437	8573.944741
1438	8570.647163
1439	8568.129789
1440	8561.97843
1441	8557.275362
1442	8557.002745
1443	8553.678649
1444	8546.236841
1445	8543.179298
1446	8541.825013
1447	8539.794675
1448	8533.886365
1449	8533.049911
1450	8529.554643
1451	8527.526885
1452	8524.587062
1453	8520.910933
1454	8517.003378
1455	8513.045473
1456	8507.936049
1457	8501.700888
1458	8497.340511
1459	8493.074498
1460	8490.221766
1461	8486.891349
1462	8481.295036
1463	8477.976467
1464	8477.2954
1465	8476.250897
1466	8469.07087
1467	8467.033563
1468	8460.579336
1469	8456.573297
1470	8451.451834
1471	8448.292286
1472	8443.790009
1473	8438.60503
1474	8436.133541
1475	8431.517936
1476	8428.000621
1477	8422.781448
1478	8420.118427
1479	8418.741376
1480	8418.443465
1481	8415.753905
1482	8409.536437
1483	8408.767821
1484	8406.87824
1485	8401.660752
1486	8400.178343
1487	8397.370679
1488	8393.911562
1489	8387.547121
1490	8379.418581
1491	8374.595464
1492	8370.214654
1493	8366.611205
1494	8363.238577
1495	8360.94237
1496	8355.099394
1497	8352.443912
1498	8347.274724
1499	8343.726173
1500	8343.471736
1501	8342.649422
1502	8338.016302
1503	8332.873157
1504	8329.605241
1505	8325.848209
1506	8321.411071
1507	8318.472763
1508	8313.935377
1509	8310.085359
1510	8305.518641
1511	8303.374533
1512	8300.14411
1513	8295.402745
1514	8294.320486
1515	8287.82327
1516	8281.323673
1517	8278.105525
1518	8271.930643
1519	8269.637225
1520	8264.683557
1521	8258.805838
1522	8253.358268
1523	8249.89873
1524	8243.84378
1525	8241.940255
1526	8239.207834
1527	8235.271923
1528	8229.392299
1529	8224.804842
1530	8221.226952
1531	8220.876373
1532	8218.726302
1533	8214.300002
1534	8209.544331
1535	8205.482089
1536	8202.142472
1537	8196.548204
1538	8191.055078
1539	8185.374536
1540	8181.286468
1541	8178.287903
1542	8174.457058
1543	8170.452629
1544	8163.701364
1545	8157.689385
1546	8155.405612
1547	8152.210756
1548	8146.538807
1549	8139.705938
1550	8136.48554
1551	8135.464461
1552	8132.8363
1553	8128.787222
1554	8125.954051
1555	8123.30744
1556	8120.366116
1557	8117.154277
1558	8116.023451
1559	8109.786399
1560	8101.835401
1561	8095.329349
1562	8088.592202
1563	8085.8253
1564	8077.756675
1565	8073.187797
1566	8070.539214
1567	8065.449903
1568	8056.758267
1569	8050.085337
1570	8048.095396
1571	8044.67963
1572	8040.545495
1573	8038.017359
1574	8035.380353
1575	8035.330404
1576	8033.354293
1577	8028.843775
1578	8027.271047
1579	8022.723106
1580	8020.541892
1581	8017.744188
1582	8015.613087
1583	8015.454792
1584	8014.609386
1585	8011.552283
1586	8009.350246
1587	8001.195304
1588	7997.53787
1589	7996.608347
1590	7992.336566
1591	7990.884316
1592	7988.059882
1593	7984.904968
1594	7984.48882
1595	7982.023863
1596	7978.653814
1597	7972.971597
1598	7970.833357
1599	7963.772921
1600	7961.105818
1601	7957.749336
1602	7956.315086
1603	7953.081057
1604	7952.684285
1605	7946.904845
1606	7941.908072
1607	7934.437333
1608	7930.249127
1609	7927.93575
1610	7923.431397
1611	7922.415716
1612	7919.026365
1613	7914.965112
1614	7907.959834
1615	7906.080716
1616	7899.943581
1617	7895.662549
1618	7893.527105
1619	7890.120671
1620	7885.693471
1621	7884.504083
1622	7882.663891
1623	7876.780489
1624	7871.289448
1625	7867.30546
1626	7863.368236
1627	7858.405656
1628	7855.590984
1629	7851.03505
1630	7850.559468
1631	7847.490941
1632	7843.348957
1633	7838.805206
1634	7836.384579
1635	7833.146178
1636	7830.080626
1637	7825.466533
1638	7825.114148
1639	7822.025034
1640	7815.905294
1641	7814.359852
1642	7813.339497
1643	7808.795991
1644	7805.993327
1645	7803.052291
1646	7801.883595
1647	7799.581798
1648	7798.271528
1649	7796.239217
1650	7790.831212
1651	7789.002831
1652	7783.358148
1653	7780.743131
1654	7776.095082
1655	7772.579173
1656	7766.600967
1657	7765.724398
1658	7761.10047
1659	7757.92217
1660	7753.575653
1661	7751.150901
1662	7746.501733
1663	7742.859037
1664	7742.115125
1665	7739.909644
