iter	Passed	Remaining
147	1606	9250
148	1613	9214
149	1648	9342
150	1656	9314
151	1663	9281
152	1672	9261
153	1680	9229
154	1688	9203
155	1696	9178
156	1703	9148
157	1738	9266
158	1747	9244
159	1755	9218
160	1761	9182
161	1768	9147
162	1774	9112
163	1781	9079
164	1787	9047
165	1793	9012
166	1829	9127
167	1837	9100
168	1846	9079
169	1854	9056
170	1861	9024
171	1870	9003
172	1878	8977
173	1886	8954
174	1894	8931
175	1929	9032
176	1938	9011
177	1945	8983
178	1952	8954
179	1960	8930
180	1967	8904
181	1974	8872
182	1980	8842
183	1986	8811
184	2020	8902
185	2027	8872
186	2033	8840
187	2041	8815
188	2047	8785
189	2054	8757
190	2060	8727
191	2066	8696
192	2073	8670
193	2106	8753
194	2113	8725
195	2119	8695
196	2126	8666
197	2132	8636
198	2138	8606
199	2143	8575
200	2149	8545
201	2155	8516
202	2161	8486
203	2167	8456
204	2172	8425
205	2205	8501
206	2213	8478
207	2221	8460
208	2230	8439
209	2236	8414
210	2242	8386
211	2251	8368
212	2257	8340
213	2263	8312
214	2297	8389
215	2305	8366
216	2313	8346
217	2320	8324
218	2328	8303
219	2336	8283
220	2344	8263
221	2351	8242
222	2384	8306
223	2392	8289
224	2401	8270
225	2407	8246
226	2414	8221
227	2420	8197
228	2427	8172
229	2433	8146
230	2441	8126
231	2448	8103
232	2480	8165
233	2486	8140
234	2493	8117
235	2499	8092
236	2506	8069
237	2512	8045
238	2519	8022
239	2525	7998
240	2532	7974
241	2538	7949
242	2544	7925
243	2572	7970
244	2578	7947
245	2589	7936
246	2595	7913
247	2602	7891
248	2608	7867
249	2614	7843
250	2621	7823
251	2628	7801
252	2634	7778
253	2659	7812
254	2668	7795
255	2674	7773
256	2680	7750
257	2685	7724
258	2692	7702
259	2698	7679
260	2704	7657
261	2710	7635
262	2717	7616
263	2724	7594
264	2734	7583
265	2763	7625
266	2771	7608
267	2779	7592
268	2792	7587
269	2799	7568
270	2806	7550
271	2814	7532
272	2821	7513
273	2853	7561
274	2863	7548
275	2870	7529
276	2877	7511
277	2885	7493
278	2892	7474
279	2899	7455
280	2906	7436
281	2913	7418
282	2946	7465
283	2956	7453
284	2962	7432
285	2968	7411
286	2974	7390
287	2981	7369
288	2989	7354
289	2995	7334
290	3002	7314
291	3032	7352
292	3038	7331
293	3044	7311
294	3050	7291
295	3056	7269
296	3061	7247
297	3067	7227
298	3073	7206
299	3079	7185
300	3085	7165
301	3091	7145
302	3114	7163
303	3125	7154
304	3131	7136
305	3139	7120
306	3145	7100
307	3152	7082
308	3158	7063
309	3164	7044
310	3170	7024
311	3176	7004
312	3182	6984
313	3186	6962
314	3218	6999
315	3226	6983
316	3231	6962
317	3238	6944
318	3244	6926
319	3250	6907
320	3258	6893
321	3266	6878
322	3273	6861
323	3279	6842
324	3305	6866
325	3313	6851
326	3319	6831
327	3325	6813
328	3331	6793
329	3338	6777
330	3344	6759
331	3349	6740
332	3356	6722
333	3362	6704
334	3367	6685
335	3373	6666
336	3402	6694
337	3409	6678
338	3416	6661
339	3422	6644
340	3429	6627
341	3436	6610
342	3442	6593
343	3451	6581
344	3458	6566
345	3465	6550
346	3491	6570
347	3497	6553
348	3504	6537
349	3511	6521
350	3518	6504
351	3525	6489
352	3535	6479
353	3541	6462
354	3547	6445
355	3553	6429
356	3571	6432
357	3590	6438
358	3598	6425
359	3606	6411
360	3613	6396
361	3621	6382
362	3628	6368
363	3636	6354
364	3644	6339
365	3659	6339
366	3679	6347
367	3687	6332
368	3693	6315
369	3699	6298
370	3706	6283
371	3714	6270
372	3721	6255
373	3728	6241
374	3737	6228
375	3765	6249
376	3775	6238
377	3783	6225
378	3790	6211
379	3796	6194
380	3802	6178
381	3809	6163
382	3816	6147
383	3823	6133
384	3830	6119
385	3857	6135
386	3865	6122
387	3871	6106
388	3877	6090
389	3882	6073
390	3888	6057
391	3894	6039
392	3899	6022
393	3904	6005
394	3910	5990
395	3916	5972
396	3921	5956
397	3926	5939
398	3952	5953
399	3960	5940
400	3968	5928
401	3974	5912
402	3981	5897
403	3986	5881
404	3992	5865
405	3998	5849
406	4003	5833
407	4009	5818
408	4015	5802
409	4047	5824
410	4053	5808
411	4058	5792
412	4064	5777
413	4070	5761
414	4075	5745
415	4080	5728
416	4087	5715
417	4093	5699
418	4098	5683
419	4104	5667
420	4109	5651
421	4139	5670
422	4146	5655
423	4155	5645
424	4161	5630
425	4167	5615
426	4174	5601
427	4180	5587
428	4186	5572
429	4194	5559
430	4201	5546
431	4228	5560
432	4236	5547
433	4243	5533
434	4249	5519
435	4255	5504
436	4262	5491
437	4268	5476
438	4274	5462
439	4280	5447
440	4288	5435
441	4319	5452
442	4328	5442
443	4338	5433
444	4346	5420
445	4353	5408
446	4360	5394
447	4366	5380
448	4373	5366
449	4379	5352
450	4385	5338
451	4416	5354
452	4424	5342
453	4430	5327
454	4435	5313
455	4441	5299
456	4447	5285
457	4453	5270
458	4460	5257
459	4466	5243
460	4473	5229
461	4479	5216
462	4506	5226
463	4515	5215
464	4523	5204
465	4531	5192
466	4539	5181
467	4547	5169
468	4555	5157
469	4566	5149
470	4597	5163
471	4608	5154
472	4615	5142
473	4621	5128
474	4628	5115
475	4635	5103
476	4643	5091
477	4649	5077
478	4656	5064
479	4682	5073
480	4690	5061
481	4700	5051
482	4705	5037
483	4712	5023
484	4718	5010
485	4725	4997
486	4732	4984
487	4738	4971
488	4745	4958
489	4751	4945
490	4786	4962
491	4796	4952
492	4804	4941
493	4812	4928
494	4818	4916
495	4825	4903
496	4833	4891
497	4840	4879
498	4870	4890
499	4877	4877
500	4882	4863
501	4889	4850
502	4895	4837
503	4902	4824
504	4907	4810
505	4912	4796
506	4919	4783
507	4925	4770
508	4930	4756
509	4936	4742
510	4966	4752
511	4973	4740
512	4981	4729
513	4987	4715
514	4993	4702
515	4999	4689
516	5004	4675
517	5010	4662
518	5017	4650
519	5023	4637
520	5029	4624
521	5061	4634
522	5067	4622
523	5074	4609
524	5082	4598
525	5089	4586
526	5097	4575
527	5107	4566
528	5118	4557
529	5150	4567
530	5158	4555
531	5165	4544
532	5173	4532
533	5179	4519
534	5184	4506
535	5193	4495
536	5202	4485
537	5209	4473
538	5236	4478
539	5245	4468
540	5251	4455
541	5257	4442
542	5263	4430
543	5269	4417
544	5276	4404
545	5283	4393
546	5289	4380
547	5295	4367
548	5301	4354
549	5307	4342
550	5333	4346
551	5339	4333
552	5345	4320
553	5350	4307
554	5356	4294
555	5363	4282
556	5368	4269
557	5375	4257
558	5380	4244
559	5386	4231
560	5393	4220
561	5421	4225
562	5429	4214
563	5436	4202
564	5442	4190
565	5448	4177
566	5454	4165
567	5461	4153
568	5467	4141
569	5473	4129
570	5479	4116
571	5485	4104
572	5510	4106
573	5524	4100
574	5533	4089
575	5543	4080
576	5549	4068
577	5555	4055
578	5560	4043
579	5567	4031
580	5572	4018
581	5578	4006
582	5593	4000
583	5613	3998
584	5621	3987
585	5628	3976
586	5636	3965
587	5643	3954
588	5650	3943
589	5658	3932
590	5666	3921
591	5706	3932
592	5721	3927
593	5731	3917
594	5737	3905
595	5743	3893
596	5749	3881
597	5755	3869
598	5764	3858
599	5798	3865
600	5806	3854
601	5815	3844
602	5838	3844
603	5846	3833
604	5854	3822
605	5895	3833
606	5905	3823
607	5912	3812
608	5921	3801
609	5927	3789
610	5933	3777
611	5940	3766
612	5949	3756
613	5987	3763
614	5995	3753
615	6003	3742
616	6012	3732
617	6020	3721
618	6027	3710
619	6035	3699
620	6044	3689
621	6079	3694
622	6088	3684
623	6096	3673
624	6104	3662
625	6112	3651
626	6119	3640
627	6129	3630
628	6142	3622
629	6182	3630
630	6188	3618
631	6196	3607
632	6204	3597
633	6212	3586
634	6221	3576
635	6230	3565
636	6250	3561
637	6270	3558
638	6278	3547
639	6288	3537
640	6297	3527
641	6305	3516
642	6312	3504
643	6319	3493
644	6325	3481
645	6360	3485
646	6368	3474
647	6376	3463
648	6383	3452
649	6390	3441
650	6397	3429
651	6404	3418
652	6411	3407
653	6418	3395
654	6453	3399
655	6461	3388
656	6467	3376
657	6473	3364
658	6481	3353
659	6499	3348
660	6509	3338
661	6546	3342
662	6552	3330
663	6559	3319
664	6566	3307
665	6574	3296
666	6581	3285
667	6589	3274
668	6598	3264
669	6606	3253
670	6641	3256
671	6648	3244
672	6655	3233
673	6662	3222
674	6668	3210
675	6675	3199
676	6690	3192
677	6698	3181
678	6734	3183
679	6741	3172
680	6747	3160
681	6753	3149
682	6760	3137
683	6767	3126
684	6775	3115
685	6782	3104
686	6789	3093
687	6816	3090
688	6830	3083
689	6837	3071
690	6845	3061
691	6852	3050
692	6861	3039
693	6869	3028
694	6875	3017
695	6882	3005
696	6919	3007
697	6926	2996
698	6932	2985
699	6939	2974
700	6946	2963
701	6953	2951
702	6962	2941
703	6970	2930
704	6979	2920
705	7015	2921
706	7023	2910
707	7031	2899
708	7038	2888
709	7045	2877
710	7052	2866
711	7060	2855
712	7066	2844
713	7098	2843
714	7109	2834
715	7117	2823
716	7124	2812
717	7132	2801
718	7139	2790
719	7147	2779
720	7158	2769
721	7199	2772
722	7225	2768
723	7241	2760
724	7258	2753
725	7299	2754
726	7307	2743
727	7314	2732
728	7324	2722
729	7332	2711
730	7340	2701
731	7349	2690
732	7356	2679
733	7392	2678
734	7400	2668
735	7407	2657
736	7413	2645
737	7420	2634
738	7426	2623
739	7433	2611
740	7440	2600
741	7447	2589
742	7482	2588
743	7489	2576
744	7495	2565
745	7504	2555
746	7512	2544
747	7519	2533
748	7528	2522
749	7536	2512
750	7574	2511
751	7583	2500
752	7590	2489
753	7598	2479
754	7605	2467
755	7611	2456
756	7617	2445
757	7625	2434
758	7634	2424
759	7672	2423
760	7681	2412
761	7688	2401
762	7696	2390
763	7703	2379
764	7711	2368
765	7719	2358
766	7727	2347
767	7762	2344
768	7768	2333
769	7775	2322
770	7783	2311
771	7790	2300
772	7797	2289
773	7805	2278
774	7813	2268
775	7840	2263
776	7855	2254
777	7861	2243
778	7868	2232
779	7874	2221
780	7883	2210
781	7891	2199
782	7899	2189
783	7907	2178
784	7944	2175
785	7954	2165
786	7963	2155
787	7970	2144
788	7979	2133
789	7987	2123
790	7995	2112
791	8004	2102
792	8040	2098
793	8046	2087
794	8059	2078
795	8067	2067
796	8076	2057
797	8084	2046
798	8092	2035
799	8130	2032
800	8139	2022
801	8147	2011
802	8153	2000
803	8160	1989
804	8167	1978
805	8174	1967
806	8181	1956
807	8188	1945
808	8225	1941
809	8233	1931
810	8241	1920
811	8252	1910
812	8262	1900
813	8269	1889
814	8277	1878
815	8314	1874
816	8321	1863
817	8329	1853
818	8338	1842
819	8349	1832
820	8356	1821
821	8362	1810
822	8369	1799
823	8375	1788
824	8412	1784
825	8421	1774
826	8427	1763
827	8435	1752
828	8443	1741
829	8451	1730
830	8460	1720
831	8469	1710
832	8506	1705
833	8516	1695
834	8528	1685
835	8534	1674
836	8542	1663
837	8549	1652
838	8556	1641
839	8564	1631
840	8598	1625
841	8606	1615
842	8619	1605
843	8625	1594
844	8632	1583
845	8638	1572
846	8644	1561
847	8650	1550
848	8656	1539
849	8684	1532
850	8691	1521
851	8697	1510
852	8703	1499
853	8710	1489
854	8715	1478
855	8721	1467
856	8728	1456
857	8734	1445
858	8741	1434
859	8780	1429
860	8787	1418
861	8794	1407
862	8800	1397
863	8806	1386
864	8815	1375
865	8824	1365
866	8830	1354
867	8836	1343
868	8872	1337
869	8879	1326
870	8886	1316
871	8894	1305
872	8904	1295
873	8912	1284
874	8920	1274
875	8928	1263
876	8968	1257
877	8975	1247
878	8985	1236
879	8993	1226
880	9000	1215
881	9008	1205
882	9014	1194
883	9021	1183
884	9056	1176
885	9063	1166
886	9072	1155
887	9080	1145
888	9087	1134
889	9095	1124
890	9102	1113
891	9108	1102
892	9114	1092
893	9152	1085
894	9160	1074
895	9168	1064
896	9176	1053
897	9183	1043
898	9191	1032
899	9199	1022
900	9210	1011
901	9246	1004
902	9253	993
903	9259	983
904	9266	972
905	9274	962
906	9283	951
907	9290	941
908	9296	930
909	9333	923
910	9341	912
911	9348	902
912	9356	891
913	9365	881
914	9373	870
915	9381	860
916	9390	849
917	9428	842
918	9439	831
919	9446	821
920	9453	810
921	9460	800
922	9471	790
923	9478	779
924	9484	768
925	9521	760
926	9530	750
927	9538	740
928	9545	729
929	9554	719
930	9561	708
931	9567	698
932	9575	687
933	9608	678
934	9615	668
935	9622	657
936	9629	647
937	9636	636
938	9643	626
939	9649	615
940	9656	605
941	9664	595
942	9670	584
943	9708	575
944	9717	565
945	9727	555
946	9736	544
947	9745	534
948	9754	524
949	9792	515
950	9803	505
951	9812	494
952	9820	484
953	9828	473
954	9837	463
955	9845	453
956	9853	442
957	9889	433
958	9897	423
959	9906	412
960	9914	402
961	9923	391
962	9930	381
963	9939	371
964	9947	360
965	9981	351
966	9988	340
967	9994	330
968	10001	319
969	10007	309
970	10014	299
971	10022	288
972	10029	278
973	10037	267
974	10070	258
975	10078	247
976	10084	237
977	10090	226
978	10096	216
979	10102	206
980	10109	195
981	10116	185
982	10125	175
983	10132	164
984	10168	154
985	10176	144
986	10183	134
987	10191	123
988	10199	113
989	10207	103
990	10215	92
991	10222	82
992	10258	72
993	10264	61
994	10270	51
995	10281	41
996	10290	30
997	10297	20
998	10305	10
999	10314	0
