iter	Passed	Remaining
224	7132	24566
225	7162	24529
226	7198	24513
227	7226	24470
228	7253	24422
229	7285	24391
230	7316	24355
231	7347	24322
232	7380	24296
233	7418	24285
234	7448	24247
235	7478	24208
236	7503	24155
237	7531	24113
238	7564	24085
239	7607	24091
240	7647	24083
241	7684	24068
242	7714	24032
243	7743	23991
244	7773	23954
245	7805	23925
246	7840	23902
247	7869	23861
248	7896	23815
249	7924	23772
250	7953	23733
251	7981	23691
252	8009	23649
253	8046	23631
254	8078	23602
255	8107	23563
256	8134	23517
257	8161	23472
258	8188	23426
259	8220	23396
260	8252	23366
261	8299	23378
262	8339	23368
263	8368	23330
264	8398	23294
265	8437	23283
266	8471	23258
267	8507	23238
268	8535	23195
269	8564	23155
270	8592	23114
271	8622	23077
272	8654	23045
273	8686	23017
274	8728	23010
275	8767	22998
276	8805	22982
277	8838	22953
278	8872	22929
279	8906	22902
280	8940	22875
281	8971	22841
282	8999	22800
283	9030	22766
284	9059	22727
285	9087	22688
286	9119	22656
287	9153	22628
288	9181	22587
289	9213	22557
290	9240	22514
291	9269	22474
292	9299	22439
293	9336	22419
294	9368	22389
295	9396	22348
296	9423	22305
297	9455	22274
298	9482	22231
299	9508	22185
300	9537	22148
301	9575	22132
302	9607	22101
303	9633	22056
304	9664	22022
305	9701	22003
306	9744	21995
307	9783	21981
308	9826	21974
309	9865	21958
310	9899	21931
311	9929	21896
312	9960	21861
313	9998	21843
314	10036	21825
315	10068	21794
316	10104	21770
317	10136	21738
318	10164	21698
319	10196	21667
320	10232	21644
321	10259	21601
322	10285	21558
323	10318	21529
324	10346	21488
325	10373	21447
326	10405	21415
327	10448	21406
328	10482	21379
329	10509	21337
330	10539	21301
331	10567	21262
332	10600	21233
333	10635	21207
334	10666	21173
335	10710	21165
336	10751	21152
337	10784	21122
338	10813	21084
339	10845	21052
340	10881	21029
341	10908	20986
342	10934	20944
343	10963	20906
344	10995	20875
345	11023	20835
346	11054	20802
347	11088	20774
348	11113	20731
349	11144	20696
350	11169	20652
351	11197	20612
352	11226	20577
353	11262	20552
354	11324	20575
355	11359	20549
356	11389	20514
357	11421	20482
358	11450	20445
359	11487	20422
360	11521	20394
361	11563	20380
362	11590	20339
363	11619	20302
364	11647	20263
365	11680	20232
366	11722	20218
367	11763	20202
368	11798	20175
369	11828	20140
370	11864	20115
371	11892	20077
372	11926	20048
373	11960	20018
374	11993	19989
375	12022	19951
376	12048	19910
377	12076	19871
378	12104	19832
379	12135	19799
380	12172	19775
381	12199	19736
382	12225	19695
383	12256	19660
384	12283	19621
385	12312	19584
386	12348	19559
387	12384	19533
388	12417	19503
389	12446	19468
390	12495	19462
391	12527	19431
392	12564	19405
393	12593	19369
394	12619	19328
395	12646	19288
396	12684	19266
397	12725	19248
398	12771	19237
399	12814	19222
400	12854	19202
401	12886	19169
402	12916	19135
403	12943	19094
404	12974	19061
405	13003	19024
406	13039	18998
407	13068	18962
408	13094	18921
409	13121	18882
410	13148	18843
411	13178	18808
412	13207	18772
413	13241	18742
414	13276	18714
415	13306	18680
416	13334	18642
417	13368	18613
418	13397	18577
419	13426	18541
420	13457	18507
421	13494	18482
422	13521	18444
423	13554	18414
424	13581	18375
425	13609	18337
426	13641	18305
427	13686	18290
428	13726	18270
429	13764	18245
430	13797	18214
431	13824	18176
432	13855	18142
433	13890	18115
434	13923	18083
435	13950	18046
436	13980	18011
437	14008	17974
438	14036	17937
439	14064	17899
440	14095	17866
441	14130	17839
442	14159	17802
443	14187	17766
444	14216	17730
445	14243	17692
446	14271	17656
447	14302	17623
448	14348	17607
449	14389	17587
450	14418	17551
451	14446	17514
452	14476	17480
453	14518	17460
454	14558	17437
455	14603	17421
456	14641	17397
457	14675	17366
458	14709	17337
459	14738	17301
460	14775	17275
461	14809	17245
462	14838	17209
463	14864	17171
464	14891	17132
465	14921	17098
466	14948	17061
467	14983	17032
468	15020	17005
469	15046	16966
470	15073	16929
471	15103	16895
472	15131	16858
473	15160	16823
474	15192	16791
475	15226	16761
476	15256	16727
477	15285	16692
478	15314	16657
479	15343	16621
480	15376	16591
481	15412	16564
482	15449	16537
483	15480	16504
484	15508	16468
485	15535	16430
486	15561	16392
487	15590	16356
488	15630	16333
489	15685	16325
490	15724	16301
491	15757	16269
492	15795	16243
493	15838	16223
494	15872	16193
495	15900	16157
496	15931	16123
497	15958	16086
498	15989	16053
499	16016	16016
500	16051	15987
501	16083	15955
502	16114	15922
503	16142	15886
504	16172	15851
505	16199	15814
506	16226	15777
507	16256	15744
508	16293	15716
509	16320	15680
510	16348	15644
511	16375	15607
512	16403	15571
513	16432	15536
514	16461	15503
515	16497	15474
516	16533	15445
517	16568	15417
518	16596	15381
519	16626	15347
520	16666	15323
521	16704	15296
522	16747	15274
523	16784	15246
524	16813	15212
525	16844	15179
526	16875	15146
527	16907	15114
528	16940	15083
529	16970	15048
530	16999	15014
531	17027	14978
532	17055	14943
533	17086	14911
534	17122	14882
535	17167	14861
536	17205	14834
537	17232	14798
538	17263	14765
539	17291	14729
540	17322	14697
541	17360	14670
542	17394	14639
543	17426	14607
544	17452	14570
545	17482	14536
546	17514	14504
547	17551	14476
548	17581	14443
549	17620	14416
550	17657	14388
551	17695	14361
552	17729	14330
553	17766	14303
554	17810	14280
555	17837	14244
556	17866	14209
557	17897	14176
558	17925	14141
559	17957	14109
560	17999	14084
561	18028	14050
562	18056	14015
563	18082	13978
564	18110	13943
565	18137	13907
566	18166	13873
567	18200	13842
568	18239	13815
569	18266	13779
570	18294	13744
571	18322	13709
572	18350	13674
573	18380	13641
574	18414	13610
575	18445	13578
576	18473	13543
577	18500	13507
578	18528	13472
579	18557	13438
580	18590	13406
581	18631	13381
582	18684	13364
583	18714	13330
584	18743	13296
585	18773	13263
586	18803	13229
587	18834	13197
588	18870	13167
589	18898	13132
590	18929	13099
591	18959	13066
592	18988	13032
593	19015	12997
594	19047	12965
595	19085	12937
596	19114	12902
597	19141	12867
598	19169	12832
599	19197	12798
600	19224	12762
601	19256	12730
602	19296	12704
603	19325	12670
604	19353	12635
605	19382	12601
606	19412	12568
607	19448	12539
608	19479	12506
609	19516	12477
610	19550	12447
611	19584	12416
612	19630	12392
613	19676	12369
614	19715	12341
615	19746	12309
616	19775	12275
617	19808	12243
618	19838	12210
619	19866	12176
620	19898	12144
621	19933	12113
622	19977	12088
623	20007	12055
624	20038	12022
625	20070	11991
626	20097	11956
627	20127	11922
628	20177	11901
629	20214	11872
630	20246	11840
631	20273	11804
632	20301	11770
633	20328	11735
634	20358	11702
635	20406	11679
636	20444	11650
637	20480	11620
638	20510	11587
639	20540	11554
640	20569	11520
641	20602	11488
642	20646	11463
643	20677	11430
644	20711	11399
645	20738	11364
646	20767	11330
647	20795	11296
648	20829	11265
649	20862	11233
650	20889	11198
651	20915	11163
652	20948	11131
653	20976	11097
654	21004	11063
655	21037	11031
656	21074	11002
657	21101	10967
658	21128	10932
659	21153	10897
660	21185	10865
661	21217	10833
662	21257	10804
663	21296	10776
664	21336	10748
665	21371	10717
666	21401	10684
667	21434	10653
668	21474	10624
669	21521	10599
670	21554	10568
671	21583	10534
672	21610	10500
673	21642	10468
674	21682	10439
675	21741	10420
676	21771	10387
677	21799	10353
678	21826	10318
679	21852	10283
680	21883	10250
681	21920	10221
682	21950	10187
683	21979	10154
684	22006	10119
685	22038	10087
686	22072	10056
687	22104	10024
688	22141	9994
689	22170	9960
690	22198	9926
691	22223	9891
692	22249	9856
693	22276	9822
694	22308	9789
695	22348	9761
696	22391	9734
697	22429	9704
698	22471	9676
699	22504	9644
700	22533	9611
701	22560	9577
702	22596	9546
703	22631	9515
704	22667	9485
705	22698	9452
706	22726	9418
707	22755	9384
708	22787	9352
709	22824	9322
710	22854	9289
711	22881	9255
712	22907	9220
713	22934	9186
714	22973	9157
715	23002	9123
716	23036	9092
717	23073	9062
718	23103	9029
719	23130	8995
720	23157	8961
721	23184	8927
722	23212	8893
723	23243	8860
724	23287	8833
725	23328	8804
726	23358	8771
727	23385	8737
728	23414	8704
729	23448	8672
730	23498	8647
731	23542	8619
732	23583	8590
733	23617	8558
734	23646	8525
735	23683	8495
736	23723	8465
737	23752	8432
738	23779	8398
739	23810	8365
740	23837	8331
741	23866	8298
742	23893	8264
743	23926	8232
744	23963	8202
745	23991	8168
746	24023	8136
747	24050	8102
748	24077	8068
749	24105	8035
750	24134	8001
751	24169	7970
752	24198	7937
753	24227	7904
754	24256	7871
755	24281	7837
756	24311	7804
757	24342	7771
758	24383	7742
759	24410	7708
760	24440	7675
761	24468	7642
762	24496	7608
763	24527	7576
764	24571	7548
765	24608	7517
766	24647	7487
767	24700	7461
768	24726	7427
769	24756	7394
770	24801	7366
771	24846	7338
772	24875	7304
773	24901	7271
774	24933	7238
775	24962	7205
776	24992	7172
777	25030	7142
778	25064	7110
779	25092	7077
780	25119	7043
781	25145	7009
782	25172	6976
783	25203	6943
784	25240	6913
785	25282	6883
786	25323	6853
787	25368	6824
788	25397	6792
789	25436	6761
790	25474	6730
791	25507	6699
792	25535	6665
793	25566	6633
794	25593	6599
795	25620	6566
796	25653	6534
797	25686	6502
798	25720	6470
799	25747	6436
800	25773	6403
801	25804	6370
802	25831	6337
803	25862	6304
804	25894	6272
805	25927	6240
806	25954	6207
807	25986	6174
808	26012	6141
809	26041	6108
810	26070	6075
811	26102	6043
812	26146	6014
813	26187	5983
814	26226	5953
815	26260	5921
816	26299	5890
817	26334	5859
818	26381	5830
819	26423	5800
820	26453	5767
821	26483	5734
822	26511	5701
823	26543	5669
824	26573	5636
825	26612	5605
826	26641	5573
827	26667	5539
828	26699	5507
829	26734	5475
830	26765	5443
831	26795	5410
832	26831	5379
833	26863	5346
834	26893	5314
835	26920	5281
836	26946	5247
837	26972	5214
838	27002	5181
839	27034	5149
840	27067	5117
841	27099	5085
842	27126	5052
843	27155	5019
844	27183	4986
845	27211	4953
846	27247	4921
847	27282	4890
848	27309	4857
849	27341	4824
850	27369	4792
851	27396	4758
852	27424	4726
853	27451	4693
854	27478	4660
855	27514	4628
856	27560	4598
857	27588	4565
858	27617	4533
859	27650	4501
860	27680	4468
861	27711	4436
862	27752	4405
863	27793	4374
864	27825	4342
865	27851	4309
866	27877	4276
867	27904	4243
868	27936	4211
869	27974	4180
870	28005	4147
871	28031	4114
872	28057	4081
873	28084	4048
874	28112	4016
875	28140	3983
876	28171	3951
877	28206	3919
878	28235	3886
879	28261	3853
880	28288	3821
881	28317	3788
882	28349	3756
883	28378	3723
884	28406	3691
885	28442	3659
886	28476	3627
887	28509	3595
888	28537	3563
889	28563	3530
890	28591	3497
891	28622	3465
892	28657	3433
893	28692	3402
894	28718	3369
895	28761	3338
896	28794	3306
897	28822	3273
898	28851	3241
899	28888	3209
900	28916	3177
901	28942	3144
902	28973	3112
903	29001	3079
904	29030	3047
905	29059	3014
906	29091	2982
907	29127	2951
908	29154	2918
909	29183	2886
910	29213	2853
911	29240	2821
912	29270	2789
913	29310	2757
914	29358	2727
915	29390	2695
916	29418	2662
917	29451	2630
918	29482	2598
919	29515	2566
920	29554	2535
921	29585	2502
922	29615	2470
923	29648	2438
924	29679	2406
925	29707	2374
926	29743	2342
927	29776	2310
928	29824	2279
929	29863	2247
930	29893	2215
931	29919	2182
932	29949	2150
933	29984	2118
934	30013	2086
935	30041	2054
936	30068	2021
937	30097	1989
938	30130	1957
939	30158	1925
940	30192	1893
941	30227	1861
942	30256	1828
943	30286	1796
944	30314	1764
945	30339	1731
946	30366	1699
947	30399	1667
948	30435	1635
949	30466	1603
950	30493	1571
951	30519	1538
952	30550	1506
953	30580	1474
954	30613	1442
955	30649	1410
956	30676	1378
957	30702	1346
958	30735	1314
959	30768	1282
960	30809	1250
961	30856	1218
962	30900	1187
963	30928	1155
964	30958	1122
965	30985	1090
966	31018	1058
967	31058	1026
968	31094	994
969	31133	962
970	31171	930
971	31209	899
972	31240	866
973	31276	834
974	31310	802
975	31337	770
976	31366	738
977	31394	706
978	31421	674
979	31463	642
980	31506	610
981	31537	578
982	31565	545
983	31598	513
984	31628	481
985	31654	449
986	31682	417
987	31718	385
988	31767	353
989	31806	321
990	31839	289
991	31866	256
992	31896	224
993	31931	192
994	31972	160
995	32002	128
996	32030	96
997	32058	64
998	32087	32
999	32118	0
