iter	MAPE
416	0.1430545112
417	0.1430444188
418	0.143023171
419	0.1429766942
420	0.1429389199
421	0.1429304195
422	0.142909715
423	0.1428870024
424	0.1428635307
425	0.1428504383
426	0.1428347411
427	0.1428006771
428	0.1426698047
429	0.1423550507
430	0.1423326789
431	0.1423196922
432	0.1422940392
433	0.1422161937
434	0.1421837534
435	0.1421666627
436	0.1421561543
437	0.1421366314
438	0.1421194933
439	0.1421068801
440	0.1420572938
441	0.1420188565
442	0.1419392345
443	0.1418929841
444	0.141818502
445	0.1418054119
446	0.1417856266
447	0.1417720755
448	0.1417500261
449	0.141719446
450	0.1417051571
451	0.141694998
452	0.1416811475
453	0.1416782392
454	0.1415992982
455	0.1415432813
456	0.1415082826
457	0.1414931046
458	0.1414792682
459	0.141454677
460	0.1414087171
461	0.1413672263
462	0.1413506557
463	0.1413118292
464	0.1411863932
465	0.1411558683
466	0.1409075967
467	0.1408762399
468	0.1408402515
469	0.1408257685
470	0.1407718072
471	0.140667361
472	0.1406472692
473	0.1406079052
474	0.1406042792
475	0.140585308
476	0.140563316
477	0.1405563809
478	0.1404768226
479	0.1404684376
480	0.1404533472
481	0.1404379396
482	0.1404180736
483	0.140388884
484	0.1403710879
485	0.1403606746
486	0.1403084039
487	0.1402933813
488	0.1402808593
489	0.1402777956
490	0.1402683209
491	0.1402507311
492	0.1402425911
493	0.1402098484
494	0.1401966437
495	0.1401906811
496	0.1401545804
497	0.1401189902
498	0.140083987
499	0.1400792577
500	0.1400660279
501	0.1400518773
502	0.1400413195
503	0.1400217077
504	0.1399127838
505	0.1398978823
506	0.1395420905
507	0.1394951451
508	0.1394890191
509	0.1394704087
510	0.1394562039
511	0.1394394638
512	0.1389369219
513	0.1389179612
514	0.1389089359
515	0.1388962655
516	0.1388818906
517	0.1388683089
518	0.1388400975
519	0.1388193678
520	0.1388107158
521	0.1387898768
522	0.1387613552
523	0.1387432097
524	0.13871685
525	0.1386725027
526	0.1386542591
527	0.1386418774
528	0.1386268462
529	0.1385991414
530	0.138514323
531	0.1385043268
532	0.1384058144
533	0.1383893774
534	0.1383830295
535	0.1383518098
536	0.1383428756
537	0.138331271
538	0.1383151865
539	0.1382944363
540	0.1382625513
541	0.1382412635
542	0.1382205341
543	0.1381196701
544	0.1381057382
545	0.1380936889
546	0.1380814749
547	0.1380517126
548	0.1380403511
549	0.1380337382
550	0.137969283
551	0.1379579886
552	0.1379021933
553	0.137846058
554	0.1378345721
555	0.1378246363
556	0.1378172589
557	0.1377928182
558	0.1377748146
559	0.1377568273
560	0.1377455678
561	0.137730982
562	0.1376977972
563	0.1376942946
564	0.1376631825
565	0.1376522818
566	0.1376352678
567	0.1375605432
568	0.1375489051
569	0.1374821893
570	0.1374689677
571	0.1374575679
572	0.1374461324
573	0.137435133
574	0.1374159396
575	0.137377916
576	0.1373611794
577	0.1373526959
578	0.1373185162
579	0.1372858813
580	0.1372669537
581	0.1372584091
582	0.1372201946
583	0.1372077059
584	0.1371937825
585	0.1371838941
586	0.1371593678
587	0.137130323
588	0.1370989067
589	0.1370794638
590	0.1370628774
591	0.137031563
592	0.1369605996
593	0.1369581737
594	0.1369076722
595	0.1368634775
596	0.1368550155
597	0.1368472288
598	0.1368311312
599	0.1368105411
600	0.1367860459
601	0.1367788426
602	0.1367556812
603	0.1367153702
604	0.13667872
605	0.1366592467
606	0.1366463282
607	0.1366229968
608	0.1366105882
609	0.1365988805
610	0.136581637
611	0.1365545377
612	0.1365263669
613	0.1365157205
614	0.1365025672
615	0.1364854171
616	0.1364655874
617	0.1364611158
618	0.1364056041
619	0.1363896462
620	0.136345936
621	0.1362956952
622	0.1362852967
623	0.1362669356
624	0.1362569644
625	0.1362382157
626	0.1362337848
627	0.1362218355
628	0.1362088843
629	0.1361875772
630	0.1361713495
631	0.1357228699
632	0.135700277
633	0.1356415768
634	0.1356344039
635	0.1356193237
636	0.1356156724
637	0.1356097377
638	0.1355529679
639	0.1355075241
640	0.1354903039
641	0.1354773882
642	0.1354378778
643	0.1354253931
644	0.1353991316
645	0.1353865626
646	0.1353717183
647	0.1353446824
648	0.1352019719
649	0.1351868829
650	0.1351791416
651	0.1351564476
652	0.135153711
653	0.135117264
654	0.1350933357
655	0.1350892525
656	0.1350628534
657	0.1350283741
658	0.1350224472
659	0.135010617
660	0.1349933091
661	0.1349923089
662	0.1349906237
663	0.1349793656
664	0.1349677388
665	0.134661444
666	0.1346438547
667	0.1346252108
668	0.1345907394
669	0.1345551444
670	0.1345461615
671	0.1345372579
672	0.1345245511
673	0.1345172856
674	0.134509966
675	0.1344780291
676	0.1341893071
677	0.1341860328
678	0.1341328853
679	0.1340571919
680	0.1340334591
681	0.1339901947
682	0.1339783286
683	0.1339504776
684	0.1339472357
685	0.1339378235
686	0.133921043
687	0.1339087447
688	0.1338684866
689	0.1336438448
690	0.133634385
691	0.1336161392
692	0.1336059676
693	0.1335931829
694	0.1335889772
695	0.1335621668
696	0.1335557315
697	0.1335501563
698	0.133546151
699	0.1335358208
700	0.1335133987
701	0.1334945023
702	0.1334392733
703	0.1333963448
704	0.1333812289
705	0.1333743665
706	0.1333651179
707	0.1333385922
708	0.1333154286
709	0.1333070376
710	0.1332647474
711	0.1330344375
712	0.1330176509
713	0.1329750915
714	0.132964989
715	0.1329612494
716	0.1329595551
717	0.1329446647
718	0.1329309456
719	0.1329229919
720	0.1329056198
721	0.1328547069
722	0.1328380691
723	0.1328299821
724	0.1325321169
725	0.1325263279
726	0.1325167752
727	0.1325067293
728	0.1324935518
729	0.132487557
730	0.1324624137
731	0.1324556889
732	0.1324510269
733	0.1324449365
734	0.1323379224
735	0.1323184404
736	0.1323086207
737	0.1322813389
738	0.132252271
739	0.1322400584
740	0.1322341953
741	0.1322304866
742	0.1321973979
743	0.1321905285
744	0.1321613479
745	0.1321489019
746	0.1321424215
747	0.1321316623
748	0.132117726
749	0.1321047352
750	0.1320666672
751	0.132053323
752	0.1320483249
753	0.132043391
754	0.1320240452
755	0.1320002415
756	0.1319451867
757	0.1319310215
758	0.1319291813
759	0.1317560409
760	0.1317526972
761	0.1317394953
762	0.1317344327
763	0.1317205855
764	0.1316793973
765	0.1316408882
766	0.1316139529
767	0.1315597741
768	0.1315370018
769	0.1315299713
770	0.1314925784
771	0.1314319976
772	0.1313871327
773	0.1313726138
774	0.1313656798
775	0.1313482482
776	0.1313402932
777	0.1309810799
778	0.1309747994
779	0.1309671847
780	0.1309575954
781	0.1307277135
782	0.1307174852
783	0.1307128013
784	0.1307077968
785	0.1306546818
786	0.1306375481
787	0.1306264345
788	0.1306226805
789	0.1306177469
790	0.130612187
791	0.130588784
792	0.1305802913
793	0.1305698326
794	0.1305620391
795	0.130528856
796	0.1305174985
797	0.130513523
798	0.1304866257
799	0.1304783692
800	0.1304697293
801	0.1304633256
802	0.1302918585
803	0.1302779774
804	0.1302707983
805	0.1302487414
806	0.130242792
807	0.130236549
808	0.1302236377
809	0.1302203958
810	0.1302044833
811	0.1301833027
812	0.1301684095
813	0.1301585854
814	0.1301528839
815	0.1301517956
816	0.1298037411
817	0.1297878484
818	0.1297773377
819	0.1297639504
820	0.1297461711
821	0.1297313073
822	0.1297274829
823	0.1296993122
824	0.1296936419
825	0.1296670759
826	0.1296502934
827	0.1296254381
828	0.1296095191
829	0.1295895207
830	0.1295760815
831	0.1295641179
832	0.1295444022
833	0.1295395706
834	0.1295304297
835	0.1295178639
836	0.1295147723
837	0.1295084025
838	0.1295021405
839	0.129484867
840	0.129478736
841	0.1294668859
842	0.1294491151
843	0.1293264669
844	0.1293224198
845	0.1292951768
846	0.1292520046
847	0.1292460457
848	0.1291334926
849	0.129118116
850	0.1291109976
851	0.1291045278
852	0.1290820018
853	0.1290782794
854	0.1289968176
855	0.1289851728
856	0.1289695557
857	0.1289647921
858	0.1289514286
859	0.1289389727
860	0.1289381721
861	0.128915693
862	0.1289114517
863	0.1288615569
864	0.128856669
865	0.1288319992
866	0.12882696
867	0.1288216486
868	0.1288136565
869	0.1288004675
870	0.1287795981
871	0.1287642908
872	0.1287323863
873	0.1287233246
874	0.1287196771
875	0.1285616096
876	0.1285532631
877	0.1285384205
878	0.128534214
879	0.1285316151
880	0.128507813
881	0.1282622475
882	0.1282533334
883	0.128251445
884	0.1282435463
885	0.1282250017
886	0.1282224925
887	0.1282114531
888	0.1281954794
889	0.12819142
890	0.1281871456
891	0.1281726881
892	0.1281695351
893	0.1281562744
894	0.1281451338
895	0.1281423644
896	0.1281388457
897	0.1281239638
898	0.128120648
899	0.1281108296
900	0.1281068028
901	0.1281011716
902	0.1280864235
903	0.128084205
904	0.1280772735
905	0.1280671441
906	0.1280624407
907	0.1280203753
908	0.1280182457
909	0.1279943377
910	0.1279745987
911	0.1279661208
912	0.1279621845
913	0.1279445414
914	0.1279347033
915	0.1279308261
916	0.1278612853
917	0.1278469269
918	0.1278399785
919	0.1278372459
920	0.1278365141
921	0.1278235007
922	0.1278077846
923	0.127788682
924	0.1277842329
925	0.1277762814
926	0.1277687926
927	0.1277586655
928	0.1277510622
929	0.127745406
930	0.1277340424
931	0.1277225868
932	0.127718691
933	0.127712991
934	0.1276918235
935	0.1276863217
936	0.1276814899
937	0.1276715073
938	0.1276643773
939	0.1276435249
940	0.1276315942
941	0.1276197198
942	0.1276144042
943	0.1276012134
944	0.1275993813
945	0.1275870751
946	0.1275667822
947	0.1275436039
948	0.1274704672
949	0.1274557327
950	0.1274455672
951	0.1274435868
952	0.1274392776
953	0.1274246384
954	0.1273947312
955	0.1273906834
956	0.1273807066
957	0.1273780645
958	0.1273696656
959	0.1273591501
960	0.1273536269
961	0.1273363922
962	0.1273352352
963	0.1273320502
964	0.1273273491
965	0.1273233227
966	0.1272971421
967	0.1272897292
968	0.1272849342
969	0.1272819148
970	0.1272708863
971	0.1272661866
972	0.127257897
973	0.1272524503
974	0.1272362395
975	0.1272308725
976	0.1272208246
977	0.1272169777
978	0.1272127778
979	0.1271832373
980	0.1271761927
981	0.1271759545
982	0.1271674717
983	0.1271615355
984	0.1271496474
985	0.1271357298
986	0.1271293526
987	0.1271222903
988	0.1271209744
989	0.1271081353
990	0.1270868673
991	0.1270853916
992	0.1270782061
993	0.127073493
994	0.1270721074
995	0.1270676483
996	0.1270619286
997	0.1270491888
998	0.1270475427
999	0.1270451272
