iter	RMSE
790	5731.248504
791	5726.888841
792	5721.021292
793	5715.215338
794	5705.748913
795	5698.6647
796	5688.727906
797	5681.02234
798	5674.292672
799	5665.1232
800	5663.066602
801	5652.0033
802	5648.387844
803	5640.032869
804	5632.512938
805	5625.414043
806	5615.280748
807	5612.463206
808	5609.426273
809	5600.643682
810	5589.788553
811	5581.904588
812	5572.441177
813	5567.274893
814	5558.590113
815	5553.87885
816	5548.018922
817	5542.244405
818	5534.80992
819	5523.691135
820	5517.706339
821	5506.574813
822	5499.207393
823	5496.013235
824	5491.821109
825	5487.037739
826	5476.857074
827	5470.536325
828	5463.768821
829	5459.162077
830	5452.84482
831	5444.123549
832	5438.350129
833	5434.985885
834	5429.190793
835	5422.524625
836	5415.966125
837	5414.094576
838	5408.963726
839	5401.637665
840	5400.300267
841	5398.533526
842	5395.582424
843	5392.73467
844	5386.953408
845	5377.225617
846	5376.35564
847	5370.767814
848	5360.010298
849	5354.629998
850	5350.859755
851	5341.529725
852	5331.014804
853	5324.657751
854	5315.98193
855	5303.638847
856	5299.872294
857	5292.973727
858	5279.192818
859	5273.104721
860	5262.798473
861	5258.067241
862	5252.707306
863	5250.10805
864	5248.82521
865	5242.573278
866	5237.734141
867	5236.848738
868	5232.787441
869	5222.656398
870	5213.436971
871	5209.261985
872	5199.814697
873	5197.123062
874	5194.969413
875	5187.738488
876	5183.780763
877	5177.939549
878	5171.304928
879	5167.856775
880	5158.999929
881	5156.141634
882	5149.240142
883	5141.305458
884	5135.457436
885	5130.682654
886	5123.729081
887	5119.563832
888	5111.382003
889	5104.835527
890	5098.205045
891	5096.060698
892	5086.005706
893	5078.906819
894	5074.151302
895	5065.049787
896	5059.237556
897	5055.522242
898	5051.339218
899	5047.016745
900	5039.344739
901	5030.733748
902	5024.743554
903	5017.59495
904	5016.033187
905	5010.312371
906	5009.822652
907	5009.285701
908	5005.794915
909	5001.221151
910	4997.424259
911	4997.247059
912	4988.467548
913	4984.552773
914	4978.695896
915	4973.322917
916	4972.960141
917	4967.37533
918	4957.140815
919	4956.412205
920	4951.146589
921	4944.654347
922	4938.86933
923	4929.011167
924	4923.21644
925	4910.293428
926	4904.81997
927	4898.893538
928	4896.185531
929	4890.241509
930	4885.943214
931	4875.308491
932	4871.189643
933	4866.124067
934	4859.42153
935	4854.157293
936	4847.566116
937	4840.734957
938	4837.807545
939	4831.593759
940	4826.505839
941	4821.603439
942	4815.387234
943	4809.433789
944	4804.465461
945	4798.559212
946	4793.828871
947	4787.24921
948	4781.892272
949	4778.102132
950	4767.476655
951	4762.632027
952	4757.003626
953	4754.667448
954	4749.790552
955	4744.872046
956	4741.6547
957	4733.921668
958	4728.122293
959	4722.169711
960	4721.149822
961	4716.064645
962	4712.656567
963	4708.991418
964	4705.616346
965	4702.955196
966	4697.162735
967	4688.414709
968	4686.239604
969	4677.265848
970	4671.862873
971	4669.367927
972	4663.500517
973	4659.465951
974	4651.681097
975	4644.172488
976	4635.199186
977	4628.338978
978	4623.9578
979	4618.846656
980	4613.5632
981	4609.565062
982	4602.772338
983	4600.447375
984	4594.473773
985	4589.381728
986	4582.719664
987	4572.900352
988	4568.095567
989	4560.677021
990	4555.859097
991	4553.226105
992	4548.451805
993	4545.736749
994	4537.682428
995	4532.959592
996	4527.578008
997	4523.005318
998	4519.825122
999	4515.75953
