iter	MAPE
753	0.1427461096
754	0.1427316959
755	0.1427077661
756	0.1426751085
757	0.1426796227
758	0.1426789199
759	0.1425643396
760	0.1425661829
761	0.1425651722
762	0.1425662373
763	0.1425587174
764	0.1425480814
765	0.1424791814
766	0.1424684783
767	0.1424149401
768	0.1424091953
769	0.1424107692
770	0.1423886841
771	0.1423247788
772	0.1423038074
773	0.1422974764
774	0.1422912004
775	0.1422748731
776	0.1422750453
777	0.1418404182
778	0.1418399793
779	0.1418308247
780	0.1418231682
781	0.1415846121
782	0.141575832
783	0.1415800343
784	0.1415789456
785	0.1415307255
786	0.1415115225
787	0.1415104095
788	0.1415104832
789	0.1415099734
790	0.1415085299
791	0.1414886493
792	0.1414864554
793	0.1415047629
794	0.1414996811
795	0.1414881394
796	0.1414838327
797	0.1414832391
798	0.141454366
799	0.1414471939
800	0.1414468908
801	0.1414416283
802	0.1412300991
803	0.1412216604
804	0.1412171242
805	0.141192994
806	0.1411934484
807	0.1411914828
808	0.1411800523
809	0.1411783816
810	0.1411828059
811	0.1411569338
812	0.141151937
813	0.1411403694
814	0.1411435285
815	0.1411429355
816	0.1408357867
817	0.1408366461
818	0.1408334214
819	0.1408252371
820	0.140817894
821	0.1407987657
822	0.1407972415
823	0.140794951
824	0.1407946423
825	0.1407852857
826	0.1407851274
827	0.1407831054
828	0.1407708841
829	0.1407548191
830	0.1407530484
831	0.1407552149
832	0.1407353385
833	0.1407325737
834	0.1407333345
835	0.1407314509
836	0.1407301937
837	0.1407307693
838	0.1407268599
839	0.1407237261
840	0.1407187841
841	0.1407174249
842	0.1407172054
843	0.1405261946
844	0.1405275512
845	0.1405166243
846	0.1404742463
847	0.140470874
848	0.1403886325
849	0.1403837868
850	0.1403778358
851	0.1403734474
852	0.1403597417
853	0.1403556365
854	0.140261235
855	0.1402617284
856	0.1402632053
857	0.1402677873
858	0.1402830519
859	0.14028647
860	0.1402860758
861	0.140240906
862	0.1402380773
863	0.1402805479
864	0.1402766863
865	0.140260593
866	0.1402591506
867	0.1402595693
868	0.1402560847
869	0.1402408214
870	0.1402246401
871	0.140219805
872	0.1402054631
873	0.1402015794
874	0.1402028993
875	0.1400517139
876	0.1400519688
877	0.1400385007
878	0.1400326472
879	0.1400301461
880	0.1400229179
881	0.1398323748
882	0.1398263525
883	0.139826287
884	0.1398260919
885	0.1398125372
886	0.1398120636
887	0.1398159553
888	0.1397994113
889	0.1397987249
890	0.139796199
891	0.1397949131
892	0.1397968022
893	0.13979122
894	0.1397837053
895	0.1397830487
896	0.1397876925
897	0.1397864547
898	0.1397864974
899	0.1397908004
900	0.1397903697
901	0.1397930855
902	0.1397933577
903	0.1397913479
904	0.1397915934
905	0.1397806261
906	0.1397806177
907	0.1397311956
908	0.1397311216
909	0.1397132038
910	0.1397115047
911	0.1397085366
912	0.1397087374
913	0.1397047516
914	0.1396813541
915	0.1396801031
916	0.1396015804
917	0.1395863636
918	0.1395812733
919	0.1395804455
920	0.1395810094
921	0.1395793831
922	0.139549449
923	0.1395326438
924	0.1395307289
925	0.1395263986
926	0.1395185048
927	0.1395164978
928	0.1395062216
929	0.1395053915
930	0.1395003537
931	0.1394916893
932	0.1394824731
933	0.1394830454
934	0.1394773884
935	0.1394771698
936	0.139477671
937	0.1394639099
938	0.1394564914
939	0.1394576719
940	0.139452441
941	0.1394386754
942	0.1394460225
943	0.1394459167
944	0.1394457328
945	0.13943471
946	0.1394195914
947	0.1394130177
948	0.1393684791
949	0.1393570138
950	0.1393144999
951	0.13931402
952	0.1393143221
953	0.1392909363
954	0.1392559822
955	0.1392658158
956	0.1392607827
957	0.1392588367
958	0.1392587502
959	0.13925237
960	0.1392467452
961	0.1392412446
962	0.1392394457
963	0.1392456088
964	0.1392404971
965	0.1392434772
966	0.139226057
967	0.1392136212
968	0.1392118005
969	0.1392092291
970	0.1392093676
971	0.1392075481
972	0.1392014364
973	0.1391995317
974	0.1391864181
975	0.1391794522
976	0.1391724092
977	0.139173217
978	0.1391690944
979	0.1391506122
980	0.1391213951
981	0.1391210622
982	0.1391219615
983	0.1391188354
984	0.1391236054
985	0.1391200332
986	0.1391241427
987	0.1391286974
988	0.1391239714
989	0.1391200531
990	0.1390971302
991	0.1390964682
992	0.139084274
993	0.139083868
994	0.1390866543
995	0.1390927632
996	0.1390940236
997	0.1390803504
998	0.1390793896
999	0.1390793702
