iter	RMSE
129	20307.08123
130	20276.93641
131	20258.99971
132	20226.5921
133	20203.74873
134	20179.72924
135	20152.44387
136	20116.91352
137	20055.82692
138	20030.73118
139	20004.24764
140	19975.32681
141	19929.49438
142	19883.36624
143	19872.13394
144	19851.93483
145	19811.30124
146	19792.30289
147	19784.36069
148	19776.69658
149	19731.92391
150	19682.91943
151	19640.14027
152	19633.95214
153	19626.67072
154	19578.76649
155	19563.6075
156	19540.17088
157	19514.02647
158	19469.24072
159	19449.135
160	19415.08981
161	19368.76215
162	19369.1375
163	19339.23208
164	19332.47611
165	19325.18569
166	19295.70199
167	19278.67417
168	19237.05927
169	19211.00568
170	19178.35866
171	19163.93482
172	19113.40415
173	19097.90057
174	19052.44514
175	19038.42692
176	19020.52064
177	18964.46558
178	18966.32696
179	18939.64411
180	18894.97554
181	18873.62188
182	18836.96059
183	18833.48613
184	18806.73466
185	18788.50953
186	18777.46567
187	18764.85471
188	18736.68761
189	18730.53083
190	18712.22152
191	18682.75422
192	18667.26171
193	18663.25369
194	18654.0589
195	18621.44598
196	18607.41055
197	18595.98665
198	18586.28481
199	18578.63956
200	18545.74674
201	18528.46361
202	18501.00741
203	18489.97713
204	18480.9859
205	18439.88654
206	18429.86847
207	18439.01776
208	18443.02586
209	18402.97653
210	18395.21332
211	18374.90236
212	18349.97761
213	18323.43684
214	18300.04684
215	18282.91633
216	18288.01062
217	18280.22441
218	18279.54486
219	18263.79538
220	18262.9092
221	18242.33334
222	18236.46652
223	18231.7979
224	18219.29163
225	18234.71617
226	18229.13604
227	18234.37404
228	18228.80787
229	18221.37992
230	18195.51726
231	18175.14585
232	18174.72031
233	18159.89319
234	18142.20883
235	18125.3335
236	18112.60326
237	18106.24513
238	18081.32455
239	18063.65515
240	18068.80787
241	18050.75229
242	18061.67616
243	18055.76703
244	18059.57057
245	18061.30462
246	18051.79847
247	18062.06228
248	18041.95828
249	18034.04954
250	18025.49516
251	18020.01538
252	18012.35339
253	18007.82092
254	18002.48505
255	18006.29382
256	18001.84516
257	17986.30899
258	17976.05661
259	17975.26383
260	17972.62296
261	17974.07183
262	17959.9301
263	17936.25571
264	17927.46109
265	17919.30962
266	17916.28093
267	17919.69935
268	17913.54713
269	17904.05399
270	17884.85279
271	17871.7428
272	17872.84195
273	17850.9875
274	17849.61507
275	17842.31408
276	17820.95196
277	17804.34073
278	17805.22551
279	17799.62425
280	17805.27068
281	17803.02433
282	17785.51545
283	17777.37879
284	17775.92613
285	17771.41694
286	17765.67702
287	17749.6522
288	17743.14753
289	17737.29832
290	17728.98068
291	17724.03439
292	17720.61028
293	17708.82919
294	17703.97763
295	17681.70906
296	17667.57123
297	17652.90865
298	17645.28792
299	17643.83009
300	17639.02508
301	17634.15208
302	17632.18543
303	17625.49761
304	17624.62309
305	17613.99938
306	17614.00562
307	17611.47432
308	17612.96223
309	17593.1503
310	17585.4757
311	17583.47101
312	17570.54301
313	17559.80232
314	17561.02432
315	17563.77103
316	17571.08291
317	17567.97587
318	17560.15209
319	17549.895
320	17539.84537
321	17531.74226
322	17530.85787
323	17532.83939
324	17521.33086
325	17512.93375
326	17503.35307
327	17502.63664
328	17498.80579
329	17493.88576
330	17486.21622
331	17488.93423
332	17484.95662
333	17478.60265
334	17482.65092
335	17477.29943
336	17477.39164
337	17475.80712
338	17474.61392
339	17468.91179
340	17461.1209
341	17450.6498
342	17456.25569
343	17444.47283
344	17441.90462
345	17411.94681
346	17415.52645
347	17411.93835
348	17393.59362
349	17392.21945
350	17386.81276
351	17384.3902
352	17374.57603
353	17373.98777
354	17360.7927
355	17341.99579
356	17337.99522
357	17331.78654
358	17320.90971
359	17314.56474
360	17300.36246
361	17277.91398
362	17277.91734
363	17278.2876
364	17282.50544
365	17273.53033
366	17265.56835
367	17262.85521
368	17258.86017
369	17263.96049
370	17262.1893
371	17256.77044
372	17229.93992
373	17225.25766
374	17211.0782
375	17209.40392
376	17212.27348
377	17202.74854
378	17204.28957
379	17206.12929
380	17202.56939
381	17201.21053
382	17192.1374
383	17191.61521
384	17191.74689
385	17198.06097
386	17190.83575
387	17179.59399
388	17174.28537
389	17177.61133
390	17171.86432
391	17173.4017
392	17165.58529
393	17164.7944
394	17160.80164
395	17159.63248
396	17151.2666
397	17154.51308
398	17151.88428
399	17150.86189
400	17149.48228
401	17141.77208
402	17145.67357
403	17133.06348
404	17135.60316
405	17128.06319
406	17131.38182
407	17124.88017
408	17123.24984
409	17107.98341
410	17103.62897
411	17098.88161
412	17088.7169
413	17079.14266
414	17073.90201
415	17077.94464
416	17079.53953
417	17084.68969
418	17073.85579
419	17066.45401
420	17067.01183
421	17062.94317
422	17057.21853
423	17056.79181
424	17053.49549
425	17055.15267
426	17049.12067
427	17048.19023
428	17046.26964
429	17034.53977
430	17024.10931
431	17009.95373
432	17011.00803
433	17011.37278
434	17002.29538
435	17004.94265
436	16999.44251
437	17003.7357
438	17005.18583
439	16993.37111
440	16995.76738
441	16993.61331
442	16990.69761
443	16989.88567
444	16989.012
445	16986.67191
446	16989.07091
447	16989.84421
448	16977.02679
449	16976.55808
450	16978.22098
451	16977.89984
452	16977.84539
453	16979.86906
454	16977.06725
455	16969.87004
456	16980.35469
457	16974.15366
458	16983.21041
459	16982.82834
460	16975.31981
461	16965.91791
462	16958.29658
463	16946.74864
464	16938.82522
465	16936.4332
466	16933.0789
467	16931.02568
468	16926.82863
469	16921.6167
470	16916.33206
471	16919.00148
472	16919.70569
473	16917.3349
474	16916.32759
475	16917.18803
476	16910.54704
477	16916.39774
478	16916.25859
479	16915.35339
480	16906.83423
481	16897.46114
482	16894.94782
483	16890.847
484	16889.89902
485	16892.96808
486	16887.95822
487	16881.63638
488	16879.75023
489	16861.89121
490	16859.85112
491	16860.38805
492	16859.41106
493	16854.30736
494	16853.58286
495	16857.59953
496	16855.01485
497	16849.6341
498	16853.68798
499	16850.13685
500	16847.1149
501	16849.1104
502	16851.0428
503	16859.07573
504	16858.16211
505	16855.50597
506	16856.83658
507	16851.51671
508	16849.67578
509	16851.03271
510	16861.98201
511	16857.60192
512	16853.25659
513	16854.40667
514	16847.58569
515	16849.9237
516	16846.28877
517	16840.33461
518	16838.78512
519	16831.97994
520	16828.19533
521	16824.84562
522	16820.68825
523	16819.82506
524	16824.45634
525	16818.55408
526	16816.2266
527	16817.3821
528	16814.21383
529	16810.73378
530	16807.34421
531	16807.16494
532	16803.00825
533	16801.78582
534	16792.96296
535	16784.41363
536	16778.50376
537	16774.65924
538	16774.19076
539	16770.38729
540	16766.98906
541	16763.57663
542	16764.04947
543	16763.46804
544	16757.72684
545	16758.86316
546	16751.15682
547	16751.43479
548	16748.32303
549	16748.3911
550	16743.37226
551	16747.22255
552	16749.53836
553	16746.65314
554	16746.23
555	16747.9387
556	16753.10247
557	16752.92953
558	16748.46514
559	16745.37691
560	16745.42828
561	16741.65099
562	16742.59972
563	16740.80896
564	16733.01592
565	16732.34689
566	16726.01444
567	16719.88943
568	16718.05813
569	16718.31362
570	16713.62776
571	16718.10146
572	16715.53583
573	16711.12953
574	16710.35579
575	16709.29054
576	16714.05813
577	16712.13669
578	16714.45034
579	16712.57499
580	16709.60558
581	16711.14207
582	16706.62744
583	16704.90946
584	16703.72012
585	16706.02204
586	16701.35206
587	16698.93054
588	16702.37845
589	16693.45142
590	16696.02652
591	16691.20155
592	16685.31665
593	16683.42393
594	16682.38822
595	16679.98607
596	16678.8593
597	16680.8041
598	16675.9331
599	16678.49663
600	16678.65464
601	16674.64885
602	16678.45332
603	16680.09005
604	16679.12065
605	16683.45259
606	16683.28746
607	16686.67612
608	16682.66005
609	16676.99333
610	16676.77005
611	16667.26305
612	16667.22322
613	16668.8013
614	16662.88691
615	16662.74023
616	16661.11859
617	16657.0796
618	16657.7406
619	16657.514
620	16655.28341
621	16656.2688
622	16650.1469
623	16651.31199
624	16649.32695
625	16649.75012
626	16646.81957
627	16641.89724
628	16636.43718
629	16642.70616
630	16647.10101
631	16645.78239
632	16648.8048
633	16644.26501
634	16642.70451
635	16643.34782
636	16643.23496
637	16641.71673
638	16639.64749
639	16638.71712
640	16639.69985
641	16639.9384
642	16637.38472
643	16634.99296
644	16634.85893
645	16632.48529
646	16621.92598
647	16619.10631
648	16621.91319
649	16619.73024
650	16619.67741
651	16618.03695
652	16616.6644
653	16615.93314
654	16616.90747
655	16608.62205
656	16610.08192
657	16612.2343
658	16609.10679
659	16609.80811
660	16609.7915
661	16607.09261
662	16609.99716
663	16608.01318
664	16609.62472
665	16609.19595
666	16605.9881
667	16608.55422
668	16604.79111
669	16601.87413
670	16601.58293
671	16598.1752
672	16602.20628
673	16599.37538
674	16599.62464
675	16596.8312
676	16593.13857
677	16594.96347
678	16591.99267
679	16591.52141
680	16594.96369
681	16590.62366
682	16588.19355
683	16588.68644
684	16588.23146
685	16589.90789
686	16590.91638
687	16591.60068
688	16592.28308
689	16593.67454
690	16596.36595
691	16595.93176
692	16596.26917
693	16595.1751
694	16597.02019
695	16600.02935
696	16598.35954
697	16596.76336
698	16600.34948
699	16600.02696
700	16597.30607
701	16597.33121
702	16594.22687
703	16593.92931
704	16590.47799
705	16587.29983
706	16587.83936
707	16584.32415
708	16585.49079
709	16586.77119
710	16587.43169
711	16581.83478
712	16585.18202
713	16582.70826
714	16580.86158
715	16576.47439
716	16577.89299
717	16581.0696
718	16581.55134
719	16581.06597
720	16586.44484
721	16580.63093
722	16579.77107
723	16585.85038
724	16585.13492
725	16580.09311
726	16572.85447
727	16567.84851
728	16567.49384
729	16562.75174
730	16558.38993
731	16557.29576
732	16555.34545
733	16554.55467
734	16552.96851
735	16551.82653
736	16552.30154
737	16549.55673
738	16547.54561
739	16545.27618
740	16544.4725
741	16543.59474
742	16539.22524
743	16535.27926
744	16530.6118
745	16534.9046
746	16532.08533
747	16534.11317
748	16530.84519
749	16529.22999
750	16530.1239
751	16532.26264
752	16529.63683
753	16533.64204
754	16532.92176
755	16532.17919
756	16534.1946
757	16538.2213
758	16539.50422
759	16537.65179
760	16534.20589
761	16535.24992
762	16529.76832
763	16530.18118
764	16528.50447
765	16529.22038
766	16529.6583
767	16525.33359
768	16527.48867
769	16528.89996
770	16524.99865
771	16520.50332
772	16515.63392
773	16513.46009
774	16515.01984
775	16511.93048
776	16510.83894
777	16509.67165
778	16510.75887
779	16510.42393
780	16513.31957
781	16509.84803
782	16509.48123
783	16506.65619
784	16508.74703
785	16509.19532
786	16509.06823
787	16508.09957
788	16505.38807
789	16501.3236
790	16503.82833
791	16500.19013
792	16498.95976
793	16498.38269
794	16491.12273
795	16491.43581
796	16497.34481
797	16496.38279
798	16496.62108
799	16496.69649
800	16496.66693
801	16497.33184
802	16496.04947
803	16495.8713
804	16489.8767
805	16495.59794
806	16492.84191
807	16491.98929
808	16494.63293
809	16487.04737
810	16485.47208
811	16481.48609
812	16476.81209
813	16477.65258
814	16474.58425
815	16474.94167
816	16474.09461
817	16466.48938
818	16460.4981
819	16456.85618
820	16456.66372
821	16450.64979
822	16451.9319
823	16450.83303
824	16451.10269
825	16454.36287
826	16458.10724
827	16455.43688
828	16452.23862
829	16450.60422
830	16449.7581
831	16447.45424
832	16444.48027
833	16443.95127
834	16441.62703
835	16441.41195
836	16441.13712
837	16441.49489
838	16442.80562
839	16445.56395
840	16445.78581
841	16446.76117
842	16447.48337
843	16444.80081
844	16443.96812
845	16439.61036
846	16440.33092
847	16436.6344
848	16434.45488
849	16430.61721
850	16428.66839
851	16428.87322
852	16422.67896
853	16417.69078
854	16419.53299
855	16420.5113
856	16418.83449
857	16414.81886
858	16413.62765
859	16417.28778
860	16416.28672
861	16415.28369
862	16412.93979
863	16413.08834
864	16413.68095
865	16416.70886
866	16417.56676
867	16415.89885
868	16413.19753
869	16413.06671
870	16411.70022
871	16412.14719
872	16412.54686
873	16411.15548
874	16410.75444
875	16408.48446
876	16403.64951
877	16400.71967
878	16395.6573
879	16395.20831
880	16390.64246
881	16391.08322
882	16391.63243
883	16389.15481
884	16391.86983
885	16390.35152
886	16388.35296
887	16387.44172
888	16387.28596
889	16387.58872
890	16389.31669
891	16390.11222
892	16394.01375
893	16395.71659
894	16395.71258
895	16396.42088
896	16394.68751
897	16393.85408
898	16394.9578
899	16395.96265
900	16394.11728
901	16393.86339
902	16394.18691
903	16400.16309
904	16399.84358
905	16397.18451
906	16396.98082
907	16396.66793
908	16398.97759
909	16397.71284
910	16396.32364
911	16396.50367
912	16396.72503
913	16395.50334
914	16396.31499
915	16396.67623
916	16396.68735
917	16396.07425
918	16399.61935
919	16400.70902
920	16403.46013
921	16403.50259
922	16403.04083
923	16403.88975
924	16405.4213
925	16400.99695
926	16402.6209
927	16401.22497
928	16400.61367
929	16400.92052
930	16398.70027
931	16395.23311
932	16393.70632
933	16390.09749
934	16391.0511
935	16390.50696
936	16389.16136
937	16387.59677
938	16388.26921
939	16389.99078
940	16391.20913
941	16389.4089
942	16389.64089
943	16388.93914
944	16384.93439
945	16380.07568
946	16380.96423
947	16383.01039
948	16381.75352
949	16379.74428
950	16382.47646
951	16381.26016
952	16379.63138
953	16382.31334
954	16383.88007
955	16383.28489
956	16381.0461
957	16378.70846
958	16379.34496
959	16380.49873
960	16380.81652
961	16380.8175
962	16375.32585
963	16379.13451
964	16379.06471
965	16378.50391
966	16374.99494
967	16369.60174
968	16369.13331
969	16366.80969
970	16364.71102
971	16363.45249
972	16361.8647
973	16360.5418
974	16357.49928
975	16357.27484
976	16355.48182
977	16355.65941
978	16356.02995
979	16354.95192
980	16352.52861
981	16350.58904
982	16352.50916
983	16353.34086
984	16351.01308
985	16351.75999
986	16349.66019
987	16349.00718
988	16351.97986
989	16350.06747
990	16349.71375
991	16350.24974
992	16350.01499
993	16350.37718
994	16350.21214
995	16346.92021
996	16347.23835
997	16346.39673
998	16345.89982
999	16347.19958
